#{"t_start": 1712213489.9872582, "env_id": "highway-v0"}
r,l,t,crashed,speed,step_count,pos_x,pos_y
74.492695,79,86.768913,True,40.00000000000003,79,333.09564,12.918933
50.992695,55,87.878321,False,40.00000000000003,55,274.96396,18.154291
42.851614,46,88.890765,True,40.00000000000003,46,250.65407,10.178323
49.226028,53,90.051152,True,40.00000000000003,53,272.16342,5.037519
65.472766,69,91.581133,False,40.00000000000003,69,308.8702,18.064728
24.192695,27,92.225415,True,33.999999999999986,27,208.42375,3.985394
45.326028,49,93.306089,True,40.00000000000003,49,264.2842,15.538675
27.401994,30,93.992407,True,34.99999999999999,30,216.13249,11.450902
50.992695,55,95.143603,False,40.00000000000003,55,274.71945,18.154291
19.266654,22,95.628644,True,32.33333333333331,22,198.69466,9.610595
23.676028,26,96.171224,True,33.66666666666665,26,205.02393,8.894371
73.963961,78,97.781625,True,40.00000000000003,78,334.65387,11.195744
18.192397,21,98.241988,True,31.999999999999975,21,196.20805,9.322704
26.609361,30,98.887713,True,34.99999999999999,30,212.84888,8.275612
42.959361,47,99.806593,True,40.00000000000003,47,253.07256,1.534753
50.992695,55,100.893784,False,40.00000000000003,55,275.89606,18.154291
27.109361,30,101.545681,True,34.99999999999999,30,213.4724,12.560127
60.642695,64,102.857429,False,40.00000000000003,64,296.01648,18.103815
73.976028,79,104.584005,True,40.00000000000003,79,332.4455,6.3570085
50.992695,55,105.841537,False,40.00000000000003,55,274.5579,18.154291
29.526028,33,106.599531,True,36.0,33,223.75377,10.003906
25.142695,28,107.229017,True,34.33333333333332,28,212.81433,11.754729
37.922087,41,108.076772,True,38.666666666666686,41,238.21243,15.855625
39.342695,43,108.997005,True,39.33333333333336,43,244.03345,13.58814
38.992695,42,109.863143,True,39.00000000000002,42,244.36813,3.3766582
55.192695,59,111.127274,True,40.00000000000003,59,288.33734,5.07083
43.692695,47,112.146225,True,40.00000000000003,47,257.53918,0.71940535
27.576028,31,112.744684,True,35.33333333333333,31,216.63992,9.326793
75.651098,80,113.793185,True,40.00000000000003,80,337.2991,12.149144
41.726028,45,114.290384,False,40.00000000000003,45,253.99129,18.344814
47.901416,51,115.3704,True,40.00000000000003,51,262.48898,9.061092
24.754885,28,115.964285,True,34.33333333333332,28,211.46722,4.5152617
39.342695,43,116.862016,True,39.33333333333336,43,243.1065,13.58814
32.000334,35,117.587125,True,36.66666666666667,35,222.04752,9.3840475
49.607136,53,118.694953,False,40.00000000000003,53,271.90485,18.382551
32.059361,35,119.45713,True,36.66666666666667,35,226.66815,14.694245
29.526028,33,120.161784,True,36.0,33,222.0869,10.003906
30.276028,34,120.92599,True,36.333333333333336,34,220.9862,-0.037730414
87.874999,93,123.008365,True,40.00000000000003,93,367.38858,15.075185
33.976028,37,123.689004,True,37.33333333333334,37,233.82274,9.763309
28.711199,32,124.322061,True,35.666666666666664,32,222.27028,7.153168
30.490215,34,125.15241,True,36.333333333333336,34,226.74371,3.8536303
18.126028,21,125.587186,True,31.999999999999975,21,192.62758,1.8771584
50.659361,54,126.699513,True,40.00000000000003,54,272.6287,10.495411
50.992695,55,127.769356,False,40.00000000000003,55,272.7745,18.154291
30.426028,33,128.49757,True,36.0,33,218.98094,5.985786
29.197617,32,129.162086,True,35.666666666666664,32,217.91617,12.307695
52.805421,57,130.387761,True,40.00000000000003,57,282.26044,3.3911242
82.256248,87,132.217218,True,40.00000000000003,87,357.63748,12.95102
45.441594,49,133.213561,False,40.00000000000003,49,261.58304,18.476929
27.542695,30,133.856271,True,34.99999999999999,30,212.84912,7.604908
47.958314,51,134.874743,True,40.00000000000003,51,264.12344,12.46008
31.792695,35,135.660964,True,36.66666666666667,35,228.27419,3.1175168
36.606099,40,136.494708,True,38.33333333333335,40,240.4746,3.36464
30.442695,33,137.188339,True,36.0,33,218.10384,9.755188
46.609361,50,138.224279,True,40.00000000000003,50,259.62778,11.510716
40.278224,43,139.152934,True,39.33333333333336,43,242.35144,14.820328
49.501343,53,140.252794,True,40.00000000000003,53,268.08286,13.819667
33.475466,36,141.049433,True,37.00000000000001,36,226.29228,15.9447
25.609361,28,141.661764,True,34.33333333333332,28,208.94493,8.245271
33.037763,36,142.425599,True,37.00000000000001,36,230.9637,11.604573
26.299216,29,143.088166,True,34.66666666666666,29,216.41013,14.407924
27.109361,30,143.665261,True,34.99999999999999,30,212.5958,12.236002
21.97632,25,144.225914,True,33.333333333333314,25,201.75946,4.835592
24.359541,27,144.918258,True,33.999999999999986,27,209.90143,9.532145
29.526028,33,145.712752,True,36.0,33,220.15218,10.003906
41.326028,45,146.704338,True,40.00000000000003,45,247.08107,14.375718
27.880499,31,147.411795,True,35.33333333333333,31,217.49948,10.007312
27.542695,30,148.041548,True,34.99999999999999,30,211.36095,7.724388
17.192695,20,148.484398,True,31.666666666666643,20,190.11197,2.7897663
31.059361,34,149.270346,True,36.333333333333336,34,221.97833,13.707237
28.542695,32,150.065034,True,35.666666666666664,32,216.9635,9.07786
41.109361,45,151.036429,True,40.00000000000003,45,248.8404,2.3187852
22.192695,25,151.562135,True,33.333333333333314,25,204.71019,11.37465
42.401416,45,152.473881,True,40.00000000000003,45,251.15414,15.639399
24.550276,27,153.047496,True,33.999999999999986,27,205.21172,13.048808
83.159361,89,155.000583,True,40.00000000000003,89,365.30872,1.9835222
41.726028,45,155.898976,False,40.00000000000003,45,247.38823,18.344814
41.726028,45,156.456752,False,40.00000000000003,45,250.46954,18.344814
28.555287,32,156.804173,True,35.666666666666664,32,218.73534,2.8986425
57.023291,61,157.754075,True,40.00000000000003,61,293.8012,11.811035
19.442695,22,158.244186,True,32.33333333333331,22,196.9755,6.188006
30.442695,33,158.998665,True,36.0,33,218.58794,6.0107374
26.001416,29,159.533097,True,34.66666666666666,29,209.01416,7.510512
30.884811,34,160.2743,True,36.333333333333336,34,220.17369,8.363617
62.163421,66,161.681148,True,40.00000000000003,66,299.49442,7.9894986
21.568083,24,162.202172,True,32.99999999999998,24,204.70543,12.982521
75.98475,80,163.843535,True,40.00000000000003,80,337.26782,10.921089
41.726028,45,164.826599,False,40.00000000000003,45,254.5804,18.344814
29.526028,33,165.594608,True,36.0,33,223.69699,10.012098
41.726028,45,166.556023,False,40.00000000000003,45,251.67065,18.344814
57.892695,62,167.891237,True,40.00000000000003,62,296.8752,3.106657
58.992695,63,169.320507,False,40.00000000000003,63,298.4152,18.755636
27.542695,30,169.987891,True,34.99999999999999,30,218.68628,7.697213
29.876028,33,170.69879,True,36.0,33,225.48376,1.9960933
27.576028,31,171.391794,True,35.33333333333333,31,213.45255,9.326793
27.101416,30,172.054501,True,34.99999999999999,30,215.64859,5.074636
38.042695,41,172.960755,True,38.666666666666686,41,238.35783,3.155241
41.726028,45,173.891777,False,40.00000000000003,45,251.59993,18.344814
24.642695,27,174.470412,True,33.999999999999986,27,205.09033,7.987819
50.992695,55,175.620101,False,40.00000000000003,55,275.99734,18.154291
50.992695,55,176.796307,False,40.00000000000003,55,277.58435,18.154291
26.609361,30,177.483685,True,34.99999999999999,30,216.38516,8.40952
41.726028,45,178.461892,False,40.00000000000003,45,251.30315,18.344814
41.726028,45,179.407451,False,40.00000000000003,45,252.25215,18.344814
69.651478,73,180.967905,True,40.00000000000003,73,318.50876,16.5781
30.492695,34,181.767116,True,36.333333333333336,34,226.87729,9.759767
25.017863,28,182.443721,True,34.33333333333332,28,210.34329,4.539697
41.726028,45,183.52879,False,40.00000000000003,45,251.08644,18.344814
50.559361,54,184.673942,True,40.00000000000003,54,272.38065,5.3950033
37.376028,41,185.628171,True,38.666666666666686,41,239.98833,12.844759
53.476028,58,186.976304,True,40.00000000000003,58,280.5708,4.018368
55.359361,59,188.287733,True,40.00000000000003,59,283.82178,3.0858164
31.300397,34,188.994538,True,36.333333333333336,34,223.85304,7.460461
36.392695,40,189.832009,True,38.33333333333335,40,241.64297,11.82059
52.326028,56,191.007536,True,40.00000000000003,56,279.45578,15.494458
54.467343,58,192.3368,True,40.00000000000003,58,280.10147,12.894896
25.642695,29,193.03783,True,34.66666666666666,29,211.36627,8.655567
45.692695,49,194.248971,True,40.00000000000003,49,259.90292,7.1209836
27.992695,31,194.928351,True,35.33333333333333,31,219.04051,2.6732068
28.285327,31,195.567439,True,35.33333333333333,31,213.32727,8.97882
41.726028,45,196.539056,False,40.00000000000003,45,247.34549,18.344814
43.701098,47,197.508743,True,40.00000000000003,47,252.37636,13.28575
27.109361,30,198.107214,True,34.99999999999999,30,218.65865,12.275612
25.609361,28,198.44916,True,34.33333333333332,28,212.66748,14.223259
55.571096,59,199.62851,False,40.00000000000003,59,288.99142,18.367495
20.172938,23,200.097431,True,32.66666666666664,23,203.479,9.537162
50.992695,55,201.292438,False,40.00000000000003,55,274.6231,18.154291
24.346754,27,201.857406,True,33.999999999999986,27,208.7471,12.889158
27.542695,30,202.459369,True,34.99999999999999,30,215.33232,7.724388
75.459361,80,204.233087,True,40.00000000000003,80,339.80032,5.374235
31.24076,34,205.058565,True,36.333333333333336,34,224.24626,12.361575
22.192695,25,205.611616,True,33.333333333333314,25,202.8667,11.37465
51.342695,55,206.874463,True,40.00000000000003,55,271.97495,4.9646215
43.326028,47,207.844425,True,40.00000000000003,47,257.8479,15.1067095
38.426028,42,208.784677,True,39.00000000000002,42,246.89938,3.7273018
41.726028,45,209.783132,False,40.00000000000003,45,252.09886,18.344814
26.609361,30,210.545509,True,34.99999999999999,30,214.23122,8.236306
31.792695,35,211.423566,True,36.66666666666667,35,224.34816,3.1175168
37.092695,40,212.224687,True,38.33333333333335,40,236.72797,4.1129637
22.709361,25,212.828307,True,33.333333333333314,25,204.665,8.798377
60.692397,64,214.368716,True,40.00000000000003,64,299.24902,15.782553
37.742695,42,215.310964,True,39.00000000000002,42,242.15807,0.86339176
61.709361,66,216.795032,True,40.00000000000003,66,300.69125,3.841983
50.992695,55,218.013422,False,40.00000000000003,55,276.74982,18.154291
42.326028,46,218.996992,True,40.00000000000003,46,254.4069,14.136891
50.692695,54,220.211545,True,40.00000000000003,54,276.89102,6.9164505
27.542695,30,220.930613,True,34.99999999999999,30,216.10466,7.671364
61.179934,65,222.347534,False,40.00000000000003,65,302.57166,18.200287
25.142695,28,222.94904,True,34.33333333333332,28,207.33379,4.3183165
45.01776,49,224.164273,True,40.00000000000003,49,258.65643,11.304488
44.842695,48,225.262254,True,40.00000000000003,48,255.33527,5.035759
23.676028,26,225.856852,True,33.66666666666665,26,208.45033,8.886528
30.826028,34,226.700047,True,36.333333333333336,34,224.1591,2.240234
47.73475,51,227.964588,True,40.00000000000003,51,262.66763,14.815243
41.701221,45,228.94602,True,40.00000000000003,45,246.74898,13.648049
36.059361,39,229.852113,True,38.000000000000014,39,238.61478,16.081837
72.574094,77,231.854944,True,40.00000000000003,77,330.94357,10.686512
38.301416,42,232.905482,True,39.00000000000002,42,242.11967,8.769576
40.986341,45,234.149481,True,40.00000000000003,45,252.13474,8.838461
22.709361,25,234.742431,True,33.333333333333314,25,207.39058,8.75192
37.246303,40,235.67611,False,38.33333333333335,40,240.13716,18.30941
39.326028,43,236.787498,True,39.33333333333336,43,243.35094,2.4600563
33.392695,36,237.544903,True,37.00000000000001,36,229.35793,11.207907
22.509192,25,238.119087,True,33.333333333333314,25,203.25787,14.743556
24.766009,28,238.698469,True,34.33333333333332,28,211.8706,3.262782
25.411692,28,239.358063,True,34.33333333333332,28,210.96466,14.581148
36.833667,40,240.168559,True,38.33333333333335,40,238.37016,7.825011
59.726028,63,241.224244,False,40.00000000000003,63,293.46725,18.48806
26.609361,30,241.714815,True,34.99999999999999,30,213.85237,8.369983
24.642695,27,242.314702,True,33.999999999999986,27,212.06581,7.987819
45.642695,49,243.331957,True,40.00000000000003,49,260.829,2.3551626
50.892695,55,244.512733,False,40.00000000000003,55,274.06525,-2.1542919
28.556138,32,245.282835,True,35.666666666666664,32,220.67493,4.6012287
20.609361,23,245.883974,True,32.66666666666664,23,196.26762,14.75028
62.657909,67,247.489035,True,40.00000000000003,67,306.61328,9.576043
89.930324,94,249.592331,True,40.00000000000003,94,380.51135,12.242644
24.609361,27,250.309865,True,33.999999999999986,27,209.7172,16.01218
23.176028,26,250.899123,True,33.66666666666665,26,209.53242,11.113472
23.709361,27,251.493727,True,33.999999999999986,27,209.35143,8.012181
27.576028,31,252.306583,True,35.33333333333333,31,218.17943,9.327834
43.571096,47,253.390269,False,40.00000000000003,47,254.97388,18.143715
26.811621,30,254.053144,True,34.99999999999999,30,211.62936,9.105185
26.092695,29,254.775527,True,34.66666666666666,29,215.29161,3.3183227
21.209361,24,255.379743,True,32.99999999999998,24,200.91896,10.481052
41.326028,45,256.352846,True,40.00000000000003,45,251.98251,14.34703
45.642695,49,257.569324,False,40.00000000000003,49,264.4258,18.4404
32.087192,35,258.403158,True,36.66666666666667,35,229.17686,10.249921
56.942695,61,259.850561,True,40.00000000000003,61,289.04514,5.273984
39.226028,43,260.847553,True,39.33333333333336,43,245.56075,-1.6175015
25.084553,28,261.467156,True,34.33333333333332,28,207.41328,7.7259617
46.350266,49,262.62755,True,40.00000000000003,49,262.53903,14.426505
23.015612,26,263.262696,True,33.66666666666665,26,205.47102,3.2015488
59.642695,63,264.843843,False,40.00000000000003,63,299.13376,18.694948
22.742695,26,265.440116,True,33.66666666666665,26,204.73883,7.0360017
27.042695,30,266.122216,True,34.99999999999999,30,218.06644,3.4511042
28.092695,31,266.856712,True,35.33333333333333,31,215.0306,13.326793
28.509361,31,267.553211,True,35.33333333333333,31,216.27274,6.6699166
24.706099,27,268.147099,True,33.999999999999986,27,204.86165,9.152117
27.109361,30,268.862498,True,34.99999999999999,30,216.58226,12.228125
28.509361,31,269.64013,True,35.33333333333333,31,216.01698,6.647845
24.616685,28,270.328901,True,34.33333333333332,28,208.80661,3.7039921
27.542695,30,271.071895,True,34.99999999999999,30,214.44168,7.59048
29.437763,32,271.837307,True,35.666666666666664,32,216.29689,12.19722
89.009361,93,273.896828,True,40.00000000000003,93,372.30457,14.44269
50.567064,53,275.132068,True,40.00000000000003,53,266.31683,16.288088
38.618159,42,276.09316,True,39.00000000000002,42,244.29773,8.01793
41.726028,45,277.117174,False,40.00000000000003,45,250.26035,18.344814
72.959361,78,278.942324,True,40.00000000000003,78,333.21008,9.362218
24.892969,28,279.730947,True,34.33333333333332,28,210.29982,9.754014
42.805735,47,280.801512,True,40.00000000000003,47,252.60265,3.8320837
34.406271,38,281.6862,True,37.66666666666668,38,236.56355,8.062243
39.059361,42,282.696295,True,39.00000000000002,42,241.37189,16.623343
41.726028,45,283.715318,False,40.00000000000003,45,250.58116,18.344814
30.276028,33,284.513842,False,36.0,33,218.6175,18.003906
33.684811,37,285.459182,True,37.33333333333334,37,232.20024,9.309766
23.709361,27,286.22362,True,33.999999999999986,27,207.92786,8.011805
22.292695,25,286.870242,True,33.333333333333314,25,205.78502,4.6498356
21.538607,24,287.372255,True,32.99999999999998,24,203.0259,8.478778
47.526028,51,288.131773,True,40.00000000000003,51,262.3994,1.6742488
27.26828,30,288.61363,True,34.99999999999999,30,216.84428,11.027315
52.697165,56,290.018439,True,40.00000000000003,56,281.8097,11.798256
64.559361,69,291.739528,True,40.00000000000003,69,313.8609,2.29739
43.936509,47,292.976603,True,40.00000000000003,47,256.0286,9.790657
25.642695,29,293.785014,True,34.66666666666666,29,215.4656,8.6628895
50.992695,55,295.112959,False,40.00000000000003,55,273.88132,18.154291
69.392695,74,296.822031,True,40.00000000000003,74,324.7138,5.8739967
41.726028,45,297.809096,False,40.00000000000003,45,251.58101,18.344814
50.992695,55,299.043901,False,40.00000000000003,55,273.99054,18.154291
33.149647,36,299.830036,True,37.00000000000001,36,230.08568,12.009228
38.992695,42,300.769519,True,39.00000000000002,42,240.0158,3.6999807
34.267679,38,301.599443,True,37.66666666666668,38,230.17137,4.179217
27.109361,30,302.25636,True,34.99999999999999,30,211.54008,12.545071
47.526028,51,303.355218,True,40.00000000000003,51,266.95544,1.6742488
48.730628,52,304.460439,True,40.00000000000003,52,270.82956,11.8160515
37.970717,41,305.405088,True,38.666666666666686,41,237.24495,14.281928
24.676028,28,306.046609,True,34.33333333333332,28,208.1628,7.7547293
65.48453,69,307.571429,True,40.00000000000003,69,308.42758,14.438604
20.99435,24,308.103571,True,32.99999999999998,24,199.70375,8.609155
27.109361,30,308.797037,True,34.99999999999999,30,211.50671,12.576865
31.056881,34,309.62355,True,36.333333333333336,34,227.41281,7.9835505
22.609361,25,310.286726,True,33.333333333333314,25,207.71742,15.37465
43.42796,47,311.302153,False,40.00000000000003,47,258.67395,18.171503
41.326028,45,312.462266,True,40.00000000000003,45,252.83179,14.359186
30.276028,33,313.327705,False,36.0,33,225.25636,18.003906
29.320116,33,314.126142,True,36.0,33,224.16362,3.6104562
50.992695,55,315.296052,False,40.00000000000003,55,278.1715,18.154291
28.542695,32,315.995217,True,35.666666666666664,32,218.90802,9.011187
64.236783,68,317.644696,True,40.00000000000003,68,310.147,11.8072815
30.276028,33,318.439592,False,36.0,33,224.67572,18.003906
41.726028,45,319.418119,True,40.00000000000003,45,251.20242,18.351603
29.101416,32,320.176934,True,35.666666666666664,32,218.04517,7.5566654
21.342695,24,320.845377,True,32.99999999999998,24,205.51564,5.51427
40.384676,43,321.841459,True,39.33333333333336,43,243.26567,14.472988
68.809361,73,323.524757,True,40.00000000000003,73,318.62827,5.2336407
24.192695,27,324.15209,True,33.999999999999986,27,205.6815,3.9878192
28.542695,32,324.980551,True,35.666666666666664,32,219.33826,8.935013
21.206097,24,325.538142,True,32.99999999999998,24,200.98134,7.03002
23.709361,27,326.158549,True,33.999999999999986,27,205.35614,8.012181
36.276028,39,327.095939,False,38.000000000000014,39,239.1162,18.378494
39.989719,43,328.063124,True,39.33333333333336,43,245.85493,18.85122
32.33664,35,328.879364,True,36.66666666666667,35,224.36516,12.903776
25.142695,28,329.522501,True,34.33333333333332,28,207.1737,11.66066
46.326028,50,330.674222,True,40.00000000000003,50,265.25143,15.660683
121.017472,129,332.931709,True,40.00000000000003,129,468.531,2.173426
30.492695,34,333.68859,True,36.333333333333336,34,227.32312,9.692258
58.676028,63,335.237149,True,40.00000000000003,63,292.87012,2.1010072
28.832021,32,335.975856,True,35.666666666666664,32,219.68521,8.476299
28.542695,32,336.677248,True,35.666666666666664,32,219.066,8.869527
26.167765,29,337.359818,True,34.66666666666666,29,211.33116,12.692735
50.992695,55,338.565728,False,40.00000000000003,55,276.3226,18.154291
50.992695,55,339.899462,False,40.00000000000003,55,278.0362,18.154291
29.526028,33,340.601906,True,36.0,33,222.69391,10.003906
32.742695,36,341.432716,True,37.00000000000001,36,226.0071,5.2934365
43.042695,47,342.517334,True,40.00000000000003,47,251.91496,3.3275406
50.992695,55,343.784739,False,40.00000000000003,55,276.90698,18.154291
34.059361,37,344.622088,True,37.33333333333334,37,228.89001,15.416381
119.537192,125,347.384785,True,40.00000000000003,125,448.1312,15.459029
28.942695,32,348.088657,True,35.666666666666664,32,217.1692,4.7880116
50.992695,55,349.28788,False,40.00000000000003,55,277.0668,18.154291
27.576028,31,349.994869,True,35.33333333333333,31,215.59831,9.334997
41.726028,45,351.099204,False,40.00000000000003,45,249.86581,18.344814
25.142695,28,351.802205,True,34.33333333333332,28,208.38008,11.754729
28.509361,31,352.509416,True,35.33333333333333,31,219.86235,6.6646214
26.377931,29,353.210083,True,34.66666666666666,29,215.2781,12.167328
23.676028,26,353.802098,True,33.66666666666665,26,207.92976,9.024373
27.992695,31,354.497386,True,35.33333333333333,31,220.88081,2.6732068
28.092695,31,355.203417,True,35.33333333333333,31,217.17545,13.326793
38.992695,42,356.031579,True,39.00000000000002,42,243.60338,3.3766582
27.542695,30,356.735569,True,34.99999999999999,30,212.2438,7.724388
18.826028,21,357.182388,True,31.999999999999975,21,195.58113,9.860947
37.526028,40,357.949818,True,38.33333333333335,40,240.68611,14.40489
44.326028,48,359.023751,True,40.00000000000003,48,260.35257,14.897924
48.800393,52,360.265211,True,40.00000000000003,52,268.36374,13.987595
20.942695,24,360.901653,True,32.99999999999998,24,198.90462,1.5142697
33.626028,37,361.743076,True,37.33333333333334,37,229.09386,0.71917003
41.726028,45,362.811368,False,40.00000000000003,45,253.18378,18.344814
33.342695,36,363.726269,True,37.00000000000001,36,232.07654,7.3668785
42.175859,45,364.796073,False,40.00000000000003,45,246.53058,18.320877
27.542695,30,365.431394,True,34.99999999999999,30,213.73022,7.68626
42.792695,46,366.510669,True,40.00000000000003,46,255.45798,3.9667602
65.269974,70,368.056124,True,40.00000000000003,70,314.17902,8.826592
50.326028,54,369.281081,True,40.00000000000003,54,272.64847,17.184473
66.642695,71,370.927603,True,40.00000000000003,71,314.1723,5.760342
71.176028,76,372.684692,True,40.00000000000003,76,325.79047,3.8209264
69.038607,73,374.153767,False,40.00000000000003,73,319.84122,18.75299
23.683604,27,374.784484,True,33.999999999999986,27,206.07057,3.1534152
24.767,28,375.489402,True,34.33333333333332,28,207.71986,3.1387696
50.759361,55,376.491712,True,40.00000000000003,55,274.9885,3.688121
23.242695,26,376.878788,True,33.66666666666665,26,205.4007,4.883059
46.592695,50,377.946008,True,40.00000000000003,50,262.30502,4.893789
29.892695,33,378.699774,True,36.0,33,222.24759,5.968039
26.092695,29,379.335152,True,34.66666666666666,29,213.84238,5.381185
41.326028,45,380.364811,True,40.00000000000003,45,250.82307,14.344813
