#{"t_start": 1712145327.159556, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
411.466667,28,494.45059,False,8.766666666666246,28,601,776.0742,-4.1355808e-15
442.833333,39,509.023171,False,7.733333333332917,39,648,789.342,0.065998234
429.5,19,521.566552,False,7.733333333332917,19,628,778.13605,0.065998234
447.933333,19,532.624751,False,7.733333333332917,19,628,782.2954,0.060452465
86.101333,4,534.536442,True,21.13333333333314,4,116,336.95612,0.0
471.8,23,546.036317,False,7.733333333332917,23,632,783.19617,8.060452
471.883333,20,559.712375,False,5.6666666666662575,20,644,777.4274,15.945342
445.283333,19,571.071047,False,6.699999999999587,19,608,767.58136,8.071742
60.55,3,572.575536,True,22.499999999999876,3,75,280.42047,12.0
477.883333,19,584.036757,False,8.766666666666246,19,643,799.3041,4.0762887
480.266667,19,595.362614,False,8.766666666666246,19,643,799.4992,12.047808
425.783333,19,605.558514,False,6.699999999999587,19,608,768.4159,7.928258
424.8,48,617.79374,False,8.766666666666246,48,621,788.11743,-4.1355808e-15
447.933333,19,629.168042,False,7.733333333332917,19,628,777.2086,0.060452465
447.933333,19,640.281334,False,7.733333333332917,19,628,781.94586,0.060452465
460.9,19,650.491832,False,7.733333333332917,19,628,776.3883,12.065998
410.8,27,660.652291,False,8.766666666666246,27,600,774.4682,-4.1355808e-15
410.8,27,670.570973,False,8.766666666666246,27,600,769.21985,-4.1355808e-15
462.95,19,680.296555,False,8.766666666666246,19,643,795.58093,12.019327
428.116667,27,689.513211,False,8.766666666666246,27,600,771.22363,0.028480915
450.433333,19,699.904713,False,7.733333333332917,19,628,780.3657,8.065998
419.133333,45,708.811703,False,7.733333333332917,45,600,766.981,0.061865795
448.116667,19,719.243143,False,8.766666666666246,19,643,795.29553,0.047807634
458.4,19,729.999547,False,7.733333333332917,19,628,782.90985,4.0604525
430.916667,18,740.296738,False,9.799999999999576,18,603,785.4045,4.036869
421.466667,43,751.647317,False,8.766666666666246,43,616,781.3815,-4.1355808e-15
426.983333,63,762.107064,False,9.799999999999576,63,600,777.6008,0.073738456
419.133333,45,770.929498,False,7.733333333332917,45,600,764.3285,0.061865795
435.916667,19,779.755161,False,6.699999999999587,19,608,765.929,11.928258
468.866667,19,789.410807,False,7.733333333332917,19,628,780.3847,8.060452
45.943333,2,790.410728,True,23.033333333333236,2,59,255.86269,4.0
447.933333,19,799.72527,False,7.733333333332917,19,628,778.95337,0.060452465
419.133333,45,809.132085,False,7.733333333332917,45,600,765.30414,0.061865795
435.916667,19,820.141166,False,6.699999999999587,19,608,763.0823,11.928258
458.4,19,830.811865,False,7.733333333332917,19,628,780.285,4.0604525
410.8,27,840.371233,False,8.766666666666246,27,600,771.3683,-4.1355808e-15
458.833333,19,851.308201,False,8.766666666666246,19,643,800.8918,4.0478077
410.8,27,860.244938,False,8.766666666666246,27,600,772.5797,-4.1355808e-15
53.141778,3,861.264076,True,22.766666666666556,3,67,267.87308,8.0
469.55,19,870.203887,False,8.766666666666246,19,643,796.2454,8.047808
419.133333,45,879.412276,False,7.733333333332917,45,600,768.29126,0.061865795
460.9,19,888.381681,False,7.733333333332917,19,628,781.49615,12.065998
419.133333,45,897.455,False,7.733333333332917,45,600,767.9965,0.061865795
467.166667,19,906.346792,False,8.766666666666246,19,643,795.2902,0.07628855
480.266667,19,916.329159,False,8.766666666666246,19,643,798.6646,12.047808
436.166667,29,926.347681,False,7.733333333332917,29,638,786.516,0.065998234
418.583333,78,937.597106,False,8.766666666666246,78,600,776.0707,0.047807634
448.116667,19,947.730964,False,8.766666666666246,19,643,799.95886,0.047807634
472.533333,24,958.649936,False,7.733333333332917,24,633,782.02844,8.060452
460.9,19,968.186932,False,7.733333333332917,19,628,782.5433,12.065998
458.4,19,978.404349,False,7.733333333332917,19,628,782.64105,4.0604525
419.133333,45,987.413325,False,7.733333333332917,45,600,763.7758,0.061865795
428.116667,27,996.670291,False,8.766666666666246,27,600,775.9592,0.028480915
410.933333,79,1005.866031,False,8.766666666666246,79,601,770.8437,3.9521923
458.833333,19,1015.325641,False,8.766666666666246,19,643,799.40607,4.0478077
419.466667,40,1024.275944,False,8.766666666666246,40,613,778.0986,-4.1355808e-15
419.133333,45,1032.765531,False,7.733333333332917,45,600,763.4256,0.061865795
449.85,19,1041.964384,False,8.766666666666246,19,643,800.7508,0.047807634
447.933333,19,1051.69728,False,7.733333333332917,19,628,776.7035,0.060452465
37.413333,2,1052.32507,True,23.499999999999925,2,45,232.76218,16.0
409.933333,129,1062.193532,False,8.766666666666246,129,600,772.4011,0.0
409.933333,99,1072.167185,False,7.733333333332917,99,600,765.2142,0.0
434.833333,27,1081.633164,False,7.733333333332917,27,636,785.8677,0.065998234
447.933333,19,1091.643548,False,7.733333333332917,19,628,776.86255,0.060452465
447.933333,19,1100.825853,False,7.733333333332917,19,628,777.4432,0.060452465
471.166667,33,1110.959561,False,7.733333333332917,33,642,789.2907,12.065998
480.266667,19,1121.260568,False,8.766666666666246,19,643,798.0649,12.047808
477.883333,19,1131.470758,False,8.766666666666246,19,643,799.42303,4.0762887
19.821333,1,1131.867291,True,24.13333333333329,1,26,199.3097,0.0
428.116667,27,1141.118781,False,8.766666666666246,27,600,775.7724,0.028480915
448.116667,19,1151.434986,False,8.766666666666246,19,643,801.2872,0.047807634
468.866667,19,1161.085167,False,7.733333333332917,19,628,778.2513,8.060452
430.133333,56,1171.34736,False,8.766666666666246,56,629,789.7042,-4.1355808e-15
438.166667,32,1181.001815,False,7.733333333332917,32,641,788.48004,0.065998234
429.5,19,1190.859686,False,7.733333333332917,19,628,779.1861,0.065998234
428.116667,27,1201.310789,False,8.766666666666246,27,600,771.3236,0.028480915
36.714,2,1202.018394,True,23.433333333333255,2,47,233.54977,4.0
460.9,19,1212.733769,False,7.733333333332917,19,628,781.61206,12.065998
460.9,19,1222.83262,False,7.733333333332917,19,628,778.1059,12.065998
448.633333,19,1232.498012,False,7.733333333332917,19,628,781.2298,7.934002
25.530667,2,1233.132009,True,23.93333333333328,2,32,210.34131,7.962789
451.016667,18,1242.640441,False,9.799999999999576,18,603,785.6514,12.036869
469.55,19,1253.09173,False,8.766666666666246,19,643,797.8745,8.047808
467.166667,19,1262.491421,False,8.766666666666246,19,643,798.3573,0.07628855
72.119111,3,1263.84646,True,22.06666666666652,3,88,299.92712,16.0
428.116667,27,1273.945858,False,8.766666666666246,27,600,771.55206,0.028480915
412.95,49,1284.215509,False,7.733333333332917,49,604,770.6401,3.9381342
118.466667,6,1286.441407,True,19.79999999999974,6,156,394.8178,8.0
468.866667,19,1297.00278,False,7.733333333332917,19,628,777.05835,8.060452
441.5,37,1308.47201,False,7.733333333332917,37,646,789.1039,0.065998234
409.933333,69,1318.376624,False,6.699999999999587,69,600,758.0585,0.0
462.75,29,1328.283869,False,6.699999999999587,29,618,767.85693,12.071742
458.833333,19,1337.892277,False,8.766666666666246,19,643,800.44556,4.0478077
419.133333,45,1348.119272,False,7.733333333332917,45,600,768.16943,0.061865795
428.116667,27,1358.587259,False,8.766666666666246,27,600,770.2242,0.028480915
425.016667,19,1369.363777,False,6.699999999999587,19,608,768.3745,0.07174208
418.133333,38,1378.923856,False,8.766666666666246,38,611,782.2211,-4.1355808e-15
445.283333,19,1389.030103,False,6.699999999999587,19,608,761.45807,8.071742
425.016667,19,1399.492023,False,6.699999999999587,19,608,762.84235,0.07174208
428.116667,27,1409.722522,False,8.766666666666246,27,600,774.32794,0.028480915
458.4,19,1420.131375,False,7.733333333332917,19,628,779.0443,4.0604525
447.933333,19,1430.095705,False,7.733333333332917,19,628,783.64264,0.060452465
417.466667,37,1440.27681,False,8.766666666666246,37,610,778.3481,-4.1355808e-15
438.133333,68,1451.383892,False,8.766666666666246,68,641,795.83435,-4.1355808e-15
458.833333,19,1461.765132,False,8.766666666666246,19,643,798.6177,4.0478077
435.15,19,1472.216062,False,6.699999999999587,19,608,761.5752,4.071742
409.933333,99,1482.138841,False,7.733333333332917,99,600,764.7644,0.0
429.5,19,1492.049922,False,7.733333333332917,19,628,781.9554,0.065998234
447.933333,19,1501.636487,False,7.733333333332917,19,628,779.23865,0.060452465
426.983333,63,1511.082346,False,9.799999999999576,63,600,777.85486,0.073738456
409.933333,99,1520.670012,False,7.733333333332917,99,600,764.8113,0.0
450.433333,19,1532.84485,False,7.733333333332917,19,628,779.80414,8.065998
480.266667,19,1544.39522,False,8.766666666666246,19,643,795.8082,12.047808
410.8,27,1554.631944,False,8.766666666666246,27,600,776.2129,-4.1355808e-15
409.933333,99,1565.711556,False,7.733333333332917,99,600,766.36865,0.0
467.166667,19,1576.303581,False,8.766666666666246,19,643,795.0783,0.07628855
435.15,19,1587.084743,False,6.699999999999587,19,608,765.667,4.071742
467.166667,19,1597.457504,False,8.766666666666246,19,643,801.33966,0.07628855
410.8,27,1607.45592,False,8.766666666666246,27,600,772.9929,-4.1355808e-15
448.116667,19,1618.180273,False,8.766666666666246,19,643,797.48035,0.047807634
428.116667,27,1628.444645,False,8.766666666666246,27,600,771.6066,0.028480915
458.4,19,1639.205001,False,7.733333333332917,19,628,779.1062,4.0604525
445.283333,19,1648.747914,False,6.699999999999587,19,608,768.56067,8.071742
435.5,28,1660.038833,False,7.733333333332917,28,637,785.18787,0.065998234
435.916667,19,1670.250075,False,6.699999999999587,19,608,768.4578,11.928258
460.9,19,1680.307253,False,7.733333333332917,19,628,777.541,12.065998
479.216667,69,1691.122929,False,8.766666666666246,69,642,798.338,8.028481
418.583333,78,1700.881725,False,8.766666666666246,78,600,773.236,0.047807634
420.733333,78,1711.192803,False,9.799999999999576,78,615,790.1858,0.07028468
419.133333,45,1720.88882,False,7.733333333332917,45,600,765.2987,0.061865795
451.016667,18,1730.981942,False,9.799999999999576,18,603,783.17285,12.036869
425.783333,19,1741.390116,False,6.699999999999587,19,608,763.39954,7.928258
410.8,27,1751.593282,False,8.766666666666246,27,600,772.2192,-4.1355808e-15
460.9,19,1762.046811,False,7.733333333332917,19,628,781.8612,12.065998
462.05,62,1772.911833,False,7.733333333332917,62,617,771.286,12.061866
448.116667,19,1784.388398,False,8.766666666666246,19,643,794.59326,0.047807634
429.5,19,1794.831382,False,7.733333333332917,19,628,776.4865,0.065998234
450.433333,19,1804.362428,False,7.733333333332917,19,628,781.4625,8.065998
460.316667,20,1814.215238,False,5.6666666666662575,20,644,777.269,4.0546575
449.85,19,1823.722901,False,8.766666666666246,19,643,798.2271,0.047807634
451.016667,18,1832.515022,False,9.799999999999576,18,603,782.2388,12.036869
429.5,19,1842.205646,False,7.733333333332917,19,628,780.98236,0.065998234
468.866667,19,1852.926235,False,7.733333333332917,19,628,780.83124,8.060452
419.133333,45,1862.600422,False,7.733333333332917,45,600,763.6586,0.061865795
460.9,19,1872.726882,False,7.733333333332917,19,628,783.4797,12.065998
480.266667,19,1883.627068,False,8.766666666666246,19,643,797.47095,12.047808
410.8,27,1892.830559,False,8.766666666666246,27,600,774.8329,-4.1355808e-15
468.866667,19,1903.001333,False,7.733333333332917,19,628,783.9826,8.060452
480.266667,19,1913.535673,False,8.766666666666246,19,643,800.5169,12.047808
467.166667,19,1924.060499,False,8.766666666666246,19,643,798.39734,0.07628855
458.4,19,1934.548127,False,7.733333333332917,19,628,780.74927,4.0604525
419.133333,45,1944.384644,False,7.733333333332917,45,600,767.00354,0.061865795
477.883333,19,1955.404129,False,8.766666666666246,19,643,797.91724,4.0762887
481.333333,36,1965.366532,False,7.733333333332917,36,645,785.6846,8.060452
423.466667,46,1975.673753,False,8.766666666666246,46,619,784.19904,-4.1355808e-15
458.833333,19,1985.739257,False,8.766666666666246,19,643,797.31775,4.0478077
468.866667,19,1995.379538,False,7.733333333332917,19,628,783.6487,8.060452
447.933333,19,2005.093938,False,7.733333333332917,19,628,781.1912,0.060452465
477.883333,19,2015.454775,False,8.766666666666246,19,643,798.20984,4.0762887
419.133333,45,2025.232879,False,7.733333333332917,45,600,766.91254,0.061865795
468.866667,19,2035.217016,False,7.733333333332917,19,628,781.20374,8.060452
428.116667,27,2044.308542,False,8.766666666666246,27,600,773.87897,0.028480915
471.883333,20,2054.10681,False,5.6666666666662575,20,644,776.6748,15.945342
458.4,19,2063.413199,False,7.733333333332917,19,628,781.10236,4.0604525
467.166667,19,2073.260358,False,8.766666666666246,19,643,794.3315,0.07628855
462.95,19,2083.205402,False,8.766666666666246,19,643,798.3159,12.019327
440.966667,18,2092.111841,False,9.799999999999576,18,603,780.2227,8.036869
102.175111,5,2094.028316,True,20.766666666666456,5,127,353.3654,16.0
425.783333,19,2102.917947,False,6.699999999999587,19,608,767.2566,7.928258
439.966667,19,2112.622041,False,7.733333333332917,19,628,780.2386,4.065998
426.983333,63,2121.735394,False,9.799999999999576,63,600,779.5074,0.073738456
460.566667,19,2131.417618,False,8.766666666666246,19,643,794.7644,4.0478077
447.933333,19,2141.254262,False,7.733333333332917,19,628,778.9507,0.060452465
458.4,19,2151.625337,False,7.733333333332917,19,628,776.3278,4.0604525
480.266667,19,2161.324965,False,8.766666666666246,19,643,794.5754,12.047808
439.4,18,2171.140654,False,9.799999999999576,18,604,779.823,0.0016159927
429.5,19,2180.657596,False,7.733333333332917,19,628,780.24695,0.065998234
477.883333,19,2191.354407,False,8.766666666666246,19,643,796.45667,4.0762887
445.283333,19,2200.518045,False,6.699999999999587,19,608,765.5315,8.071742
450.433333,19,2210.478633,False,7.733333333332917,19,628,780.71045,8.065998
460.9,19,2220.564421,False,7.733333333332917,19,628,781.26624,12.065998
458.4,19,2230.394781,False,7.733333333332917,19,628,783.1531,4.0604525
44.714444,2,2231.421672,True,23.166666666666575,2,55,246.53506,12.005249
445.283333,19,2241.028016,False,6.699999999999587,19,608,762.3428,8.071742
477.883333,19,2251.004824,False,8.766666666666246,19,643,794.53656,4.0762887
56.228,3,2252.110983,True,22.633333333333216,3,71,268.42865,8.0
423.45,45,2262.003529,False,8.766666666666246,45,618,782.03094,7.971519
459.1,19,2271.523217,False,7.733333333332917,19,628,783.14636,11.934002
477.883333,19,2281.707163,False,8.766666666666246,19,643,793.4748,4.0762887
440.666667,19,2292.288605,False,7.733333333332917,19,628,777.5651,11.939548
436.8,66,2302.235839,False,8.766666666666246,66,639,792.0925,-4.1355808e-15
458.4,19,2311.581449,False,7.733333333332917,19,628,782.16986,4.0604525
45.943333,2,2312.445406,True,23.033333333333236,2,59,252.89958,4.0
455.416667,19,2321.560821,False,6.699999999999587,19,608,761.75653,12.071742
430.833333,21,2330.425642,False,7.733333333332917,21,630,784.81445,0.065998234
430.8,57,2339.130476,False,8.766666666666246,57,630,788.0393,-4.1355808e-15
448.633333,19,2347.594199,False,7.733333333332917,19,628,781.7564,7.934002
469.683333,56,2356.370663,False,8.766666666666246,56,629,789.08435,8.028481
418.583333,78,2364.486057,False,8.766666666666246,78,600,770.6775,0.047807634
469.55,19,2373.872433,False,8.766666666666246,19,643,797.1538,8.047808
445.283333,19,2383.175231,False,6.699999999999587,19,608,765.45105,8.071742
472.616667,60,2392.992604,False,8.766666666666246,60,633,794.13184,8.028481
442.166667,38,2402.515383,False,7.733333333332917,38,647,786.97003,0.065998234
471.283333,19,2411.368915,False,8.766666666666246,19,643,796.93445,8.047808
410.8,27,2419.657348,False,8.766666666666246,27,600,769.77014,-4.1355808e-15
410.8,27,2428.199855,False,8.766666666666246,27,600,768.9583,-4.1355808e-15
476.2,29,2437.104964,False,7.733333333332917,29,638,784.5929,8.060452
52.141333,3,2437.954684,True,22.899999999999896,3,63,255.73404,16.0
419.133333,45,2447.218005,False,7.733333333332917,45,600,764.43365,0.061865795
418.583333,78,2457.434916,False,8.766666666666246,78,600,770.1572,0.047807634
438.166667,19,2467.072895,False,7.733333333332917,19,628,781.0302,3.9340017
460.9,19,2476.727206,False,7.733333333332917,19,628,777.3453,12.065998
439.966667,19,2486.477788,False,7.733333333332917,19,628,779.1972,4.065998
450.433333,19,2495.955522,False,7.733333333332917,19,628,783.81323,8.065998
435.15,19,2505.059694,False,6.699999999999587,19,608,763.5235,4.071742
50.297333,3,2506.02314,True,22.93333333333323,3,62,253.67235,12.0
419.133333,45,2514.917851,False,7.733333333332917,45,600,763.94543,0.061865795
64.453333,3,2516.207876,True,22.3333333333332,3,80,283.83698,12.0
48.079111,2,2517.140046,True,23.06666666666657,2,58,253.39072,16.0
480.266667,19,2527.109135,False,8.766666666666246,19,643,797.6582,12.047808
64.991111,3,2528.38446,True,22.366666666666536,3,79,279.81342,16.0
485.0,41,2538.07883,False,7.733333333332917,41,650,790.9255,8.060452
439.966667,19,2547.870912,False,7.733333333332917,19,628,779.2121,4.065998
458.4,19,2557.92458,False,7.733333333332917,19,628,783.27954,4.0604525
451.783333,48,2567.381616,False,7.733333333332917,48,603,763.8801,12.061866
467.166667,19,2578.186693,False,8.766666666666246,19,643,797.2557,0.07628855
409.933333,69,2589.013434,False,6.699999999999587,69,600,758.6927,0.0
468.866667,19,2599.293263,False,7.733333333332917,19,628,778.06055,8.060452
446.05,19,2608.437824,False,6.699999999999587,19,608,764.9545,15.928258
419.133333,45,2617.751591,False,7.733333333332917,45,600,769.7006,0.061865795
429.5,19,2626.971596,False,7.733333333332917,19,628,782.46533,0.065998234
477.883333,19,2636.836658,False,8.766666666666246,19,643,801.0757,4.0762887
458.4,19,2646.225568,False,7.733333333332917,19,628,776.56555,4.0604525
410.8,27,2655.82482,False,8.766666666666246,27,600,770.9001,-4.1355808e-15
467.166667,19,2665.425243,False,8.766666666666246,19,643,794.0181,0.07628855
439.966667,19,2675.352959,False,7.733333333332917,19,628,778.1345,4.065998
447.933333,19,2686.087208,False,7.733333333332917,19,628,784.1783,0.060452465
439.966667,19,2695.95327,False,7.733333333332917,19,628,780.02057,4.065998
44.581333,2,2696.771472,True,23.13333333333324,2,56,247.76346,8.0
469.55,19,2706.482982,False,8.766666666666246,19,643,800.8506,8.047808
89.24,4,2708.155096,True,21.33333333333315,4,110,324.82428,16.0
458.833333,19,2718.006472,False,8.766666666666246,19,643,794.9128,4.0478077
447.933333,19,2729.058919,False,7.733333333332917,19,628,778.3296,0.060452465
469.55,19,2738.744751,False,8.766666666666246,19,643,795.646,8.047808
449.85,19,2748.292078,False,8.766666666666246,19,643,794.6396,0.047807634
425.016667,19,2757.622615,False,6.699999999999587,19,608,764.4824,0.07174208
484.35,76,2767.74539,False,8.766666666666246,76,649,799.5455,8.028481
448.633333,19,2777.229475,False,7.733333333332917,19,628,782.44727,7.934002
409.933333,99,2786.874263,False,7.733333333332917,99,600,764.049,0.0
468.866667,19,2797.100798,False,7.733333333332917,19,628,781.4272,8.060452
428.916667,42,2806.649178,False,8.766666666666246,42,615,781.0304,4.0
480.266667,19,2816.752643,False,8.766666666666246,19,643,798.3731,12.047808
464.25,65,2827.289064,False,7.733333333332917,65,620,779.7917,12.061866
480.266667,19,2837.248975,False,8.766666666666246,19,643,796.45996,12.047808
480.266667,19,2847.276258,False,8.766666666666246,19,643,800.9408,12.047808
422.133333,44,2857.614485,False,8.766666666666246,44,617,779.9706,-4.1355808e-15
429.5,19,2867.15703,False,7.733333333332917,19,628,779.3113,0.065998234
458.833333,19,2877.005756,False,8.766666666666246,19,643,800.1365,4.0478077
445.283333,19,2885.995962,False,6.699999999999587,19,608,767.18555,8.071742
447.933333,19,2895.465266,False,7.733333333332917,19,628,783.9133,0.060452465
448.633333,19,2905.069439,False,7.733333333332917,19,628,780.7072,7.934002
451.133333,19,2916.104363,False,7.733333333332917,19,628,776.79474,15.939548
428.116667,27,2925.601565,False,8.766666666666246,27,600,771.28046,0.028480915
451.133333,19,2934.892372,False,7.733333333332917,19,628,780.9975,15.939548
452.233333,19,2945.040213,False,8.766666666666246,19,643,795.7669,8.019327
429.5,19,2955.080931,False,7.733333333332917,19,628,781.926,0.065998234
451.016667,18,2964.935173,False,9.799999999999576,18,603,781.5406,12.036869
450.433333,19,2974.811602,False,7.733333333332917,19,628,782.1561,8.065998
448.116667,19,2985.144036,False,8.766666666666246,19,643,796.8593,0.047807634
447.933333,19,2996.050499,False,7.733333333332917,19,628,782.53906,0.060452465
439.5,34,3006.425719,False,7.733333333332917,34,643,784.71814,0.065998234
410.8,27,3015.726338,False,8.766666666666246,27,600,775.39575,-4.1355808e-15
459.1,19,3025.582952,False,7.733333333332917,19,628,777.0949,11.934002
460.9,19,3035.568839,False,7.733333333332917,19,628,778.6737,12.065998
431.533333,21,3045.314711,False,7.733333333332917,21,630,778.63007,7.9395475
477.883333,19,3054.888366,False,8.766666666666246,19,643,800.7529,4.0762887
439.4,18,3064.164802,False,9.799999999999576,18,604,783.3732,0.0016159927
450.433333,19,3073.257893,False,7.733333333332917,19,628,783.8855,8.065998
448.116667,19,3083.417632,False,8.766666666666246,19,643,797.0274,0.047807634
467.166667,19,3093.115091,False,8.766666666666246,19,643,798.71295,0.07628855
459.85,59,3102.224625,False,7.733333333332917,59,614,776.8988,12.061866
471.283333,19,3111.703483,False,8.766666666666246,19,643,799.4875,8.047808
458.833333,19,3120.913646,False,8.766666666666246,19,643,797.391,4.0478077
428.116667,27,3129.729558,False,8.766666666666246,27,600,770.44324,0.028480915
460.9,19,3138.942307,False,7.733333333332917,19,628,776.7447,12.065998
477.883333,19,3149.237364,False,8.766666666666246,19,643,794.86163,4.0762887
418.583333,78,3158.999337,False,8.766666666666246,78,600,776.6665,0.047807634
467.166667,19,3168.257118,False,8.766666666666246,19,643,794.57,0.07628855
414.283333,51,3177.280632,False,7.733333333332917,51,606,768.08093,3.9381342
452.233333,19,3187.14288,False,8.766666666666246,19,643,799.7217,8.019327
456.183333,54,3196.157545,False,7.733333333332917,54,609,769.9977,12.061866
449.466667,18,3205.545318,False,9.799999999999576,18,604,781.85626,4.001616
448.116667,19,3214.605065,False,8.766666666666246,19,643,795.02686,0.047807634
467.166667,19,3223.826838,False,8.766666666666246,19,643,800.12463,0.07628855
448.633333,19,3233.250853,False,7.733333333332917,19,628,783.8226,7.934002
447.933333,19,3242.609708,False,7.733333333332917,19,628,777.3329,0.060452465
410.8,27,3251.493295,False,8.766666666666246,27,600,775.3831,-4.1355808e-15
418.583333,78,3260.440005,False,8.766666666666246,78,600,771.8979,0.047807634
429.5,19,3269.707125,False,7.733333333332917,19,628,778.8051,0.065998234
415.65,19,3278.699033,False,6.699999999999587,19,608,765.6873,3.928258
447.933333,19,3287.843479,False,7.733333333332917,19,628,777.5064,0.060452465
480.266667,19,3297.10303,False,8.766666666666246,19,643,800.0624,12.047808
409.933333,99,3306.346255,False,7.733333333332917,99,600,763.84796,0.0
477.883333,19,3315.992217,False,8.766666666666246,19,643,798.3633,4.0762887
447.933333,19,3325.828037,False,7.733333333332917,19,628,783.8342,0.060452465
447.933333,19,3335.096171,False,7.733333333332917,19,628,780.5186,0.060452465
428.116667,27,3344.223649,False,8.766666666666246,27,600,773.62244,0.028480915
419.133333,45,3353.086064,False,7.733333333332917,45,600,763.3897,0.061865795
409.933333,99,3362.588375,False,7.733333333332917,99,600,765.94806,0.0
458.4,19,3371.755914,False,7.733333333332917,19,628,777.7694,4.0604525
451.016667,18,3380.638768,False,9.799999999999576,18,603,785.8343,12.036869
456.183333,54,3390.029463,False,7.733333333332917,54,609,770.303,12.061866
418.583333,78,3399.05862,False,8.766666666666246,78,600,772.8993,0.047807634
459.1,19,3408.302812,False,7.733333333332917,19,628,782.5733,11.934002
469.55,19,3417.677361,False,8.766666666666246,19,643,793.4547,8.047808
425.783333,19,3426.809953,False,6.699999999999587,19,608,766.8649,7.928258
477.883333,19,3436.487195,False,8.766666666666246,19,643,795.75793,4.0762887
450.433333,19,3445.810127,False,7.733333333332917,19,628,777.51373,8.065998
477.883333,19,3456.498619,False,8.766666666666246,19,643,796.40497,4.0762887
409.933333,69,3465.888546,False,6.699999999999587,69,600,758.1812,0.0
458.4,19,3475.796901,False,7.733333333332917,19,628,779.2407,4.0604525
439.966667,19,3485.327305,False,7.733333333332917,19,628,780.88385,4.065998
446.05,19,3495.137086,False,6.699999999999587,19,608,762.78845,15.928258
450.433333,19,3505.196318,False,7.733333333332917,19,628,781.28534,8.065998
480.266667,19,3515.990103,False,8.766666666666246,19,643,800.2478,12.047808
452.233333,19,3526.583325,False,8.766666666666246,19,643,797.638,8.019327
