#{"t_start": 1712213595.513472, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
435.15,19,414.712344,False,6.699999999999587,19,608,766.4942,4.071742
477.883333,19,429.249918,False,8.766666666666246,19,643,795.83154,4.0762887
28.308444,2,430.241905,True,23.766666666666605,2,37,218.3705,0.0
458.4,19,443.788219,False,7.733333333332917,19,628,782.30664,4.0604525
409.933333,129,456.193141,False,8.766666666666246,129,600,769.63947,0.0
449.466667,18,468.603142,False,9.799999999999576,18,604,781.7067,4.001616
409.933333,129,481.939868,False,8.766666666666246,129,600,774.5388,0.0
100.058444,5,484.517794,True,20.766666666666456,5,127,356.07407,12.0
419.133333,45,496.952235,False,7.733333333332917,45,600,766.6645,0.061865795
409.933333,69,509.867735,False,6.699999999999587,69,600,763.23413,0.0
418.583333,78,523.256254,False,8.766666666666246,78,600,773.4602,0.047807634
449.466667,18,535.554192,False,9.799999999999576,18,604,787.14575,4.001616
82.288,4,537.804767,True,21.633333333333166,4,101,312.2516,16.0
418.583333,78,550.704925,False,8.766666666666246,78,600,776.7436,0.047807634
468.866667,19,564.17193,False,7.733333333332917,19,628,781.5679,8.060452
447.933333,19,576.78441,False,7.733333333332917,19,628,782.8712,0.060452465
419.133333,45,590.026563,False,7.733333333332917,45,600,766.28674,0.061865795
468.866667,19,603.116458,False,7.733333333332917,19,628,778.05646,8.060452
409.933333,99,616.433662,False,7.733333333332917,99,600,765.23834,0.0
409.933333,129,629.170183,False,8.766666666666246,129,600,769.3599,0.0
428.116667,27,641.574655,False,8.766666666666246,27,600,769.0046,0.028480915
418.583333,78,654.818084,False,8.766666666666246,78,600,772.9849,0.047807634
449.466667,18,666.797918,False,9.799999999999576,18,604,783.4484,4.001616
477.883333,19,680.040195,False,8.766666666666246,19,643,795.82184,4.0762887
419.133333,45,692.53489,False,7.733333333332917,45,600,762.7701,0.061865795
409.933333,129,705.529494,False,8.766666666666246,129,600,774.3249,0.0
418.583333,78,717.776379,False,8.766666666666246,78,600,773.28094,0.047807634
409.933333,99,730.963572,False,7.733333333332917,99,600,769.12006,0.0
458.4,19,744.626873,False,7.733333333332917,19,628,782.2729,4.0604525
409.933333,99,757.113948,False,7.733333333332917,99,600,767.4105,0.0
447.933333,19,770.782743,False,7.733333333332917,19,628,778.50836,0.060452465
458.4,19,783.958643,False,7.733333333332917,19,628,782.9034,4.0604525
428.116667,27,795.728359,False,8.766666666666246,27,600,769.5762,0.028480915
425.016667,19,808.787606,False,6.699999999999587,19,608,767.5557,0.07174208
447.933333,19,822.71962,False,7.733333333332917,19,628,779.06525,0.060452465
477.883333,19,835.902379,False,8.766666666666246,19,643,794.5872,4.0762887
455.416667,19,849.937134,False,6.699999999999587,19,608,767.7831,12.071742
409.933333,129,864.453871,False,8.766666666666246,129,600,772.2757,0.0
409.933333,99,878.020493,False,7.733333333332917,99,600,768.28687,0.0
428.116667,27,891.788264,False,8.766666666666246,27,600,773.1993,0.028480915
409.933333,129,906.699661,False,8.766666666666246,129,600,774.8017,0.0
468.866667,19,920.508979,False,7.733333333332917,19,628,781.84863,8.060452
409.933333,159,934.925297,False,9.799999999999576,159,600,785.356,0.0
418.583333,78,950.587572,False,8.766666666666246,78,600,774.31445,0.047807634
419.133333,45,964.944125,False,7.733333333332917,45,600,762.41504,0.061865795
447.933333,19,979.497691,False,7.733333333332917,19,628,783.3515,0.060452465
468.866667,19,994.407122,False,7.733333333332917,19,628,781.4164,8.060452
409.933333,99,1008.158853,False,7.733333333332917,99,600,764.0232,0.0
468.866667,19,1022.823805,False,7.733333333332917,19,628,780.9903,8.060452
428.116667,27,1037.266064,False,8.766666666666246,27,600,771.98175,0.028480915
409.933333,129,1051.711801,False,8.766666666666246,129,600,776.86975,0.0
409.933333,129,1066.252787,False,8.766666666666246,129,600,773.4502,0.0
418.583333,78,1081.184178,False,8.766666666666246,78,600,775.08484,0.047807634
458.4,19,1095.433194,False,7.733333333332917,19,628,782.20905,4.0604525
467.166667,19,1111.338768,False,8.766666666666246,19,643,795.1485,0.07628855
409.933333,129,1125.945989,False,8.766666666666246,129,600,771.3879,0.0
468.866667,19,1139.950435,False,7.733333333332917,19,628,778.2447,8.060452
418.583333,78,1154.581648,False,8.766666666666246,78,600,774.5112,0.047807634
428.116667,27,1169.506481,False,8.766666666666246,27,600,769.22754,0.028480915
468.866667,19,1183.374328,False,7.733333333332917,19,628,776.5135,8.060452
428.116667,27,1198.0295,False,8.766666666666246,27,600,774.439,0.028480915
467.166667,19,1213.119821,False,8.766666666666246,19,643,796.7959,0.07628855
409.933333,99,1227.217836,False,7.733333333332917,99,600,763.393,0.0
435.15,19,1241.88858,False,6.699999999999587,19,608,765.5047,4.071742
409.933333,129,1256.224963,False,8.766666666666246,129,600,772.4648,0.0
418.583333,78,1271.376095,False,8.766666666666246,78,600,771.42834,0.047807634
39.064,2,1272.597599,True,23.433333333333255,2,47,231.05864,16.0
419.133333,45,1287.115796,False,7.733333333332917,45,600,762.32025,0.061865795
409.933333,99,1300.313639,False,7.733333333332917,99,600,769.71936,0.0
447.933333,19,1316.055456,False,7.733333333332917,19,628,776.33386,0.060452465
467.166667,19,1332.537353,False,8.766666666666246,19,643,801.2833,0.07628855
447.933333,19,1346.522751,False,7.733333333332917,19,628,776.89435,0.060452465
447.933333,19,1362.210994,False,7.733333333332917,19,628,779.3899,0.060452465
447.933333,19,1377.580503,False,7.733333333332917,19,628,780.77637,0.060452465
409.933333,99,1391.49781,False,7.733333333332917,99,600,768.18085,0.0
458.4,19,1407.698156,False,7.733333333332917,19,628,782.0751,4.0604525
447.933333,19,1422.215734,False,7.733333333332917,19,628,780.6992,0.060452465
409.933333,129,1435.961578,False,8.766666666666246,129,600,773.803,0.0
419.133333,45,1450.368785,False,7.733333333332917,45,600,762.7627,0.061865795
477.883333,19,1466.614487,False,8.766666666666246,19,643,795.51117,4.0762887
418.05,111,1480.100698,False,9.799999999999576,111,600,782.9119,0.036869228
409.933333,129,1495.027628,False,8.766666666666246,129,600,770.26306,0.0
409.933333,129,1509.519915,False,8.766666666666246,129,600,770.91327,0.0
426.983333,63,1523.717383,False,9.799999999999576,63,600,780.55804,0.073738456
28.308444,2,1524.580094,True,23.766666666666605,2,37,217.61385,0.0
409.933333,99,1538.871797,False,7.733333333332917,99,600,766.1139,0.0
409.933333,129,1553.493896,False,8.766666666666246,129,600,773.7184,0.0
50.51,3,1555.169473,True,22.833333333333226,3,65,260.11804,4.0
409.933333,99,1569.16037,False,7.733333333332917,99,600,763.21234,0.0
447.933333,19,1585.494369,False,7.733333333332917,19,628,778.47705,0.060452465
418.583333,78,1600.377961,False,8.766666666666246,78,600,775.53845,0.047807634
409.933333,129,1614.237686,False,8.766666666666246,129,600,773.75366,0.0
447.933333,19,1628.812998,False,7.733333333332917,19,628,782.2698,0.060452465
428.116667,27,1643.559068,False,8.766666666666246,27,600,774.0216,0.028480915
468.866667,19,1656.725289,False,7.733333333332917,19,628,781.8347,8.060452
418.583333,78,1671.792547,False,8.766666666666246,78,600,770.9481,0.047807634
419.133333,45,1686.305118,False,7.733333333332917,45,600,763.8005,0.061865795
447.933333,19,1700.593461,False,7.733333333332917,19,628,777.2304,0.060452465
435.15,19,1714.765416,False,6.699999999999587,19,608,766.4034,4.071742
418.583333,78,1730.221503,False,8.766666666666246,78,600,772.5053,0.047807634
447.933333,19,1744.469992,False,7.733333333332917,19,628,778.7467,0.060452465
439.4,18,1759.989844,False,9.799999999999576,18,604,785.92395,0.0016159927
419.133333,45,1774.705916,False,7.733333333332917,45,600,769.8754,0.061865795
418.583333,78,1788.879554,False,8.766666666666246,78,600,771.3684,0.047807634
435.15,19,1803.867253,False,6.699999999999587,19,608,763.38434,4.071742
409.933333,99,1819.22562,False,7.733333333332917,99,600,768.31274,0.0
419.133333,45,1832.677552,False,7.733333333332917,45,600,766.98444,0.061865795
426.983333,63,1846.959899,False,9.799999999999576,63,600,780.8786,0.073738456
467.166667,19,1862.13233,False,8.766666666666246,19,643,795.509,0.07628855
409.933333,99,1876.187885,False,7.733333333332917,99,600,764.7624,0.0
477.883333,19,1891.509485,False,8.766666666666246,19,643,794.8221,4.0762887
69.130667,4,1893.807591,True,21.93333333333318,4,92,301.75156,0.0
418.583333,78,1908.7429,False,8.766666666666246,78,600,772.35114,0.047807634
477.883333,19,1924.778957,False,8.766666666666246,19,643,798.9781,4.0762887
447.933333,19,1939.319602,False,7.733333333332917,19,628,777.6456,0.060452465
428.116667,27,1954.076581,False,8.766666666666246,27,600,775.1157,0.028480915
428.116667,27,1969.29715,False,8.766666666666246,27,600,776.2996,0.028480915
428.116667,27,1983.323497,False,8.766666666666246,27,600,774.7518,0.028480915
447.933333,19,1998.232172,False,7.733333333332917,19,628,777.31024,0.060452465
468.866667,19,2014.656951,False,7.733333333332917,19,628,783.25525,8.060452
428.116667,27,2029.492957,False,8.766666666666246,27,600,774.0537,0.028480915
428.116667,27,2044.130815,False,8.766666666666246,27,600,775.38904,0.028480915
425.016667,19,2059.138099,False,6.699999999999587,19,608,765.79767,0.07174208
445.283333,19,2073.971982,False,6.699999999999587,19,608,761.853,8.071742
458.4,19,2088.330187,False,7.733333333332917,19,628,779.29443,4.0604525
467.166667,19,2104.614677,False,8.766666666666246,19,643,794.8165,0.07628855
455.416667,19,2119.977704,False,6.699999999999587,19,608,762.5502,12.071742
409.933333,69,2133.620191,False,6.699999999999587,69,600,762.3905,0.0
477.883333,19,2149.144859,False,8.766666666666246,19,643,799.5116,4.0762887
458.4,19,2164.362055,False,7.733333333332917,19,628,777.60345,4.0604525
418.583333,78,2177.745527,False,8.766666666666246,78,600,775.2677,0.047807634
471.05,20,2193.936672,False,5.6666666666662575,20,644,779.65875,8.054658
428.116667,27,2208.793157,False,8.766666666666246,27,600,769.71814,0.028480915
409.933333,99,2222.237955,False,7.733333333332917,99,600,767.18634,0.0
477.883333,19,2238.208328,False,8.766666666666246,19,643,794.92804,4.0762887
447.933333,19,2254.162709,False,7.733333333332917,19,628,780.60187,0.060452465
409.933333,99,2268.678328,False,7.733333333332917,99,600,763.4,0.0
477.883333,19,2284.315687,False,8.766666666666246,19,643,795.7889,4.0762887
467.166667,19,2299.758788,False,8.766666666666246,19,643,794.43085,0.07628855
445.283333,19,2313.3236,False,6.699999999999587,19,608,768.36395,8.071742
445.283333,19,2328.02522,False,6.699999999999587,19,608,768.5754,8.071742
447.933333,19,2343.624699,False,7.733333333332917,19,628,778.0183,0.060452465
419.133333,45,2357.636041,False,7.733333333332917,45,600,769.279,0.061865795
439.4,18,2373.150834,False,9.799999999999576,18,604,784.4968,0.0016159927
418.583333,78,2388.904637,False,8.766666666666246,78,600,772.3768,0.047807634
409.933333,69,2403.391147,False,6.699999999999587,69,600,761.33203,0.0
458.4,19,2418.67282,False,7.733333333332917,19,628,780.535,4.0604525
409.933333,99,2433.354761,False,7.733333333332917,99,600,763.64307,0.0
426.983333,63,2447.611631,False,9.799999999999576,63,600,784.1335,0.073738456
409.933333,99,2462.051868,False,7.733333333332917,99,600,769.2881,0.0
468.866667,19,2477.727584,False,7.733333333332917,19,628,777.08496,8.060452
409.933333,69,2492.306044,False,6.699999999999587,69,600,758.8555,0.0
428.116667,27,2506.092253,False,8.766666666666246,27,600,774.73584,0.028480915
419.133333,45,2520.847999,False,7.733333333332917,45,600,763.9135,0.061865795
447.933333,19,2536.226818,False,7.733333333332917,19,628,782.1482,0.060452465
477.883333,19,2550.52451,False,8.766666666666246,19,643,798.22253,4.0762887
409.933333,129,2564.384069,False,8.766666666666246,129,600,773.479,0.0
439.4,18,2578.473672,False,9.799999999999576,18,604,787.1755,0.0016159927
468.866667,19,2591.729923,False,7.733333333332917,19,628,782.8455,8.060452
409.933333,99,2605.891699,False,7.733333333332917,99,600,763.4849,0.0
468.866667,19,2621.127381,False,7.733333333332917,19,628,782.90173,8.060452
467.166667,19,2634.772296,False,8.766666666666246,19,643,797.4114,0.07628855
467.166667,19,2649.635318,False,8.766666666666246,19,643,797.39813,0.07628855
419.133333,45,2663.805132,False,7.733333333332917,45,600,768.23016,0.061865795
33.530667,2,2664.905256,True,23.59999999999993,2,42,229.59535,8.0
409.933333,99,2679.485205,False,7.733333333332917,99,600,764.9582,0.0
445.283333,19,2694.848571,False,6.699999999999587,19,608,763.8921,8.071742
447.933333,19,2710.373147,False,7.733333333332917,19,628,777.66907,0.060452465
428.116667,27,2723.540831,False,8.766666666666246,27,600,772.267,0.028480915
409.933333,159,2739.611964,False,9.799999999999576,159,600,780.66455,0.0
477.883333,19,2754.530966,False,8.766666666666246,19,643,797.248,4.0762887
449.466667,18,2768.815231,False,9.799999999999576,18,604,785.56134,4.001616
447.933333,19,2783.678361,False,7.733333333332917,19,628,783.3143,0.060452465
467.166667,19,2799.681012,False,8.766666666666246,19,643,793.6568,0.07628855
419.133333,45,2814.129214,False,7.733333333332917,45,600,764.147,0.061865795
477.883333,19,2830.0172,False,8.766666666666246,19,643,794.44293,4.0762887
455.416667,19,2844.968817,False,6.699999999999587,19,608,767.31146,12.071742
52.951111,3,2846.688496,True,22.86666666666656,3,64,258.2715,16.131216
468.866667,19,2861.045201,False,7.733333333332917,19,628,776.7091,8.060452
435.15,19,2875.772429,False,6.699999999999587,19,608,768.77985,4.071742
419.133333,45,2889.833651,False,7.733333333332917,45,600,768.95624,0.061865795
409.933333,129,2904.786155,False,8.766666666666246,129,600,775.6199,0.0
447.933333,19,2918.736941,False,7.733333333332917,19,628,778.7512,0.060452465
458.4,19,2934.91554,False,7.733333333332917,19,628,781.0753,4.0604525
409.933333,129,2949.433533,False,8.766666666666246,129,600,771.4178,0.0
447.933333,19,2963.432676,False,7.733333333332917,19,628,781.8969,0.060452465
428.116667,27,2977.114436,False,8.766666666666246,27,600,773.98956,0.028480915
458.4,19,2991.474318,False,7.733333333332917,19,628,779.03613,4.0604525
447.933333,19,3005.990583,False,7.733333333332917,19,628,777.57306,0.060452465
419.133333,45,3019.995432,False,7.733333333332917,45,600,763.80554,0.061865795
409.933333,129,3036.341055,False,8.766666666666246,129,600,771.98773,0.0
460.316667,20,3050.209122,False,5.6666666666662575,20,644,774.61865,4.0546575
419.133333,45,3065.915202,False,7.733333333332917,45,600,762.7849,0.061865795
418.583333,78,3080.738138,False,8.766666666666246,78,600,775.66516,0.047807634
468.866667,19,3095.774203,False,7.733333333332917,19,628,779.8789,8.060452
447.933333,19,3111.415967,False,7.733333333332917,19,628,777.3874,0.060452465
477.883333,19,3127.327535,False,8.766666666666246,19,643,798.257,4.0762887
458.4,19,3141.955628,False,7.733333333332917,19,628,783.3208,4.0604525
33.609111,2,3142.974857,True,23.566666666666595,2,43,231.9077,4.0
477.883333,19,3158.142983,False,8.766666666666246,19,643,798.85486,4.0762887
458.4,19,3173.733649,False,7.733333333332917,19,628,781.80896,4.0604525
477.883333,19,3188.437324,False,8.766666666666246,19,643,797.65936,4.0762887
447.933333,19,3203.742547,False,7.733333333332917,19,628,783.7244,0.060452465
409.933333,69,3218.951875,False,6.699999999999587,69,600,759.0484,0.0
468.866667,19,3232.572457,False,7.733333333332917,19,628,780.764,8.060452
477.883333,19,3248.386957,False,8.766666666666246,19,643,794.68866,4.0762887
418.583333,78,3263.825107,False,8.766666666666246,78,600,771.901,0.047807634
458.4,19,3278.690514,False,7.733333333332917,19,628,782.8082,4.0604525
447.933333,19,3293.515688,False,7.733333333332917,19,628,784.03644,0.060452465
419.133333,45,3309.219624,False,7.733333333332917,45,600,768.4719,0.061865795
468.866667,19,3323.53169,False,7.733333333332917,19,628,781.9757,8.060452
468.866667,19,3336.956977,False,7.733333333332917,19,628,779.59686,8.060452
428.116667,27,3351.242273,False,8.766666666666246,27,600,773.17645,0.028480915
61.332444,3,3353.140131,True,22.46666666666654,3,76,279.37704,12.0
419.133333,45,3368.907085,False,7.733333333332917,45,600,765.70624,0.061865795
409.933333,99,3381.810888,False,7.733333333332917,99,600,770.33936,0.0
409.933333,159,3396.685318,False,9.799999999999576,159,600,784.70135,0.0
458.4,19,3412.473819,False,7.733333333332917,19,628,781.77716,4.0604525
447.933333,19,3426.54488,False,7.733333333332917,19,628,783.9584,0.060452465
477.883333,19,3441.707781,False,8.766666666666246,19,643,796.3392,4.0762887
477.883333,19,3457.978579,False,8.766666666666246,19,643,800.48505,4.0762887
409.933333,99,3471.519315,False,7.733333333332917,99,600,764.13477,0.0
419.133333,45,3486.897045,False,7.733333333332917,45,600,762.30707,0.061865795
447.933333,19,3501.785312,False,7.733333333332917,19,628,779.1288,0.060452465
467.166667,19,3516.754517,False,8.766666666666246,19,643,797.7441,0.07628855
458.4,19,3531.81606,False,7.733333333332917,19,628,781.1483,4.0604525
419.133333,45,3547.071084,False,7.733333333332917,45,600,769.8347,0.061865795
418.583333,78,3561.109487,False,8.766666666666246,78,600,773.4975,0.047807634
409.933333,99,3576.518594,False,7.733333333332917,99,600,766.3145,0.0
428.116667,27,3590.595805,False,8.766666666666246,27,600,769.69824,0.028480915
409.933333,99,3605.51935,False,7.733333333332917,99,600,769.6175,0.0
458.4,19,3621.129515,False,7.733333333332917,19,628,782.04,4.0604525
418.05,111,3636.832696,False,9.799999999999576,111,600,782.7058,0.036869228
409.933333,99,3650.388103,False,7.733333333332917,99,600,767.5397,0.0
435.15,19,3666.138619,False,6.699999999999587,19,608,767.45856,4.071742
409.933333,129,3681.884058,False,8.766666666666246,129,600,773.8856,0.0
409.933333,99,3695.410105,False,7.733333333332917,99,600,769.4821,0.0
419.133333,45,3709.53993,False,7.733333333332917,45,600,764.1256,0.061865795
428.116667,27,3724.490701,False,8.766666666666246,27,600,774.97345,0.028480915
468.866667,19,3739.458964,False,7.733333333332917,19,628,783.87103,8.060452
419.133333,45,3753.723384,False,7.733333333332917,45,600,769.207,0.061865795
419.133333,45,3768.58584,False,7.733333333332917,45,600,766.35223,0.061865795
25.759111,2,3769.328755,True,23.966666666666615,2,31,207.86092,16.0
435.15,19,3784.151136,False,6.699999999999587,19,608,766.8122,4.071742
419.133333,45,3797.387692,False,7.733333333332917,45,600,764.7926,0.061865795
428.116667,27,3812.617311,False,8.766666666666246,27,600,773.4631,0.028480915
428.116667,27,3828.072328,False,8.766666666666246,27,600,776.2087,0.028480915
409.933333,99,3840.577441,False,7.733333333332917,99,600,766.5207,0.0
409.933333,99,3854.844211,False,7.733333333332917,99,600,766.83136,0.0
468.866667,19,3871.715041,False,7.733333333332917,19,628,776.5235,8.060452
418.583333,78,3885.602326,False,8.766666666666246,78,600,770.1022,0.047807634
428.116667,27,3899.79845,False,8.766666666666246,27,600,770.95746,0.028480915
409.933333,99,3914.365933,False,7.733333333332917,99,600,767.58356,0.0
468.866667,19,3928.281417,False,7.733333333332917,19,628,782.3236,8.060452
418.583333,78,3942.903602,False,8.766666666666246,78,600,773.2992,0.047807634
428.116667,27,3957.000454,False,8.766666666666246,27,600,770.2077,0.028480915
468.866667,19,3971.566628,False,7.733333333332917,19,628,783.6425,8.060452
409.933333,99,3986.854069,False,7.733333333332917,99,600,765.95026,0.0
418.583333,78,4001.031978,False,8.766666666666246,78,600,775.16156,0.047807634
35.042444,2,4002.243851,True,23.566666666666595,2,43,230.10896,12.0
468.866667,19,4017.624095,False,7.733333333332917,19,628,778.5221,8.060452
468.866667,19,4033.150076,False,7.733333333332917,19,628,779.03766,8.060452
468.866667,19,4047.632541,False,7.733333333332917,19,628,777.00586,8.060452
447.933333,19,4061.755495,False,7.733333333332917,19,628,778.3452,0.060452465
467.166667,19,4077.329792,False,8.766666666666246,19,643,793.8673,0.07628855
71.28,4,4079.739076,True,21.833333333333176,4,95,302.9406,0.0
477.883333,19,4095.707923,False,8.766666666666246,19,643,794.9927,4.0762887
428.116667,27,4109.092381,False,8.766666666666246,27,600,772.2281,0.028480915
428.116667,27,4123.882467,False,8.766666666666246,27,600,775.5053,0.028480915
409.933333,69,4138.909039,False,6.699999999999587,69,600,759.38135,0.0
428.116667,27,4153.207491,False,8.766666666666246,27,600,770.2644,0.028480915
418.05,111,4167.262672,False,9.799999999999576,111,600,784.4231,0.036869228
428.116667,27,4181.390861,False,8.766666666666246,27,600,774.1425,0.028480915
458.4,19,4195.425172,False,7.733333333332917,19,628,780.82117,4.0604525
468.866667,19,4210.438489,False,7.733333333332917,19,628,778.5482,8.060452
447.933333,19,4225.591699,False,7.733333333332917,19,628,777.30493,0.060452465
468.866667,19,4240.247345,False,7.733333333332917,19,628,778.1371,8.060452
467.166667,19,4254.958053,False,8.766666666666246,19,643,797.8593,0.07628855
458.4,19,4270.096685,False,7.733333333332917,19,628,782.0527,4.0604525
477.883333,19,4285.956231,False,8.766666666666246,19,643,799.87634,4.0762887
428.116667,27,4300.829121,False,8.766666666666246,27,600,769.1353,0.028480915
419.133333,45,4315.927727,False,7.733333333332917,45,600,770.02594,0.061865795
467.166667,19,4330.708418,False,8.766666666666246,19,643,799.81104,0.07628855
409.933333,129,4345.516707,False,8.766666666666246,129,600,774.7409,0.0
439.4,18,4359.390481,False,9.799999999999576,18,604,785.8337,0.0016159927
447.933333,19,4374.407695,False,7.733333333332917,19,628,776.7439,0.060452465
468.866667,19,4389.254865,False,7.733333333332917,19,628,779.8603,8.060452
467.166667,19,4404.615365,False,8.766666666666246,19,643,797.4848,0.07628855
447.933333,19,4419.726015,False,7.733333333332917,19,628,783.8411,0.060452465
409.933333,129,4433.976472,False,8.766666666666246,129,600,773.8152,0.0
418.583333,78,4448.455384,False,8.766666666666246,78,600,775.4103,0.047807634
409.933333,129,4463.167222,False,8.766666666666246,129,600,776.6397,0.0
418.05,111,4478.011255,False,9.799999999999576,111,600,777.94446,0.036869228
418.583333,78,4493.161865,False,8.766666666666246,78,600,768.9101,0.047807634
477.883333,19,4508.243214,False,8.766666666666246,19,643,798.88074,4.0762887
425.016667,19,4524.03905,False,6.699999999999587,19,608,763.634,0.07174208
435.15,19,4538.568694,False,6.699999999999587,19,608,763.2737,4.071742
447.933333,19,4552.399622,False,7.733333333332917,19,628,782.7495,0.060452465
467.166667,19,4568.264778,False,8.766666666666246,19,643,798.57574,0.07628855
409.933333,99,4582.066642,False,7.733333333332917,99,600,765.35504,0.0
45.364,2,4583.410608,True,23.099999999999905,2,57,245.96896,8.0
449.466667,18,4597.945162,False,9.799999999999576,18,604,786.6831,4.001616
428.116667,27,4613.318096,False,8.766666666666246,27,600,774.54803,0.028480915
439.4,18,4627.740067,False,9.799999999999576,18,604,785.3046,0.0016159927
477.883333,19,4641.640427,False,8.766666666666246,19,643,793.9324,4.0762887
419.133333,45,4656.041165,False,7.733333333332917,45,600,768.1633,0.061865795
418.583333,78,4670.09281,False,8.766666666666246,78,600,770.79205,0.047807634
409.933333,99,4684.94444,False,7.733333333332917,99,600,767.261,0.0
418.583333,78,4699.885874,False,8.766666666666246,78,600,770.1207,0.047807634
467.166667,19,4715.562829,False,8.766666666666246,19,643,799.4613,0.07628855
477.883333,19,4729.41962,False,8.766666666666246,19,643,796.29047,4.0762887
458.4,19,4744.420598,False,7.733333333332917,19,628,778.38776,4.0604525
35.759111,2,4745.366954,True,23.566666666666595,2,43,225.25449,16.0
447.933333,19,4761.236026,False,7.733333333332917,19,628,777.8045,0.060452465
445.283333,19,4774.575885,False,6.699999999999587,19,608,767.80676,8.071742
447.933333,19,4790.568585,False,7.733333333332917,19,628,777.4941,0.060452465
477.883333,19,4806.292567,False,8.766666666666246,19,643,794.48364,4.0762887
61.0,3,4808.251838,True,22.53333333333321,3,74,273.64325,16.0
409.933333,99,4821.302957,False,7.733333333332917,99,600,768.3628,0.0
409.933333,129,4835.831132,False,8.766666666666246,129,600,774.6527,0.0
467.166667,19,4850.714931,False,8.766666666666246,19,643,800.9451,0.07628855
419.133333,45,4863.710903,False,7.733333333332917,45,600,762.6447,0.061865795
50.168,3,4865.171153,True,22.79999999999989,3,66,262.23367,0.0
468.866667,19,4880.170805,False,7.733333333332917,19,628,780.48517,8.060452
458.4,19,4896.103757,False,7.733333333332917,19,628,782.33563,4.0604525
468.866667,19,4910.045256,False,7.733333333332917,19,628,783.68616,8.060452
467.166667,19,4926.497167,False,8.766666666666246,19,643,796.15875,0.07628855
455.416667,19,4940.574045,False,6.699999999999587,19,608,765.2869,12.071742
447.933333,19,4954.899362,False,7.733333333332917,19,628,779.7933,0.060452465
445.283333,19,4969.777559,False,6.699999999999587,19,608,769.09564,8.071742
19.461111,1,4970.56513,True,24.166666666666625,1,25,195.90526,4.0028734
458.4,19,4985.672853,False,7.733333333332917,19,628,781.7017,4.0604525
418.583333,78,4998.175385,False,8.766666666666246,78,600,774.0574,0.047807634
409.933333,129,5012.464963,False,8.766666666666246,129,600,775.75116,0.0
426.983333,63,5026.437058,False,9.799999999999576,63,600,780.9009,0.073738456
425.016667,19,5040.222009,False,6.699999999999587,19,608,764.8725,0.07174208
428.116667,27,5054.896852,False,8.766666666666246,27,600,768.7596,0.028480915
468.866667,19,5070.315446,False,7.733333333332917,19,628,778.2626,8.060452
426.983333,63,5083.646865,False,9.799999999999576,63,600,785.17236,0.073738456
58.799111,3,5085.293511,True,22.46666666666654,3,76,276.0753,4.0
455.416667,19,5100.308285,False,6.699999999999587,19,608,765.1053,12.071742
