#{"t_start": 1713348549.2682226, "env_id": "highway-v0"}
r,l,t,step_count,pos_x,pos_y,speed,average_speed,right_lane_count,crashed,on_road,truncated
106.876028,112,14.66436,112,421.61398,18.276867,40.00000000000003,37.05357142857143,24,False,False,False
50.159361,54,15.31766,54,273.3803,12.491467,40.00000000000003,33.888888888888886,0,True,True,False
28.542695,32,15.707615,32,219.8171,8.7065525,35.666666666666664,30.49999999999999,0,True,True,False
26.113657,29,16.0592,29,212.85258,5.508581,34.66666666666666,29.99999999999999,0,True,True,False
20.226028,23,16.345754,23,201.31412,10.562114,32.66666666666664,28.999999999999986,0,True,True,False
24.518083,27,16.674503,27,210.19582,12.91495,33.999999999999986,29.666666666666654,1,True,True,False
43.059361,46,17.251992,46,253.44432,15.987861,40.00000000000003,32.826086956521735,13,True,True,False
47.509361,50,17.855573,50,266.82495,13.587429,40.00000000000003,33.4,23,True,True,False
90.687192,94,18.999827,94,371.9862,9.321022,40.00000000000003,36.48936170212766,30,True,True,False
23.400512,26,19.318755,26,206.97594,10.110144,33.66666666666665,29.499999999999986,0,True,True,False
45.809361,49,19.896809,49,261.76755,12.41177,40.00000000000003,33.265306122448976,1,True,True,False
135.742695,145,21.811678,145,513.8673,-2.1754968,40.00000000000003,37.724137931034484,0,False,False,False
50.409361,53,22.488786,53,271.60043,16.632204,40.00000000000003,33.77358490566037,20,True,True,False
30.976028,34,22.908011,34,220.10397,8.554081,36.333333333333336,30.833333333333325,0,True,True,False
27.109361,30,23.272909,30,212.52303,12.2312975,34.99999999999999,30.166666666666654,0,True,True,False
46.051619,50,23.884483,50,264.32263,3.8215318,40.00000000000003,33.4,0,True,True,False
40.159361,44,24.423344,44,246.2308,-1.3732923,39.66666666666669,32.49999999999999,0,True,True,False
18.626028,21,24.683643,21,192.46475,18.139053,31.999999999999975,28.666666666666657,14,False,False,False
21.209361,24,24.986697,24,203.56906,10.762162,32.99999999999998,29.166666666666654,0,True,True,False
26.126028,29,25.373899,29,214.2719,12.668149,34.66666666666666,29.99999999999999,0,True,True,False
30.618704,33,25.794684,33,220.53018,14.022864,36.0,30.666666666666657,3,True,True,False
27.042695,30,26.214938,30,216.23024,3.724388,34.99999999999999,30.166666666666654,0,True,True,False
23.709361,27,26.651994,27,208.91,8.012181,33.999999999999986,29.666666666666654,0,True,True,False
34.134346,37,27.105041,37,230.59557,7.8004713,37.33333333333334,31.333333333333325,0,True,True,False
26.609361,30,27.469954,30,211.93019,8.275612,34.99999999999999,30.166666666666654,0,True,True,False
33.664528,36,27.902605,36,227.01978,18.00699,37.00000000000001,31.16666666666666,26,False,False,False
26.046277,29,28.260327,29,213.26262,10.376976,34.66666666666666,29.99999999999999,0,True,True,False
76.426028,80,29.236324,80,341.97165,8.630612,40.00000000000003,35.875,21,True,True,False
27.24076,30,29.594145,30,213.49585,7.8205967,34.99999999999999,30.166666666666654,0,True,True,False
27.542695,30,29.966557,30,217.73117,7.7683454,34.99999999999999,30.166666666666654,7,True,True,False
30.059361,33,30.371869,33,218.06946,11.893655,36.0,30.666666666666657,0,True,True,False
47.489433,51,30.988202,51,266.5653,3.3993623,40.00000000000003,33.52941176470588,0,True,True,False
72.759361,78,31.95261,78,331.58243,3.250472,40.00000000000003,35.76923076923077,7,True,True,False
27.771623,30,32.314069,30,218.43881,14.200583,34.99999999999999,30.166666666666654,2,True,True,False
50.892695,55,32.97783,55,275.53107,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
18.626028,21,33.231733,21,192.11958,18.139053,31.999999999999975,28.666666666666657,14,False,False,False
28.784947,31,33.604571,31,218.36098,10.107751,35.33333333333333,30.333333333333325,16,True,True,False
27.042695,30,33.967053,30,213.55289,3.724388,34.99999999999999,30.166666666666654,0,True,True,False
40.326028,44,34.49341,44,246.18037,11.261278,39.66666666666669,32.49999999999999,0,True,True,False
60.159361,64,35.260234,64,302.04132,11.209001,40.00000000000003,34.84375,10,True,True,False
26.609361,30,35.630392,30,214.9312,8.275612,34.99999999999999,30.166666666666654,0,True,True,False
62.330847,67,36.459916,67,311.44046,3.639567,40.00000000000003,35.07462686567164,0,True,True,False
57.520478,61,37.175233,61,295.32254,12.875377,40.00000000000003,34.59016393442623,0,True,True,False
58.342695,62,37.91904,62,293.74777,12.384764,40.00000000000003,34.67741935483871,0,True,True,False
59.576028,64,38.703414,64,301.0945,8.581245,40.00000000000003,34.84375,0,True,True,False
25.642695,29,39.056519,29,211.3672,8.679882,34.66666666666666,29.99999999999999,0,True,True,False
50.209361,54,39.713464,54,276.88965,9.30094,40.00000000000003,33.888888888888886,0,True,True,False
24.793314,27,40.046074,27,210.11655,12.539834,33.999999999999986,29.666666666666654,0,True,True,False
41.059361,44,40.587826,44,251.4952,17.373293,39.66666666666669,32.49999999999999,11,True,True,False
32.342695,35,41.015541,35,223.90443,5.020586,36.66666666666667,30.999999999999993,7,True,True,False
46.221096,49,41.620033,49,261.69772,14.252975,40.00000000000003,33.265306122448976,6,True,True,False
52.482549,56,42.309525,56,275.37668,0.98400027,40.00000000000003,34.107142857142854,17,True,True,False
40.826028,45,42.879486,45,248.4572,-2.3448133,40.00000000000003,32.666666666666664,0,False,False,False
26.609361,30,43.287613,30,215.46286,8.403029,34.99999999999999,30.166666666666654,0,True,True,False
79.609361,83,44.388208,83,344.1288,13.5052395,40.00000000000003,36.024096385542165,23,True,True,False
19.565618,22,44.703527,22,195.60487,8.382704,32.33333333333331,28.833333333333318,0,True,True,False
23.676028,26,45.024578,26,206.4679,8.854756,33.66666666666665,29.499999999999986,7,True,True,False
49.326028,53,45.666687,53,273.00375,15.01722,40.00000000000003,33.77358490566037,9,True,True,False
26.609361,30,46.038171,30,218.07288,8.275612,34.99999999999999,30.166666666666654,0,True,True,False
44.626028,48,46.612842,48,260.57864,1.1012133,40.00000000000003,33.12499999999999,7,True,True,False
17.626028,20,46.865814,20,197.65475,13.270723,31.666666666666643,28.49999999999999,0,True,True,False
46.592695,50,47.475134,50,262.4805,4.3252883,40.00000000000003,33.4,7,True,True,False
27.109361,30,47.843642,30,216.13083,12.40952,34.99999999999999,30.166666666666654,0,True,True,False
86.792695,91,48.964339,91,365.36798,12.03482,40.00000000000003,36.37362637362637,24,True,True,False
36.59076,39,49.444998,39,235.6324,10.306559,38.000000000000014,31.66666666666666,13,True,True,False
68.391989,74,50.340599,74,321.7643,1.426152,40.00000000000003,35.54054054054054,0,True,True,False
22.088607,25,50.659678,25,202.30713,3.4889596,33.333333333333314,29.33333333333332,0,True,True,False
49.806099,53,51.313536,53,268.13046,7.0698633,40.00000000000003,33.77358490566037,0,True,True,False
29.550512,32,51.71501,32,217.736,8.252678,35.666666666666664,30.49999999999999,10,True,True,False
5.292329,7,51.80737,7,170.00406,18.226871,27.333333333333325,26.333333333333332,7,False,False,False
89.526028,94,53.00513,94,375.0687,12.364476,40.00000000000003,36.48936170212766,17,True,True,False
33.009361,36,53.4511,36,228.46994,12.35365,37.00000000000001,31.16666666666666,0,True,True,False
72.33298,77,54.37122,77,329.25613,4.4024143,40.00000000000003,35.714285714285715,9,True,True,False
45.242695,49,54.968833,49,260.03995,11.122452,40.00000000000003,33.265306122448976,0,True,True,False
25.179053,27,55.302297,27,206.18147,15.076917,33.999999999999986,29.666666666666654,27,True,True,False
50.359361,54,55.956106,54,271.12894,3.892874,40.00000000000003,33.888888888888886,7,True,True,False
5.292329,7,56.047858,7,165.99612,18.226871,27.333333333333325,26.333333333333332,7,False,False,False
35.625466,39,56.518794,39,234.6085,0.47414204,38.000000000000014,31.66666666666666,0,True,True,False
45.799647,49,57.100523,49,256.71402,5.4730906,40.00000000000003,33.265306122448976,9,True,True,False
27.636624,30,57.464812,30,211.95499,18.17323,34.99999999999999,30.166666666666654,23,False,False,False
48.086482,51,58.065709,51,265.62524,18.134535,40.00000000000003,33.52941176470588,18,False,False,False
30.609361,33,58.468379,33,223.57507,14.139425,36.0,30.666666666666657,12,True,True,False
60.818285,65,59.270029,65,301.27927,8.19094,40.00000000000003,34.92307692307692,0,True,True,False
75.259361,79,60.373506,79,333.94263,17.540245,40.00000000000003,35.822784810126585,31,True,True,False
49.109361,53,61.259406,53,273.2522,13.269367,40.00000000000003,33.77358490566037,1,True,True,False
27.109361,30,61.682549,30,215.3081,12.275612,34.99999999999999,30.166666666666654,0,True,True,False
46.342695,49,62.321983,49,259.91763,11.850881,40.00000000000003,33.265306122448976,14,True,True,False
51.792695,55,63.030066,55,277.8084,11.030266,40.00000000000003,33.99999999999999,6,True,True,False
47.876028,52,63.723744,52,271.02863,4.097837,40.00000000000003,33.653846153846146,0,True,True,False
51.309361,54,64.424586,54,269.1735,8.218966,40.00000000000003,33.888888888888886,21,True,True,False
25.291999,28,64.827688,28,212.41531,6.388192,34.33333333333332,29.83333333333332,0,True,True,False
65.792695,70,65.677027,70,315.63834,7.8773723,40.00000000000003,35.285714285714285,4,True,True,False
36.742695,40,66.191167,40,239.13269,5.042648,38.33333333333335,31.833333333333325,0,True,True,False
37.092695,40,66.709375,40,237.54927,4.144526,38.33333333333335,31.833333333333325,7,True,True,False
32.788754,36,67.146205,36,231.79623,2.775885,37.00000000000001,31.16666666666666,0,True,True,False
43.709361,47,67.720884,47,252.80257,9.160184,40.00000000000003,32.97872340425531,0,True,True,False
46.498546,51,68.332624,51,262.0133,1.1611557,40.00000000000003,33.52941176470588,0,True,True,False
27.109361,30,68.691419,30,212.53693,12.188133,34.99999999999999,30.166666666666654,0,True,True,False
22.192695,25,69.022869,25,200.64326,11.37465,33.333333333333314,29.33333333333332,0,True,True,False
84.018083,89,70.078661,89,358.596,5.6092362,40.00000000000003,36.29213483146067,0,True,True,False
41.326028,45,70.631012,45,252.53027,14.344813,40.00000000000003,32.666666666666664,1,True,True,False
72.776028,76,71.581125,76,325.27347,12.229798,40.00000000000003,35.6578947368421,26,True,True,False
21.49435,24,71.875053,24,199.44939,7.430968,32.99999999999998,29.166666666666654,0,True,True,False
24.642695,27,72.206006,27,207.98824,7.987819,33.999999999999986,29.666666666666654,7,True,True,False
49.326028,53,72.840652,53,274.57202,15.01722,40.00000000000003,33.77358490566037,9,True,True,False
50.892695,55,73.508206,55,273.8165,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
30.276028,33,73.928729,33,225.24002,18.003906,36.0,30.666666666666657,12,False,False,False
23.176028,26,74.245459,26,205.65457,10.985183,33.66666666666665,29.499999999999986,0,True,True,False
44.159361,47,74.814826,47,256.62115,10.361862,40.00000000000003,32.97872340425531,9,True,True,False
72.914571,76,75.730757,76,336.1271,12.489442,40.00000000000003,35.6578947368421,0,True,True,False
29.476028,32,76.12931,32,216.00792,7.0310884,35.666666666666664,30.49999999999999,7,True,True,False
125.559361,131,77.712374,131,476.9693,15.371436,40.00000000000003,37.48091603053435,14,True,True,False
46.756099,50,78.321282,50,261.04062,5.9315753,40.00000000000003,33.4,0,True,True,False
58.376028,63,79.067116,63,297.969,-2.7556367,40.00000000000003,34.76190476190476,7,False,False,False
41.726028,45,79.623461,45,247.10622,18.344814,40.00000000000003,32.666666666666664,12,False,False,False
56.642695,60,80.344716,60,290.97815,11.022895,40.00000000000003,34.5,2,True,True,False
40.826028,45,80.900213,45,253.91489,-2.3448133,40.00000000000003,32.666666666666664,0,False,False,False
39.634014,43,81.421005,43,242.05852,10.534394,39.33333333333336,32.33333333333333,0,True,True,False
59.184407,63,82.223851,63,298.0936,6.7919188,40.00000000000003,34.76190476190476,0,True,True,False
74.484676,80,83.202254,80,340.4698,-0.8482651,40.00000000000003,35.875,0,True,True,False
50.892695,55,83.868463,55,278.68942,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
20.92056,23,84.165368,23,198.89453,15.821537,32.66666666666664,28.999999999999986,16,True,True,False
64.859361,69,85.001237,69,308.92035,9.6963415,40.00000000000003,35.21739130434783,7,True,True,False
50.392695,54,85.650971,54,276.11542,3.8111184,40.00000000000003,33.888888888888886,7,True,True,False
23.709361,27,85.990734,27,209.50871,7.996675,33.999999999999986,29.666666666666654,0,True,True,False
18.476028,21,86.260002,21,195.09796,5.849669,31.999999999999975,28.666666666666657,0,True,True,False
45.214302,48,86.829915,48,257.54898,13.788118,40.00000000000003,33.12499999999999,0,True,True,False
34.059361,37,87.27696,37,227.57097,15.266428,37.33333333333334,31.333333333333325,4,True,True,False
45.892695,49,87.856874,49,258.712,16.574749,40.00000000000003,33.265306122448976,6,True,True,False
26.609361,30,88.220315,30,216.80301,8.341248,34.99999999999999,30.166666666666654,0,True,True,False
19.019607,21,88.469525,21,195.33864,14.747301,31.999999999999975,28.666666666666657,11,True,True,False
43.692695,47,89.020197,47,256.1811,0.88611853,40.00000000000003,32.97872340425531,7,True,True,False
42.226028,46,89.566833,46,249.0384,9.489788,40.00000000000003,32.826086956521735,0,True,True,False
62.126028,65,90.367304,65,299.31842,10.772928,40.00000000000003,34.92307692307692,15,True,True,False
62.676028,67,91.209301,67,305.7089,7.845524,40.00000000000003,35.07462686567164,0,True,True,False
25.666314,28,91.547563,28,207.54053,9.776568,34.33333333333332,29.83333333333332,9,True,True,False
24.159361,27,91.882003,27,205.43024,12.012181,33.999999999999986,29.666666666666654,0,True,True,False
38.059361,41,92.395185,41,242.84464,14.566221,38.666666666666686,31.999999999999993,8,True,True,False
32.342695,35,92.834051,35,229.33667,5.305754,36.66666666666667,30.999999999999993,7,True,True,False
51.431401,56,93.509533,56,276.91693,-2.2166803,40.00000000000003,34.107142857142854,0,False,False,False
65.171283,70,94.357952,70,316.01596,4.6170015,40.00000000000003,35.285714285714285,0,True,True,False
33.832676,36,94.785369,36,230.55066,11.355854,37.00000000000001,31.16666666666666,23,True,True,False
48.809361,52,95.414107,52,264.81238,14.98436,40.00000000000003,33.653846153846146,4,True,True,False
23.860707,26,95.721038,26,205.47374,10.464661,33.66666666666665,29.499999999999986,14,True,True,False
44.68429,48,96.292111,48,253.80714,6.9647336,40.00000000000003,33.12499999999999,0,True,True,False
20.609361,23,96.565867,23,200.94333,14.730726,32.66666666666664,28.999999999999986,2,True,True,False
43.692695,47,97.120711,47,257.38654,0.8896298,40.00000000000003,32.97872340425531,7,True,True,False
30.426028,33,97.516853,33,218.01544,5.9732842,36.0,30.666666666666657,7,True,True,False
43.339191,47,98.086946,47,257.7352,15.285962,40.00000000000003,32.97872340425531,3,True,True,False
74.892695,79,99.033114,79,341.53192,7.7286563,40.00000000000003,35.822784810126585,0,True,True,False
35.192695,38,99.484993,38,232.50377,4.8356647,37.66666666666668,31.499999999999993,7,True,True,False
29.526028,33,99.8834,33,225.51843,10.003906,36.0,30.666666666666657,0,True,True,False
51.904598,56,100.552093,56,278.03204,0.9689999,40.00000000000003,34.107142857142854,0,True,True,False
28.13298,31,100.923567,31,215.06938,6.7403626,35.33333333333333,30.333333333333325,0,True,True,False
35.476028,38,101.401117,38,231.52245,11.905864,37.66666666666668,31.499999999999993,9,True,True,False
26.609361,30,101.768036,30,211.52457,8.451817,34.99999999999999,30.166666666666654,0,True,True,False
27.109361,30,102.140898,30,217.34108,12.260077,34.99999999999999,30.166666666666654,0,True,True,False
26.522087,29,102.497814,29,214.0229,15.251613,34.66666666666666,29.99999999999999,4,True,True,False
25.86828,28,102.837437,28,206.6825,13.731595,34.33333333333332,29.83333333333332,18,True,True,False
31.271551,34,103.244888,34,225.26245,8.657983,36.333333333333336,30.833333333333325,0,True,True,False
30.928609,33,103.648786,33,218.37845,15.099438,36.0,30.666666666666657,21,True,True,False
28.076028,31,104.020746,31,214.897,9.566896,35.33333333333333,30.333333333333325,0,True,True,False
51.859361,56,104.692344,56,279.91046,4.1553164,40.00000000000003,34.107142857142854,0,True,True,False
30.476028,34,105.114075,34,221.04662,7.972184,36.333333333333336,30.833333333333325,0,True,True,False
49.492695,54,105.764728,54,276.9751,-0.63518894,40.00000000000003,33.888888888888886,0,True,True,False
41.644187,45,106.302524,45,252.1996,6.2791405,40.00000000000003,32.666666666666664,0,True,True,False
21.742695,24,106.586661,24,203.65416,9.51427,32.99999999999998,29.166666666666654,7,True,True,False
50.892695,55,107.245093,55,272.95514,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
46.192695,50,107.852736,50,260.50406,11.7896385,40.00000000000003,33.4,0,True,True,False
21.742695,24,108.147048,24,203.18497,9.880086,32.99999999999998,29.166666666666654,7,True,True,False
44.126028,48,108.804757,48,260.23456,7.874611,40.00000000000003,33.12499999999999,0,True,True,False
28.509361,31,109.316245,31,215.54366,6.664149,35.33333333333333,30.333333333333325,7,True,True,False
39.932676,42,109.87423,42,245.9131,17.980736,39.00000000000002,32.166666666666664,35,True,True,False
26.965423,30,110.283837,30,211.12082,7.3899717,34.99999999999999,30.166666666666654,0,True,True,False
34.609361,37,110.755521,37,231.43605,16.198318,37.33333333333334,31.333333333333325,16,True,True,False
45.176028,49,111.461304,49,257.76083,11.3985815,40.00000000000003,33.265306122448976,0,True,True,False
72.592695,77,112.444518,77,334.86017,8.202351,40.00000000000003,35.714285714285715,5,True,True,False
46.226028,50,113.097669,50,260.8319,13.155272,40.00000000000003,33.4,0,True,True,False
24.642695,27,113.439848,27,207.92213,7.987819,33.999999999999986,29.666666666666654,7,True,True,False
44.915612,49,114.056576,49,258.15176,-2.5361729,40.00000000000003,33.265306122448976,0,False,False,False
29.314716,32,114.459349,32,216.37471,12.270792,35.666666666666664,30.49999999999999,0,True,True,False
53.109361,57,115.134472,57,282.10858,4.212069,40.00000000000003,34.21052631578947,7,True,True,False
28.509361,31,115.525445,31,217.6175,6.665715,35.33333333333333,30.333333333333325,7,True,True,False
22.742695,26,115.861566,26,206.2935,7.105251,33.66666666666665,29.499999999999986,0,True,True,False
30.937774,34,116.271337,34,223.57018,7.492779,36.333333333333336,30.833333333333325,0,True,True,False
35.409361,39,116.781034,39,235.69693,12.114744,38.000000000000014,31.66666666666666,0,True,True,False
39.226028,43,117.439001,43,244.88109,-1.5925765,39.33333333333336,32.33333333333333,0,True,True,False
79.826028,86,118.515303,86,361.04932,-2.0224535,40.00000000000003,36.16279069767442,7,False,False,False
50.892695,55,119.204158,55,274.7866,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
50.525466,54,119.942869,54,276.57053,3.8389447,40.00000000000003,33.888888888888886,11,True,True,False
50.359361,54,120.649144,54,276.2621,3.5411775,40.00000000000003,33.888888888888886,7,True,True,False
55.801315,60,121.533288,60,288.46994,-2.226375,40.00000000000003,34.5,8,False,False,False
31.042695,34,122.046692,34,224.19006,11.82073,36.333333333333336,30.833333333333325,0,True,True,False
30.492695,34,122.507567,34,225.67995,9.759767,36.333333333333336,30.833333333333325,0,True,True,False
68.000334,72,123.67454,72,315.00583,11.746378,40.00000000000003,35.416666666666664,0,True,True,False
39.864303,42,124.231714,42,240.59975,12.129294,39.00000000000002,32.166666666666664,24,True,True,False
47.209361,51,124.889933,51,264.81348,11.999651,40.00000000000003,33.52941176470588,0,True,True,False
59.409361,64,125.81001,64,300.9618,4.7642817,40.00000000000003,34.84375,0,True,True,False
23.676028,26,126.368384,26,206.47234,9.080733,33.66666666666665,29.499999999999986,7,True,True,False
53.942695,57,127.4668,57,279.49744,12.30213,40.00000000000003,34.21052631578947,17,True,True,False
95.392695,100,128.88319,100,387.51468,8.323227,40.00000000000003,36.7,0,True,True,False
57.791727,63,129.920175,63,299.39963,-2.058794,40.00000000000003,34.76190476190476,0,False,False,False
76.653893,82,131.395602,82,350.07706,-2.143443,40.00000000000003,35.97560975609756,0,False,False,False
55.876028,59,132.222738,59,289.08487,4.012007,40.00000000000003,34.40677966101695,14,True,True,False
20.592695,23,132.68585,23,196.6822,13.075645,32.66666666666664,28.999999999999986,1,True,True,False
50.892695,55,133.552908,55,272.66504,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
59.042695,63,134.554496,63,297.48914,9.160966,40.00000000000003,34.76190476190476,4,True,True,False
46.226028,50,135.508144,50,265.4931,11.304717,40.00000000000003,33.4,0,True,True,False
26.609361,30,136.507839,30,213.50876,8.203816,34.99999999999999,30.166666666666654,0,True,True,False
23.83054,26,137.07647,26,209.38564,9.4260235,33.66666666666665,29.499999999999986,12,True,True,False
18.842695,21,137.491872,21,198.10472,10.124574,31.999999999999975,28.666666666666657,7,True,True,False
29.611692,32,138.296389,32,221.21358,7.948135,35.666666666666664,30.49999999999999,13,True,True,False
24.521424,27,138.853993,27,212.04262,7.6115017,33.999999999999986,29.666666666666654,0,True,True,False
21.209361,24,139.350012,24,205.75488,10.377398,32.99999999999998,29.166666666666654,0,True,True,False
26.126028,29,139.934598,29,214.39775,12.65252,34.66666666666666,29.99999999999999,0,True,True,False
73.426028,79,141.385931,79,334.20935,-2.2205224,40.00000000000003,35.822784810126585,7,False,False,False
78.525946,82,142.609044,82,346.9213,8.334798,40.00000000000003,35.97560975609756,0,True,True,False
24.606099,27,142.993599,27,211.91365,18.229156,33.999999999999986,29.666666666666654,20,False,False,False
59.876028,63,143.853997,63,298.37292,16.796844,40.00000000000003,34.76190476190476,19,True,True,False
25.250512,28,144.214625,28,211.7176,7.8667526,34.33333333333332,29.83333333333332,0,True,True,False
74.009361,78,145.375331,78,338.2346,14.096032,40.00000000000003,35.76923076923077,15,True,True,False
62.051486,67,146.221929,67,304.22202,-2.282249,40.00000000000003,35.07462686567164,0,False,False,False
28.092695,31,146.753627,31,214.02216,13.326793,35.33333333333333,30.333333333333325,0,True,True,False
42.111692,45,147.611645,45,252.48529,15.735447,40.00000000000003,32.666666666666664,5,True,True,False
56.592695,61,148.931981,61,294.2259,6.1739254,40.00000000000003,34.59016393442623,0,True,True,False
70.409361,74,149.983516,74,323.10303,18.141361,40.00000000000003,35.54054054054054,22,False,False,False
31.392695,34,150.48029,34,221.81854,6.25746,36.333333333333336,30.833333333333325,7,True,True,False
29.042133,32,150.996392,32,221.96304,3.8539083,35.666666666666664,30.49999999999999,0,True,True,False
20.809361,24,151.385724,24,200.08101,6.48573,32.99999999999998,29.166666666666654,0,True,True,False
43.276028,47,152.046586,47,252.80272,12.7203045,40.00000000000003,32.97872340425531,0,True,True,False
58.718522,62,152.839392,62,295.4324,3.242342,40.00000000000003,34.67741935483871,14,True,True,False
67.842695,72,153.71736,72,321.46588,2.3951986,40.00000000000003,35.416666666666664,2,True,True,False
86.426028,91,154.801099,91,368.09644,-2.0275989,40.00000000000003,36.37362637362637,9,False,False,False
50.892695,55,155.486229,55,273.53946,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
25.006099,28,155.825553,28,208.14352,8.561405,34.33333333333332,29.83333333333332,0,True,True,False
21.934346,24,156.134042,24,199.6728,15.567078,32.99999999999998,29.166666666666654,17,True,True,False
52.436596,55,156.836533,55,273.6355,11.017823,40.00000000000003,33.99999999999999,13,True,True,False
31.476028,35,157.287488,35,224.96129,10.716898,36.66666666666667,30.999999999999993,0,True,True,False
30.492695,34,157.690585,34,225.23605,9.73064,36.333333333333336,30.833333333333325,0,True,True,False
36.745025,41,158.241871,41,237.51242,-2.6693492,38.666666666666686,31.999999999999993,0,False,False,False
67.859361,73,159.211756,73,323.93787,-2.3972752,40.00000000000003,35.47945205479452,0,False,False,False
27.021014,30,159.643699,30,215.42464,6.463558,34.99999999999999,30.166666666666654,0,True,True,False
49.442695,53,160.342848,53,268.26797,3.0777826,40.00000000000003,33.77358490566037,7,True,True,False
50.892695,55,160.993353,55,273.54498,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
30.276028,33,161.394321,33,222.1103,18.003906,36.0,30.666666666666657,12,False,False,False
52.026028,57,162.117003,57,282.82178,-2.527732,40.00000000000003,34.21052631578947,0,False,False,False
31.392695,34,162.603783,34,221.29411,6.3130665,36.333333333333336,30.833333333333325,7,True,True,False
123.959361,128,164.243313,128,468.69507,16.477129,40.00000000000003,37.421875,62,True,True,False
90.859361,95,165.413049,95,380.28043,11.740168,40.00000000000003,36.526315789473685,0,True,True,False
22.709361,25,165.733663,25,206.7728,8.696232,33.333333333333314,29.33333333333332,7,True,True,False
69.109361,72,166.730283,72,315.03995,11.886956,40.00000000000003,35.416666666666664,21,True,True,False
32.342695,35,167.157585,35,228.2107,5.305754,36.66666666666667,30.999999999999993,7,True,True,False
25.188754,28,167.502415,28,208.97552,5.4732733,34.33333333333332,29.83333333333332,0,True,True,False
40.139949,44,168.056355,44,245.42848,1.2756206,39.66666666666669,32.49999999999999,0,True,True,False
5.292329,7,168.147928,7,166.9738,18.226871,27.333333333333325,26.333333333333332,7,False,False,False
43.326028,47,168.749747,47,258.43246,15.1067095,40.00000000000003,32.97872340425531,3,True,True,False
55.492695,59,169.465191,59,287.85947,9.999031,40.00000000000003,34.40677966101695,0,True,True,False
25.642695,29,169.836219,29,212.58969,8.661437,34.66666666666666,29.99999999999999,0,True,True,False
52.925061,57,170.586159,57,279.74463,-2.611161,40.00000000000003,34.21052631578947,10,False,False,False
83.396151,87,171.659102,87,361.57953,9.065222,40.00000000000003,36.206896551724135,0,True,True,False
25.142695,28,172.021609,28,210.81804,4.2452707,34.33333333333332,29.83333333333332,0,True,True,False
24.805035,27,172.367731,27,206.24144,14.3954735,33.999999999999986,29.666666666666654,5,True,True,False
26.609361,30,172.784493,30,212.4915,8.328521,34.99999999999999,30.166666666666654,0,True,True,False
27.576028,31,173.297896,31,213.89499,9.326793,35.33333333333333,30.333333333333325,0,True,True,False
20.009361,23,173.675165,23,202.07927,1.4671663,32.66666666666664,28.999999999999986,0,True,True,False
78.407427,82,174.832753,82,347.31943,10.723861,40.00000000000003,35.97560975609756,13,True,True,False
