#{"t_start": 1712145440.1297114, "env_id": "highway-v0"}
r,l,t,crashed,speed,step_count,pos_x,pos_y
22.192695,25,144.804049,True,33.333333333333314,25,204.39474,11.37465
21.759788,25,145.299814,True,33.333333333333314,25,205.12852,9.230208
50.992695,55,146.298007,False,40.00000000000003,55,280.22287,18.154291
18.626028,21,146.73307,False,31.999999999999975,21,196.74585,18.139053
18.626028,21,147.138664,False,31.999999999999975,21,195.04286,18.139053
30.276028,33,147.767411,False,36.0,33,221.99156,18.003906
30.276028,33,148.36705,False,36.0,33,221.26527,18.003906
24.159361,27,148.827581,True,33.999999999999986,27,206.39401,12.008389
5.292329,7,148.978705,False,27.333333333333325,7,167.3487,18.226871
41.726028,45,149.842813,False,40.00000000000003,45,253.86499,18.344814
18.876028,22,150.37127,True,32.33333333333331,22,197.25906,5.8185635
51.012252,55,151.393457,False,40.00000000000003,55,279.7901,18.262547
18.626028,21,151.820965,False,31.999999999999975,21,195.29198,18.139053
18.626028,21,152.214942,False,31.999999999999975,21,194.07146,18.139053
50.992695,55,153.246379,False,40.00000000000003,55,276.52457,18.154291
21.209361,24,153.783318,True,32.99999999999998,24,200.30655,10.444929
5.292329,7,153.903098,False,27.333333333333325,7,168.9125,18.226871
26.609361,29,154.410226,True,34.66666666666666,29,209.17253,16.66289
18.626028,21,154.804888,False,31.999999999999975,21,196.95525,18.139053
18.626028,21,155.195502,False,31.999999999999975,21,194.14978,18.139053
18.626028,21,155.573899,False,31.999999999999975,21,192.07202,18.139053
18.276028,21,155.954411,True,31.999999999999975,21,197.15076,10.139053
5.292329,7,156.080726,False,27.333333333333325,7,168.63109,18.226871
18.626028,21,156.511843,False,31.999999999999975,21,198.27307,18.139053
5.292329,7,156.669742,False,27.333333333333325,7,168.64975,18.226871
5.292329,7,156.847517,False,27.333333333333325,7,169.19089,18.226871
30.276028,33,157.576515,False,36.0,33,222.29454,18.003906
18.626028,21,158.003941,False,31.999999999999975,21,199.48119,18.139053
5.292329,7,158.142,False,27.333333333333325,7,166.27376,18.226871
30.276028,33,158.76862,False,36.0,33,220.27425,18.003906
50.992695,55,159.99127,False,40.00000000000003,55,276.41974,18.154291
31.476028,35,160.921923,True,36.66666666666667,35,224.83798,10.694245
41.726028,45,161.862421,False,40.00000000000003,45,253.46648,18.344814
18.626028,21,162.298703,False,31.999999999999975,21,191.95148,18.139053
28.542695,32,162.925729,True,35.666666666666664,32,217.7723,9.07786
28.421872,32,163.538589,True,35.666666666666664,32,221.29683,13.100603
18.626028,21,163.919821,False,31.999999999999975,21,199.63173,18.139053
26.609361,29,164.480672,True,34.66666666666666,29,213.91034,16.66289
47.326028,51,165.524228,True,40.00000000000003,51,263.46262,16.6305
41.726028,45,166.319911,False,40.00000000000003,45,249.88605,18.344814
18.626028,21,166.695081,False,31.999999999999975,21,199.6576,18.139053
19.842695,23,167.111628,True,32.66666666666664,23,196.25572,6.748308
18.626028,21,167.490168,False,31.999999999999975,21,197.51724,18.139053
5.292329,7,167.627236,False,27.333333333333325,7,166.15063,18.226871
41.726028,45,168.610489,False,40.00000000000003,45,249.13638,18.344814
30.276028,33,169.386511,False,36.0,33,224.4601,18.003906
30.276028,33,170.160719,False,36.0,33,217.79869,18.003906
30.276028,33,170.941233,False,36.0,33,218.57272,18.003906
29.609361,32,171.617012,True,35.666666666666664,32,215.63994,17.07786
30.076028,33,172.360232,True,36.0,33,218.97078,14.007292
30.276028,33,173.017317,False,36.0,33,225.37527,18.003906
23.176028,26,173.533137,True,33.66666666666665,26,206.59502,11.1163845
30.276028,33,174.182467,False,36.0,33,223.09262,18.003906
41.726028,45,175.112041,False,40.00000000000003,45,250.98143,18.344814
26.492434,30,175.749039,True,34.99999999999999,30,215.20032,11.769459
30.076028,33,176.431436,True,36.0,33,224.8307,14.021229
5.292329,7,176.559266,False,27.333333333333325,7,166.36731,18.226871
18.626028,21,176.959719,False,31.999999999999975,21,192.56566,18.139053
27.576028,31,177.525423,True,35.33333333333333,31,220.81949,9.326793
18.626028,21,177.957514,False,31.999999999999975,21,197.11765,18.139053
50.992695,55,179.039965,False,40.00000000000003,55,273.23468,18.154291
18.626028,21,179.536355,False,31.999999999999975,21,195.48875,18.139053
30.276028,33,180.182147,False,36.0,33,220.58023,18.003906
18.626028,21,180.544627,False,31.999999999999975,21,198.22491,18.139053
5.292329,7,180.662852,False,27.333333333333325,7,167.1163,18.226871
30.276028,33,181.266539,False,36.0,33,217.7841,18.003906
18.626028,21,181.684965,False,31.999999999999975,21,193.37506,18.139053
18.626028,21,182.040497,False,31.999999999999975,21,195.4399,18.139053
30.276028,33,182.699556,False,36.0,33,218.90585,18.003906
41.726028,45,183.611013,False,40.00000000000003,45,250.1182,18.344814
18.626028,21,184.029207,False,31.999999999999975,21,193.37265,18.139053
50.992695,55,185.08153,False,40.00000000000003,55,274.578,18.154291
50.992695,55,186.265615,False,40.00000000000003,55,272.88132,18.154291
18.626028,21,186.761074,False,31.999999999999975,21,194.8578,18.139053
5.292329,7,186.925254,False,27.333333333333325,7,168.39372,18.226871
5.292329,7,187.117287,False,27.333333333333325,7,173.54932,18.226871
41.726028,45,188.072842,False,40.00000000000003,45,251.19482,18.344814
40.059361,43,189.014763,True,39.33333333333336,43,244.26799,17.630579
5.292329,7,189.204548,False,27.333333333333325,7,165.99904,18.226871
30.276028,33,189.865016,False,36.0,33,219.74193,18.003906
33.059361,36,190.523373,True,37.00000000000001,36,225.05484,14.455253
30.276028,33,191.196401,False,36.0,33,218.82993,18.003906
18.626028,21,191.631904,False,31.999999999999975,21,196.39102,18.139053
28.092695,31,192.249428,True,35.33333333333333,31,218.7165,13.337073
18.626028,21,192.686917,False,31.999999999999975,21,196.77032,18.139053
50.992695,55,193.778265,False,40.00000000000003,55,276.24405,18.154291
41.010214,45,194.666492,True,40.00000000000003,45,252.18456,9.204182
30.276028,33,195.320034,False,36.0,33,218.2134,18.003906
5.292329,7,195.476296,False,27.333333333333325,7,166.95374,18.226871
5.292329,7,195.638509,False,27.333333333333325,7,169.30801,18.226871
18.626028,21,196.034397,False,31.999999999999975,21,194.87732,18.139053
30.076028,33,196.660058,True,36.0,33,220.32904,14.003906
5.292329,7,196.831631,False,27.333333333333325,7,171.3059,18.226871
27.576028,31,197.422421,True,35.33333333333333,31,215.98079,9.326793
30.276028,33,197.998318,False,36.0,33,217.82555,18.003906
5.292329,7,198.153927,False,27.333333333333325,7,169.74242,18.226871
5.292329,7,198.310993,False,27.333333333333325,7,171.44478,18.226871
5.292329,7,198.43654,False,27.333333333333325,7,168.37755,18.226871
26.609361,30,199.015787,True,34.99999999999999,30,216.56195,8.317934
28.609361,31,199.600847,True,35.33333333333333,31,218.78629,17.331629
5.292329,7,199.741027,False,27.333333333333325,7,171.99326,18.226871
18.626028,21,200.154173,False,31.999999999999975,21,196.82855,18.139053
30.276028,33,200.729219,False,36.0,33,219.09866,18.003906
30.276028,33,201.327001,False,36.0,33,224.09268,18.003906
5.292329,7,201.501117,False,27.333333333333325,7,170.2716,18.226871
30.276028,33,202.140605,False,36.0,33,219.35619,18.003906
24.609361,27,202.650992,True,33.999999999999986,27,212.2062,16.011553
5.292329,7,202.760659,False,27.333333333333325,7,168.43164,18.226871
27.576028,31,203.269591,True,35.33333333333333,31,219.42796,9.331295
18.626028,21,203.666085,False,31.999999999999975,21,194.82011,18.139053
41.726028,45,204.528366,False,40.00000000000003,45,248.24763,18.344814
5.292329,7,204.703803,False,27.333333333333325,7,168.20316,18.226871
30.276028,33,205.320708,False,36.0,33,218.18814,18.003906
18.626028,21,205.717767,False,31.999999999999975,21,195.31123,18.139053
30.276028,33,206.339184,False,36.0,33,217.80011,18.003906
5.292329,7,206.494671,False,27.333333333333325,7,170.39261,18.226871
18.626028,21,206.84667,False,31.999999999999975,21,199.41927,18.139053
5.292329,7,207.01821,False,27.333333333333325,7,168.0322,18.226871
5.292329,7,207.175215,False,27.333333333333325,7,170.49174,18.226871
50.992695,55,208.239171,False,40.00000000000003,55,276.21365,18.154291
41.726028,45,209.034366,False,40.00000000000003,45,254.60371,18.344814
5.292329,7,209.170051,False,27.333333333333325,7,170.228,18.226871
5.292329,7,209.286304,False,27.333333333333325,7,167.34674,18.226871
18.626028,21,209.646933,False,31.999999999999975,21,199.2763,18.139053
18.626028,21,210.030579,False,31.999999999999975,21,192.36319,18.139053
41.726028,45,210.988064,False,40.00000000000003,45,251.88959,18.344814
42.326028,46,211.808529,True,40.00000000000003,46,250.75682,14.115053
18.626028,21,212.195722,False,31.999999999999975,21,195.71945,18.139053
18.276028,21,212.602617,True,31.999999999999975,21,196.73853,10.142181
16.959361,20,212.944923,True,31.666666666666643,20,190.86647,5.188666
