#{"t_start": 1712145322.7304904, "env_id": "highway-v0"}
r,l,t,crashed,speed,step_count,pos_x,pos_y
48.059361,51,68.342493,True,40.00000000000003,51,267.57578,13.279001
30.084346,33,68.878828,True,36.0,33,224.47028,10.373539
30.276028,33,69.441452,False,36.0,33,222.77255,18.003906
60.956099,65,70.538065,True,40.00000000000003,65,304.00458,6.253178
41.726028,45,71.380386,False,40.00000000000003,45,253.56952,18.344814
41.726028,45,72.138587,False,40.00000000000003,45,246.94223,18.344814
50.992695,55,73.042636,False,40.00000000000003,55,279.6921,18.154291
26.126028,29,73.526301,True,34.66666666666666,29,215.34853,12.6628895
50.992695,55,74.517071,False,40.00000000000003,55,275.252,18.154291
30.666009,33,75.043465,True,36.0,33,218.48709,15.9079685
28.092695,31,75.533786,True,35.33333333333333,31,219.55934,13.326793
41.726028,45,76.218914,False,40.00000000000003,45,248.72757,18.344814
26.367178,29,76.669872,True,34.66666666666666,29,210.14934,13.550066
41.726028,45,77.405834,False,40.00000000000003,45,248.99402,18.344814
33.572766,36,78.660151,True,37.00000000000001,36,229.01404,12.080641
63.116314,67,80.259513,False,40.00000000000003,67,306.63467,18.749237
31.601416,34,80.907409,True,36.333333333333336,34,224.437,12.710688
41.726028,45,81.65909,False,40.00000000000003,45,248.3308,18.344814
24.411692,27,82.122649,True,33.999999999999986,27,212.16615,14.801259
41.726028,45,83.078741,False,40.00000000000003,45,252.02724,18.344814
24.432021,27,83.660607,False,33.999999999999986,27,210.37494,18.087854
24.604429,27,84.123563,False,33.999999999999986,27,205.62132,18.67133
58.776028,62,85.495074,True,40.00000000000003,62,292.5989,8.513654
84.326028,88,87.057177,True,40.00000000000003,88,356.09027,12.259525
29.609361,32,87.643984,True,35.666666666666664,32,221.1094,15.64911
63.98475,67,88.77681,True,40.00000000000003,67,305.42316,10.399433
41.726028,45,89.504172,True,40.00000000000003,45,252.14272,18.371347
51.059361,54,90.320601,True,40.00000000000003,54,271.78265,16.735437
27.109361,30,90.912704,True,34.99999999999999,30,212.02782,12.275612
41.726028,45,91.822438,False,40.00000000000003,45,247.28044,18.344814
85.576028,89,93.373232,True,40.00000000000003,89,361.698,11.972571
22.606271,25,93.901509,False,33.333333333333314,25,206.19395,18.187696
50.992695,55,95.000855,False,40.00000000000003,55,278.25745,18.154291
30.276028,33,95.627089,False,36.0,33,222.13817,18.003906
50.992695,55,96.522921,False,40.00000000000003,55,276.74548,18.154291
89.676028,94,98.105781,True,40.00000000000003,94,374.77875,6.7208014
33.425725,36,98.816182,True,37.00000000000001,36,226.50757,16.875435
23.676028,26,99.275434,True,33.66666666666665,26,204.5131,8.883489
30.276028,33,99.888338,False,36.0,33,221.63092,18.003906
41.726028,45,100.661727,False,40.00000000000003,45,249.75249,18.344814
41.726028,45,101.407105,False,40.00000000000003,45,247.19559,18.344814
30.276028,33,102.070193,False,36.0,33,220.26764,18.003906
50.992695,55,103.223407,False,40.00000000000003,55,280.38162,18.154291
41.726028,45,104.050668,False,40.00000000000003,45,253.81465,18.344814
50.992695,55,105.164983,False,40.00000000000003,55,275.0389,18.154291
24.609361,27,105.590053,True,33.999999999999986,27,206.73506,16.022722
19.787226,22,105.969037,True,32.33333333333331,22,197.57742,13.0594015
50.992695,55,107.086772,False,40.00000000000003,55,274.84198,18.154291
26.371941,29,107.594237,False,34.66666666666666,29,210.736,18.072603
41.634346,44,108.341251,True,39.66666666666669,44,247.7171,15.94781
35.059361,38,108.975713,True,37.66666666666668,38,231.26938,15.163755
41.726028,45,109.740701,False,40.00000000000003,45,254.17287,18.344814
40.059361,43,110.521539,True,39.33333333333336,43,248.971,17.595076
39.932414,43,111.252299,False,39.33333333333336,43,247.51166,18.651413
41.326028,45,112.06067,True,40.00000000000003,45,248.51523,14.346178
36.389933,39,112.742538,True,38.000000000000014,39,238.97437,18.78104
41.726028,45,113.543686,False,40.00000000000003,45,249.34003,18.344814
35.409361,38,114.246232,True,37.66666666666668,38,231.77779,12.016852
25.934948,29,114.751022,True,34.66666666666666,29,215.5186,7.416367
89.759361,93,116.293993,True,40.00000000000003,93,375.05746,16.075953
33.01776,36,116.87948,True,37.00000000000001,36,225.06589,12.407283
32.159063,35,117.640352,False,36.66666666666667,35,224.22568,18.116396
22.609361,25,118.078975,True,33.333333333333314,25,205.97716,15.326566
41.387226,44,118.898218,False,39.66666666666669,44,252.38431,18.35211
42.451012,45,119.629253,True,40.00000000000003,45,252.36185,13.204937
28.542695,32,120.213386,True,35.666666666666664,32,221.75845,8.97352
24.166045,27,120.673768,True,33.999999999999986,27,208.7786,7.380303
30.492695,34,121.345118,True,36.333333333333336,34,223.45044,9.625381
50.992695,55,122.297595,False,40.00000000000003,55,278.8673,18.154291
41.726028,45,123.031633,False,40.00000000000003,45,251.08688,18.344814
24.159361,27,123.490983,True,33.999999999999986,27,211.24527,12.018092
35.259361,38,124.188468,True,37.66666666666668,38,235.9802,6.9793878
57.459361,61,125.346315,True,40.00000000000003,61,293.60806,9.634455
31.13475,34,125.969939,True,36.333333333333336,34,221.80528,12.110103
39.789406,43,126.742046,False,39.33333333333336,43,248.93474,18.057667
26.576028,29,127.400362,True,34.66666666666666,29,212.87706,8.946204
21.766009,24,128.082431,True,32.99999999999998,24,203.97276,12.287245
50.992695,55,129.55939,False,40.00000000000003,55,279.86536,18.154291
39.415354,42,130.53487,False,39.00000000000002,42,241.49458,18.257328
23.176028,26,131.244941,True,33.66666666666665,26,205.01825,11.112484
25.142695,28,131.928451,True,34.33333333333332,28,208.0214,11.776517
29.808278,32,132.523724,True,35.666666666666664,32,221.88321,15.662401
31.059361,34,133.10351,True,36.333333333333336,34,222.5177,13.643935
45.518841,49,134.040317,False,40.00000000000003,49,256.60617,18.548206
49.899647,53,134.929301,False,40.00000000000003,53,273.99283,18.409128
56.942695,60,135.904305,True,40.00000000000003,60,288.37756,12.13647
46.643945,49,136.757538,True,40.00000000000003,49,258.4496,11.773901
41.726028,45,137.592315,False,40.00000000000003,45,247.29669,18.344814
29.446966,32,138.107939,True,35.666666666666664,32,221.41386,14.572174
41.726028,45,138.88897,False,40.00000000000003,45,250.75774,18.344814
32.175859,35,139.51635,False,36.66666666666667,35,224.86833,18.274668
29.63475,32,140.061314,True,35.666666666666664,32,219.55798,13.443459
44.326028,48,140.965687,True,40.00000000000003,48,259.4115,14.897614
20.72011,23,141.338962,True,32.66666666666664,23,198.15091,14.4028425
21.767679,24,141.730971,True,32.99999999999998,24,201.02669,12.589369
25.142695,28,142.206684,True,34.33333333333332,28,214.47906,11.610471
27.172766,30,142.709897,True,34.99999999999999,30,212.45943,8.166794
35.24889,39,143.461711,True,38.000000000000014,39,239.12115,7.231984
40.068841,43,144.335524,False,39.33333333333336,43,244.47026,18.199799
30.276028,33,145.092793,False,36.0,33,218.60628,18.003906
45.707427,48,146.045044,True,40.00000000000003,48,256.98523,12.75051
67.001416,70,147.298223,True,40.00000000000003,70,311.50598,12.413085
31.409361,34,147.89059,True,36.333333333333336,34,225.72481,8.027816
21.609361,24,148.280778,True,32.99999999999998,24,198.91534,14.48573
30.276028,33,148.928357,False,36.0,33,222.39261,18.003906
26.609361,30,149.413002,True,34.99999999999999,30,214.98337,8.275612
33.982021,37,150.028605,False,37.33333333333334,37,232.5057,18.013016
24.159361,27,150.482172,True,33.999999999999986,27,210.2938,12.015796
46.009361,49,151.308266,True,40.00000000000003,49,262.39285,9.450565
26.609361,30,151.838869,True,34.99999999999999,30,212.28075,8.377799
47.326028,51,152.797113,True,40.00000000000003,51,265.6068,16.6305
30.603893,33,153.395847,True,36.0,33,218.86606,11.948304
21.306072,24,153.81516,True,32.99999999999998,24,198.51534,11.22578
41.726028,45,154.708725,False,40.00000000000003,45,247.84656,18.344814
26.609361,30,155.239811,True,34.99999999999999,30,213.03387,8.275612
33.882897,37,155.927979,True,37.33333333333334,37,226.92665,12.034363
44.259361,47,156.715397,True,40.00000000000003,47,255.19482,11.524994
39.734952,43,157.429768,False,39.33333333333336,43,245.22112,18.578924
45.218083,48,158.250796,False,40.00000000000003,48,261.65454,18.328392
42.863657,46,159.038755,True,40.00000000000003,46,254.24174,15.892085
41.726028,45,159.79474,False,40.00000000000003,45,249.98251,18.344814
25.671096,28,160.325623,True,34.33333333333332,28,210.14362,9.568211
30.095094,33,160.910941,True,36.0,33,219.52046,8.545621
38.192695,41,161.785508,True,38.666666666666686,41,240.80031,11.340279
32.356097,35,162.480928,False,36.66666666666667,35,222.22894,18.370127
30.492695,34,163.152277,True,36.333333333333336,34,225.11794,9.663428
27.109361,30,163.914491,True,34.99999999999999,30,216.12239,12.275612
36.184431,39,164.821875,False,38.000000000000014,39,232.91359,18.142885
50.992695,55,165.884934,False,40.00000000000003,55,278.5356,18.154291
41.726028,45,166.690173,False,40.00000000000003,45,248.29924,18.344814
41.726028,45,167.537109,False,40.00000000000003,45,251.23253,18.344814
27.109361,30,168.14965,True,34.99999999999999,30,215.36386,12.275612
22.709361,25,168.576046,True,33.333333333333314,25,205.96208,8.62535
44.700512,47,169.428895,True,40.00000000000003,47,252.35085,16.38648
38.259845,41,170.116503,False,38.666666666666686,41,245.0023,18.172913
41.726028,45,170.876837,False,40.00000000000003,45,247.87384,18.344814
32.449564,35,171.44851,True,36.66666666666667,35,222.45758,14.892402
43.324094,46,172.352487,True,40.00000000000003,46,249.40045,16.084051
50.992695,55,173.333076,False,40.00000000000003,55,278.50873,18.154291
30.276028,33,173.940704,False,36.0,33,220.601,18.003906
41.326028,45,174.725649,True,40.00000000000003,45,251.12065,14.344813
50.992695,55,175.696487,False,40.00000000000003,55,277.10657,18.154291
28.741611,32,176.307247,True,35.666666666666664,32,219.24263,8.749016
26.609361,30,176.832122,True,34.99999999999999,30,216.61343,8.275612
38.53373,41,177.506453,True,38.666666666666686,41,243.57857,14.84579
27.576028,31,178.020667,True,35.33333333333333,31,219.19618,9.326793
41.726028,45,178.836779,False,40.00000000000003,45,252.61235,18.344814
40.638621,44,179.657619,True,39.66666666666669,44,245.41948,7.5537405
41.726028,45,180.407098,False,40.00000000000003,45,249.10207,18.344814
50.992695,55,181.343746,False,40.00000000000003,55,276.63116,18.154291
36.276028,39,181.993666,False,38.000000000000014,39,233.3994,18.378494
41.726028,45,182.843648,False,40.00000000000003,45,252.48021,18.344814
41.726028,45,183.63233,False,40.00000000000003,45,247.89998,18.344814
50.992695,55,184.518988,False,40.00000000000003,55,280.11856,18.154291
40.326028,44,185.24595,True,39.66666666666669,44,245.57399,13.373292
41.726028,45,186.010144,False,40.00000000000003,45,247.21382,18.344814
37.827361,41,186.784842,True,38.666666666666686,41,240.37762,5.6413226
28.868282,32,187.335711,True,35.666666666666664,32,221.51958,10.002814
34.158394,37,187.982862,False,37.33333333333334,37,233.49817,18.6907
50.992695,55,188.930686,False,40.00000000000003,55,276.11554,18.154291
48.284427,51,189.798655,False,40.00000000000003,51,269.1286,18.65761
41.726028,45,190.626822,False,40.00000000000003,45,251.09985,18.344814
36.392695,40,191.331806,True,38.33333333333335,40,235.84102,12.1939535
30.276028,33,191.878257,False,36.0,33,224.38702,18.003906
50.992695,55,192.767148,False,40.00000000000003,55,276.28525,18.154291
24.676028,28,193.244284,True,34.33333333333332,28,209.04492,7.7547293
41.726028,45,194.115995,False,40.00000000000003,45,251.07965,18.344814
28.478288,31,194.63343,False,35.33333333333333,31,219.63588,18.073364
25.142695,28,195.111243,True,34.33333333333332,28,214.29639,11.75615
24.676028,28,195.605426,True,34.33333333333332,28,207.94978,7.7547293
22.509192,25,196.026536,True,33.333333333333314,25,205.44589,14.747361
25.701416,28,196.496598,True,34.33333333333332,28,209.77124,11.490289
24.676028,28,196.986091,True,34.33333333333332,28,206.68282,7.7170506
20.226028,23,197.450752,True,32.66666666666664,23,196.42365,10.75028
44.474094,47,198.224828,False,40.00000000000003,47,256.18826,18.443672
31.792695,35,198.808996,True,36.66666666666667,35,222.5807,4.99249
50.621693,54,199.721206,False,40.00000000000003,54,273.12375,18.97893
25.642695,29,200.250602,True,34.66666666666666,29,215.0574,8.6628895
46.966293,50,201.143638,False,40.00000000000003,50,265.745,18.32065
28.975859,32,201.738677,True,35.666666666666664,32,219.81609,12.25838
50.992695,55,202.633156,False,40.00000000000003,55,272.93304,18.154291
36.059361,39,203.281026,True,38.000000000000014,39,238.1753,16.114471
76.676028,80,204.70288,True,40.00000000000003,80,342.765,13.703296
23.063657,26,205.150993,True,33.66666666666665,26,202.66382,10.397014
30.276028,33,205.72946,False,36.0,33,223.00343,18.003906
26.609361,30,206.286617,True,34.99999999999999,30,212.04984,8.405525
41.726028,45,207.075677,False,40.00000000000003,45,254.25441,18.344814
37.059361,40,207.792905,True,38.33333333333335,40,237.3348,15.886747
73.53475,77,209.126401,True,40.00000000000003,77,333.47266,7.572134
30.076028,33,209.708881,True,36.0,33,224.67574,14.003906
38.939471,42,210.43845,False,39.00000000000002,42,240.00017,18.273308
45.834346,49,211.273464,False,40.00000000000003,49,261.92642,18.396822
50.992695,55,212.256711,False,40.00000000000003,55,275.16486,18.154291
29.526028,33,212.777882,True,36.0,33,224.10942,10.009192
41.726028,45,213.520396,False,40.00000000000003,45,251.3898,18.344814
41.609192,45,214.250321,False,40.00000000000003,45,254.66771,18.119606
41.726028,45,215.106228,False,40.00000000000003,45,253.90143,18.344814
42.232676,46,215.84432,True,40.00000000000003,46,254.36298,12.893364
23.73475,26,216.29311,True,33.66666666666665,26,206.22307,12.094998
42.326028,46,217.036009,True,40.00000000000003,46,252.32642,14.136891
35.888607,39,217.669551,False,38.000000000000014,39,234.17426,18.2575
50.992695,55,218.690672,False,40.00000000000003,55,272.91678,18.154291
29.609361,32,219.235312,True,35.666666666666664,32,218.95949,17.07786
23.176028,26,219.660809,True,33.66666666666665,26,206.51573,11.123347
31.059361,34,220.211015,True,36.333333333333336,34,224.95892,13.7063875
37.163657,40,220.881282,False,38.33333333333335,40,237.65527,18.555504
46.504429,50,221.708142,True,40.00000000000003,50,260.89096,8.354256
26.74629,29,222.264161,True,34.66666666666666,29,209.035,11.293011
25.257367,28,222.774655,True,34.33333333333332,28,213.88963,9.505012
26.866314,30,223.311985,True,34.99999999999999,30,217.19164,9.415967
50.992695,55,224.423533,False,40.00000000000003,55,275.76297,18.154291
41.726028,45,225.238215,False,40.00000000000003,45,247.75348,18.344814
41.726028,45,226.146219,False,40.00000000000003,45,251.51921,18.344814
27.975061,31,226.735977,True,35.33333333333333,31,219.41179,12.511858
28.203008,31,227.247983,True,35.33333333333333,31,217.55511,10.042406
35.872622,39,227.873766,False,38.000000000000014,39,236.1791,18.086557
28.092695,31,228.433621,True,35.33333333333333,31,220.06866,13.326793
50.992695,55,229.429626,False,40.00000000000003,55,274.46527,18.154291
18.626028,21,229.830096,False,31.999999999999975,21,199.47604,18.139053
18.876028,22,230.28495,True,32.33333333333331,22,198.73288,5.8695307
18.626028,21,230.615354,False,31.999999999999975,21,198.55133,18.139053
24.23943,27,231.093448,True,33.999999999999986,27,209.08176,12.919707
50.992695,55,232.031764,False,40.00000000000003,55,272.63867,18.154291
33.342695,36,232.656317,True,37.00000000000001,36,227.62613,9.132614
32.251994,35,233.234892,True,36.66666666666667,35,227.23239,9.413756
60.830717,66,234.439783,True,40.00000000000003,66,309.2598,1.2690756
28.542695,32,235.027137,True,35.666666666666664,32,218.05544,8.696787
29.462935,32,235.701205,False,35.666666666666664,32,218.93275,18.471222
38.059361,41,236.441598,True,38.666666666666686,41,241.02156,16.86839
43.326028,47,237.278153,True,40.00000000000003,47,253.19357,15.1067095
34.63475,37,238.128255,True,37.33333333333334,37,230.14453,14.853882
30.076028,33,238.780543,True,36.0,33,224.19937,14.003906
26.398663,29,239.269056,False,34.66666666666666,29,214.79884,18.166847
41.516314,45,240.0185,False,40.00000000000003,45,247.58232,19.037233
22.972414,25,240.537822,True,33.333333333333314,25,204.9805,16.150505
62.827545,66,242.06841,True,40.00000000000003,66,304.65527,9.217165
41.726028,45,243.03926,False,40.00000000000003,45,247.00374,18.344814
50.434136,53,244.176832,True,40.00000000000003,53,274.21194,10.802411
29.639433,32,244.791517,True,35.666666666666664,32,217.70387,11.431322
21.209361,24,245.197345,True,32.99999999999998,24,198.58069,10.48573
56.977499,60,246.409406,True,40.00000000000003,60,288.39697,14.279916
55.986274,59,247.440431,False,40.00000000000003,59,286.679,18.014517
41.726028,45,248.251413,False,40.00000000000003,45,248.76591,18.344814
60.588657,63,249.507461,True,40.00000000000003,63,294.9204,12.4870825
26.220525,29,250.13538,True,34.66666666666666,29,214.33679,11.021507
30.492695,33,250.756823,True,36.0,33,217.69093,11.597408
20.559192,23,251.20088,False,32.66666666666664,23,202.73805,18.121033
31.522938,34,251.806725,True,36.333333333333336,34,223.80562,14.901206
27.109361,30,252.362421,True,34.99999999999999,30,217.80563,12.379785
38.059361,41,253.266985,True,38.666666666666686,41,238.76845,16.844759
27.109361,30,253.897903,True,34.99999999999999,30,211.16356,12.275612
30.419674,33,254.691334,False,36.0,33,221.0536,18.699669
30.155239,33,255.477855,True,36.0,33,218.49161,14.400353
41.726028,45,256.375931,False,40.00000000000003,45,248.75818,18.344814
29.63475,32,257.134439,True,35.666666666666664,32,220.07774,11.85683
50.992695,55,258.323638,False,40.00000000000003,55,273.18097,18.154291
25.642695,29,258.907761,True,34.66666666666666,29,216.55183,8.6628895
23.734346,26,259.415082,True,33.66666666666665,26,205.66287,13.354631
26.126028,29,259.943815,True,34.66666666666666,29,214.67921,12.667713
34.352568,37,260.72526,False,37.33333333333334,37,226.71916,18.167118
30.276028,33,261.365038,False,36.0,33,223.71274,18.003906
50.992695,55,262.420686,False,40.00000000000003,55,279.28772,18.154291
19.892526,22,262.845357,True,32.33333333333331,22,198.5051,17.22662
26.609361,30,263.361443,True,34.99999999999999,30,217.528,8.213194
26.199342,29,263.879498,True,34.66666666666666,29,215.70712,9.900926
28.509361,31,264.515272,True,35.33333333333333,31,217.30707,6.6664004
50.992695,55,265.540593,False,40.00000000000003,55,277.579,18.154291
50.992695,55,266.561919,False,40.00000000000003,55,275.00024,18.154291
50.992695,55,267.687948,False,40.00000000000003,55,273.66473,18.154291
42.253893,45,268.558699,False,40.00000000000003,45,253.32483,18.98217
20.513657,23,269.026753,True,32.66666666666664,23,202.58014,13.7567215
50.992695,55,270.027085,False,40.00000000000003,55,278.73535,18.154291
23.468282,26,270.534732,True,33.66666666666665,26,203.01118,11.500782
27.672766,30,271.140069,True,34.99999999999999,30,213.40906,12.291584
21.209361,24,271.616023,True,32.99999999999998,24,200.63496,10.484532
29.076028,32,272.25317,True,35.666666666666664,32,216.05804,13.07786
53.454885,57,273.219978,False,40.00000000000003,57,283.28384,18.08759
40.326028,43,274.026129,True,39.33333333333336,43,246.43033,13.70865
22.742695,26,274.703858,True,33.66666666666665,26,202.67856,7.1075187
45.915856,49,275.632525,False,40.00000000000003,49,263.91806,18.20199
31.059361,34,276.182939,True,36.333333333333336,34,221.62262,13.660993
50.992695,55,277.364542,False,40.00000000000003,55,278.02365,18.154291
30.276028,33,278.265409,False,36.0,33,224.22606,18.003906
32.000397,35,279.057872,True,36.66666666666667,35,228.28896,14.0364
50.992695,55,280.149289,False,40.00000000000003,55,278.29578,18.154291
79.751012,83,281.635256,True,40.00000000000003,83,345.68945,13.721818
26.126028,29,282.321167,True,34.66666666666666,29,210.56343,12.662361
30.276028,33,282.944265,False,36.0,33,224.30594,18.003906
32.25728,35,283.563084,True,36.66666666666667,35,227.56558,6.975234
55.201416,58,284.644491,True,40.00000000000003,58,279.57507,12.269463
30.276028,33,285.294247,False,36.0,33,220.4976,18.003906
41.726028,45,286.239296,False,40.00000000000003,45,253.8523,18.344814
25.676028,28,286.856336,True,34.33333333333332,28,213.70651,11.589872
41.726028,45,287.878131,False,40.00000000000003,45,250.76155,18.344814
26.609361,30,288.587241,True,34.99999999999999,30,215.92094,8.309118
41.726028,45,289.570619,False,40.00000000000003,45,253.49347,18.344814
32.233609,35,290.297209,False,36.66666666666667,35,226.27316,18.125051
34.171096,37,291.035295,False,37.33333333333334,37,230.90543,18.237041
41.726028,45,291.938974,False,40.00000000000003,45,252.17525,18.344814
29.476028,32,292.581899,True,35.666666666666664,32,216.86424,6.937136
24.642695,27,293.16636,True,33.999999999999986,27,210.49063,7.985047
26.126028,29,293.836204,True,34.66666666666666,29,212.12051,12.67607
37.539433,40,294.58837,True,38.33333333333335,40,234.52953,14.155069
34.207136,37,295.257806,False,37.33333333333334,37,228.77893,18.515549
64.776028,68,296.595311,True,40.00000000000003,68,312.30356,12.537853
43.326028,47,297.599439,True,40.00000000000003,47,255.83313,15.272041
80.801614,85,299.146813,False,40.00000000000003,85,348.0334,18.910421
44.233235,48,300.051121,True,40.00000000000003,48,258.46936,5.607299
22.495025,25,300.560843,False,33.333333333333314,25,206.19333,18.103981
30.587226,34,301.223376,True,36.333333333333336,34,222.6128,9.403457
27.43298,30,301.79124,True,34.99999999999999,30,214.50644,15.121856
27.576028,31,302.483236,True,35.33333333333333,31,218.95428,9.342984
30.474094,33,303.193976,False,36.0,33,220.5674,18.290266
34.493219,37,304.010002,False,37.33333333333334,37,233.0298,18.286146
50.992695,55,305.234291,False,40.00000000000003,55,279.7722,18.154291
40.326028,44,306.132903,True,39.66666666666669,44,246.40843,13.373292
65.716314,69,307.59627,False,40.00000000000003,69,308.9308,18.442408
