#{"t_start": 1710339357.330074, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
449.933333,69,202.935914,False,6.699999999999587,69,600,765.51544,16.0
451.133333,19,208.910015,False,7.733333333332917,19,628,781.7272,15.939548
430.2,19,214.809714,False,7.733333333332917,19,628,784.0847,7.9395475
449.933333,99,220.602118,False,7.733333333332917,99,600,770.3543,16.0
430.2,19,226.648676,False,7.733333333332917,19,628,776.64,7.9395475
451.133333,19,232.676957,False,7.733333333332917,19,628,776.9435,15.939548
461.15,20,238.797536,False,5.6666666666662575,20,644,779.6309,11.945342
415.65,19,244.556394,False,6.699999999999587,19,608,769.11786,3.928258
449.933333,99,250.267372,False,7.733333333332917,99,600,764.3408,16.0
471.883333,20,256.360037,False,5.6666666666662575,20,644,771.9011,15.945342
449.933333,99,262.088223,False,7.733333333332917,99,600,763.3755,16.0
449.933333,99,268.165625,False,7.733333333332917,99,600,764.6795,16.0
430.2,19,274.187052,False,7.733333333332917,19,628,779.8374,7.9395475
440.733333,45,280.131644,False,7.733333333332917,45,600,766.17786,15.938134
449.933333,69,285.817725,False,6.699999999999587,69,600,759.5286,16.0
415.65,19,291.564472,False,6.699999999999587,19,608,762.92163,3.928258
34.413333,2,291.98999,True,23.499999999999925,2,45,234.59892,0.0
430.2,19,297.968878,False,7.733333333332917,19,628,782.45734,7.9395475
449.933333,69,303.752388,False,6.699999999999587,69,600,761.19165,16.0
435.916667,19,309.678302,False,6.699999999999587,19,608,768.51227,11.928258
41.441778,2,310.1748,True,23.26666666666658,2,52,239.94917,8.0
449.933333,69,315.949679,False,6.699999999999587,69,600,762.93604,16.0
449.933333,69,321.725235,False,6.699999999999587,69,600,763.15344,16.0
451.133333,19,327.506004,False,7.733333333332917,19,628,779.094,15.939548
471.883333,20,334.196365,False,5.6666666666662575,20,644,774.09454,15.945342
430.2,19,340.073386,False,7.733333333332917,19,628,779.319,7.9395475
451.133333,19,346.774976,False,7.733333333332917,19,628,777.081,15.939548
450.416667,20,353.023772,False,5.6666666666662575,20,644,771.9305,7.9453425
435.916667,19,358.91747,False,6.699999999999587,19,608,763.60785,11.928258
435.916667,19,364.814881,False,6.699999999999587,19,608,762.47485,11.928258
430.2,19,370.826565,False,7.733333333332917,19,628,783.63214,7.9395475
435.916667,19,376.739079,False,6.699999999999587,19,608,764.1662,11.928258
450.416667,20,382.834494,False,5.6666666666662575,20,644,776.70355,7.9453425
425.783333,19,388.653534,False,6.699999999999587,19,608,766.6011,7.928258
79.797333,4,389.716065,True,21.433333333333156,4,107,327.91632,0.0
113.266667,6,391.278624,True,19.79999999999974,6,156,388.71088,0.0
440.733333,45,397.231001,False,7.733333333332917,45,600,765.3484,15.938134
415.65,19,402.901417,False,6.699999999999587,19,608,766.0249,3.928258
449.933333,99,408.837187,False,7.733333333332917,99,600,769.5074,16.0
41.533333,2,409.370537,True,23.33333333333325,2,50,238.06621,16.0
449.933333,99,415.060742,False,7.733333333332917,99,600,768.534,16.0
451.133333,19,421.016777,False,7.733333333332917,19,628,781.8192,15.939548
435.916667,19,426.854282,False,6.699999999999587,19,608,762.51495,11.928258
440.733333,45,432.780457,False,7.733333333332917,45,600,768.54205,15.938134
449.933333,99,438.645314,False,7.733333333332917,99,600,764.69995,16.0
425.783333,19,444.442125,False,6.699999999999587,19,608,761.799,7.928258
425.783333,19,450.08114,False,6.699999999999587,19,608,768.98694,7.928258
449.933333,129,455.826204,False,8.766666666666246,129,600,770.6056,16.0
451.133333,19,461.706521,False,7.733333333332917,19,628,778.09125,15.939548
430.2,19,467.623681,False,7.733333333332917,19,628,776.9277,7.9395475
440.666667,19,473.645128,False,7.733333333332917,19,628,780.7573,11.939548
430.2,19,479.542751,False,7.733333333332917,19,628,783.6101,7.9395475
442.183333,19,485.658381,False,8.766666666666246,19,643,796.426,11.923712
415.65,19,492.531907,False,6.699999999999587,19,608,766.5706,3.928258
425.783333,19,498.478283,False,6.699999999999587,19,608,762.3624,7.928258
440.733333,45,504.852842,False,7.733333333332917,45,600,767.0635,15.938134
430.2,19,511.420137,False,7.733333333332917,19,628,781.91736,7.9395475
446.05,19,517.136155,False,6.699999999999587,19,608,763.2337,15.928258
451.133333,19,522.88795,False,7.733333333332917,19,628,777.3593,15.939548
440.666667,19,528.71705,False,7.733333333332917,19,628,778.28955,11.939548
440.733333,45,534.543195,False,7.733333333332917,45,600,764.4182,15.938134
471.883333,20,540.587603,False,5.6666666666662575,20,644,776.1928,15.945342
446.05,19,546.251189,False,6.699999999999587,19,608,764.0251,15.928258
452.9,19,552.270193,False,8.766666666666246,19,643,797.70184,15.923712
63.397333,3,552.932762,True,22.433333333333206,3,77,280.98096,16.0
449.933333,99,558.628711,False,7.733333333332917,99,600,770.37885,16.0
