#{"t_start": 1713342880.179303, "env_id": "highway-v0"}
r,l,t,HL_step_count,LL_step_count,pos_x,pos_y,speed,average_speed,right_lane_count,crashed,on_road,truncated
450.433333,19,181.795426,19,628,777.13226,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
451.133333,19,189.19769,19,628,782.43774,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
86.930667,4,190.244369,4,107,324.25076,16.0,21.433333333333156,23.199999999999918,107,True,True,False
429.5,19,197.510031,19,628,782.73364,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
441.516667,19,204.685574,19,643,797.7877,4.0193267,8.766666666666246,14.901503369621267,0,False,True,True
52.386667,3,205.636592,3,69,264.84708,0.0,22.699999999999886,23.83333333333328,0,True,True,False
78.394667,4,206.790295,4,96,309.14276,16.0,21.79999999999984,23.383333333333255,96,True,True,False
435.916667,19,213.884409,19,608,768.1107,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
429.5,19,220.569079,19,628,783.7233,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,227.129857,19,628,783.0407,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,233.363444,19,608,767.8487,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
440.666667,19,240.204744,19,628,782.4789,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
446.05,19,246.9795,19,608,764.19855,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
446.05,19,253.731205,19,608,764.82245,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
450.433333,19,260.493137,19,628,780.30304,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
415.65,19,267.608815,19,608,764.79333,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
467.183333,69,275.958059,69,624,775.02795,12.061866,7.733333333332917,14.886271367521145,603,False,True,True
450.433333,19,283.499044,19,628,784.10925,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,290.339106,19,608,761.2928,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
486.466667,43,297.562435,43,652,796.4263,8.060452,7.733333333332917,14.5790899795499,576,False,True,True
439.966667,19,305.305063,19,628,779.78174,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
445.283333,19,313.263381,19,608,767.75555,8.071742,6.699999999999587,14.947039473683814,0,False,True,True
440.666667,19,320.484933,19,628,777.92725,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
467.5,28,328.668457,28,637,785.5615,12.065998,7.733333333332917,14.740293040292828,63,False,True,True
485.0,41,336.866439,41,650,790.2698,8.060452,7.733333333332917,14.600153846153642,574,False,True,True
440.666667,19,344.053632,19,628,780.87164,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,350.300196,19,628,783.694,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
471.883333,20,358.125935,20,644,775.5862,15.945342,5.6666666666662575,14.35766045548619,25,False,True,True
460.9,19,365.447742,19,628,782.87115,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
446.05,19,372.327773,19,608,761.9778,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
435.15,19,379.645668,19,608,762.9631,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
430.2,19,387.456272,19,628,779.4877,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
451.133333,19,394.587975,19,628,780.3262,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
439.966667,19,402.071474,19,628,780.51,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,409.779685,19,628,781.26447,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
425.783333,19,416.501081,19,608,766.9935,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
451.133333,19,424.022285,19,628,777.68646,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
441.516667,19,430.404247,19,643,795.4231,4.0193267,8.766666666666246,14.901503369621267,0,False,True,True
439.966667,19,437.497956,19,628,781.59924,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
431.75,27,443.509885,27,600,774.901,15.971519,8.766666666666246,15.341166666666364,28,False,True,True
450.433333,19,449.676185,19,628,777.9418,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
458.4,90,456.604398,90,612,781.5612,12.047808,8.766666666666246,15.212254901960483,592,False,True,True
429.5,19,464.253563,19,628,781.5467,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,471.092942,19,608,766.3662,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
460.316667,20,478.525559,20,644,772.87726,4.0546575,5.6666666666662575,14.35766045548619,0,False,True,True
435.916667,19,485.264032,19,608,765.1379,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
99.173333,5,486.64307,5,135,363.1465,0.0,20.499999999999776,22.733333333333224,0,True,True,False
425.783333,19,493.215301,19,608,761.3058,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
439.966667,19,500.771318,19,628,779.37573,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,508.377812,19,628,779.13477,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
440.666667,19,514.685705,19,628,779.2843,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
447.933333,19,521.514096,19,628,778.2795,0.060452465,7.733333333332917,14.840711252653708,0,False,True,True
415.65,19,528.864848,19,608,768.64343,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
446.05,19,535.702473,19,608,763.696,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
449.933333,39,541.962451,39,600,757.57916,16.0,5.6666666666662575,14.994999999999667,600,False,True,True
425.783333,19,549.034393,19,608,767.5496,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
435.916667,19,556.684247,19,608,766.95276,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
450.433333,19,563.687081,19,628,778.578,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,569.882963,19,608,761.3035,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
474.516667,79,577.432651,79,634,782.6072,12.061866,7.733333333332917,14.77344900105131,613,False,True,True
435.916667,19,585.650507,19,608,761.46674,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
415.65,19,592.854967,19,608,764.3711,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
425.016667,19,599.841112,19,608,766.6817,0.07174208,6.699999999999587,14.947039473683814,0,False,True,True
447.933333,19,606.952843,19,628,780.65686,0.060452465,7.733333333332917,14.840711252653708,0,False,True,True
451.133333,19,614.013473,19,628,776.6646,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
483.533333,39,622.115213,39,648,787.2639,8.060452,7.733333333332917,14.62134773662531,572,False,True,True
468.65,71,629.660012,71,626,777.702,12.061866,7.733333333332917,14.863418530351217,605,False,True,True
450.433333,19,637.158195,19,628,778.4514,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
440.666667,19,644.499993,19,628,781.8255,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
61.908444,3,645.378102,3,82,287.34067,0.0,22.26666666666653,23.6166666666666,0,True,True,False
435.916667,19,651.724119,19,608,763.18506,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
446.05,19,658.227584,19,608,762.79846,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
450.416667,20,666.41085,20,644,777.06104,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
430.2,19,673.128336,19,628,783.09784,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
467.183333,69,681.316986,69,624,776.58466,12.061866,7.733333333332917,14.886271367521145,603,False,True,True
429.5,19,688.021814,19,628,782.90063,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
485.0,41,694.930497,41,650,792.4374,8.060452,7.733333333332917,14.600153846153642,574,False,True,True
429.5,19,701.220289,19,628,782.13196,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
63.397333,3,701.993555,3,77,282.25525,16.0,22.433333333333206,23.699999999999935,77,True,True,False
446.05,19,708.393933,19,608,767.5291,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
435.916667,19,714.758064,19,608,763.94806,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
429.5,19,720.88032,19,628,776.7435,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,727.631783,19,608,768.3405,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
450.433333,19,734.091873,19,628,778.2204,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,740.54702,19,628,781.00714,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,747.419667,19,628,777.0994,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,753.982131,19,628,778.7581,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
439.966667,19,760.373175,19,628,778.647,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
409.933333,99,767.202471,99,600,762.7554,0.0,7.733333333332917,15.172388888888648,0,False,True,True
44.581333,2,767.9864,2,56,249.13419,8.0,23.13333333333324,24.049999999999955,0,True,True,False
446.05,19,775.198908,19,608,761.76605,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
450.433333,19,782.491886,19,628,779.07965,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,790.127834,19,608,761.65936,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
450.433333,19,797.976948,19,628,777.90186,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
451.05,47,804.590435,47,602,763.38336,12.061866,7.733333333332917,15.147674418604412,581,False,True,True
460.566667,19,812.344086,19,643,800.19104,4.0478077,8.766666666666246,14.901503369621267,0,False,True,True
429.5,19,819.855326,19,628,782.44574,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
460.316667,20,826.419489,20,644,777.9683,4.0546575,5.6666666666662575,14.35766045548619,0,False,True,True
430.2,19,833.095652,19,628,780.5599,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
415.65,19,840.134794,19,608,766.55963,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
464.983333,66,846.659684,66,621,773.6453,12.061866,7.733333333332917,14.92082662372495,600,False,True,True
429.5,19,853.994213,19,628,779.84174,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
39.064,2,854.62691,2,47,235.5298,16.0,23.433333333333255,24.199999999999964,47,True,True,False
460.9,19,862.860583,19,628,776.3447,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
425.783333,19,870.678814,19,608,766.9798,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
430.2,19,877.914267,19,628,780.041,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
458.35,23,885.028255,23,612,766.34973,12.071742,6.699999999999587,14.89313725490156,589,False,True,True
483.283333,57,891.881659,57,646,783.5,12.071742,6.699999999999587,14.461919504643525,623,False,True,True
28.141333,2,892.253792,2,36,214.99744,4.0,23.79999999999994,24.383333333333304,0,True,True,False
429.5,19,899.203869,19,628,782.8888,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
455.416667,19,906.355787,19,608,768.02905,12.071742,6.699999999999587,14.947039473683814,585,False,True,True
429.5,19,912.717723,19,628,779.3113,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
479.616667,52,919.467452,52,641,781.22906,12.071742,6.699999999999587,14.522464898595512,618,False,True,True
429.5,19,926.866461,19,628,776.80817,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
42.113333,2,927.440868,2,54,248.02052,4.0,23.19999999999991,24.08333333333329,0,True,True,False
477.416667,49,934.948362,49,638,777.72107,12.071742,6.699999999999587,14.559247648902392,615,False,True,True
429.5,19,942.0,19,628,780.30804,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
468.866667,19,948.695817,19,628,778.5241,8.060452,7.733333333332917,14.840711252653708,552,False,True,True
484.266667,40,956.196526,40,649,792.1145,8.060452,7.733333333332917,14.610734463276632,573,False,True,True
446.05,19,962.975545,19,608,763.2372,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
440.666667,19,970.362343,19,628,783.7984,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,976.635736,19,628,782.04803,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
454.716667,52,983.406176,52,607,767.15204,12.061866,7.733333333332917,15.086600768808111,586,False,True,True
446.05,19,990.279066,19,608,765.06604,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
97.931111,5,991.650167,5,130,352.67197,4.0,20.66666666666645,22.816666666666556,0,True,True,False
475.466667,28,998.561658,28,637,783.64435,8.060452,7.733333333332917,14.740293040292828,561,False,True,True
450.433333,19,1005.183478,19,628,784.0043,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,1011.328308,19,608,764.9395,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
465.683333,33,1018.312847,33,622,774.28107,12.071742,6.699999999999587,14.761414790996373,599,False,True,True
415.65,19,1025.223392,19,608,766.99585,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
450.433333,19,1032.339748,19,628,783.89606,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,1039.584373,19,628,780.1849,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
450.433333,19,1046.449392,19,628,779.22864,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
46.452444,3,1047.092359,3,61,253.57584,0.0,22.966666666666566,23.96666666666662,0,True,True,False
435.916667,19,1053.385277,19,608,764.2212,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
430.2,19,1060.362244,19,628,777.3548,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,1066.582899,19,608,767.3238,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
446.05,19,1072.883112,19,608,767.2229,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
451.133333,19,1079.820873,19,628,779.966,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
472.533333,24,1087.123727,24,633,784.4261,8.060452,7.733333333332917,14.784570826750706,557,False,True,True
427.45,20,1094.521177,20,611,761.6881,4.0,4.633333333332928,14.799999999999674,0,False,True,True
460.9,19,1101.639867,19,628,776.88965,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
475.216667,46,1108.307682,46,635,777.52924,12.071742,6.699999999999587,14.59637795275548,612,False,True,True
460.9,19,1114.9364,19,628,776.75195,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
449.583333,20,1121.947567,20,644,777.8923,0.054657623,5.6666666666662575,14.35766045548619,0,False,True,True
460.9,19,1128.2658,19,628,777.8229,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
445.283333,19,1134.49194,19,608,762.87256,8.071742,6.699999999999587,14.947039473683814,0,False,True,True
425.783333,19,1140.703439,19,608,766.3367,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
452.516667,49,1147.071847,49,604,765.12115,12.061866,7.733333333332917,15.123123620308814,583,False,True,True
429.5,19,1154.179324,19,628,781.64404,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,1160.416738,19,608,768.68646,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
449.933333,99,1166.561921,99,600,770.32416,16.0,7.733333333332917,15.172388888888648,600,False,True,True
450.433333,19,1173.714806,19,628,780.756,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
445.283333,19,1180.390464,19,608,765.8045,8.071742,6.699999999999587,14.947039473683814,0,False,True,True
467.183333,69,1186.741852,69,624,780.2624,12.061866,7.733333333332917,14.886271367521145,603,False,True,True
435.916667,19,1193.181766,19,608,762.3086,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
446.05,19,1199.555269,19,608,766.83923,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
435.916667,19,1206.377113,19,608,765.118,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
450.433333,19,1213.128182,19,628,783.1011,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
449.583333,20,1220.148263,20,644,779.203,0.054657623,5.6666666666662575,14.35766045548619,0,False,True,True
460.9,19,1227.279867,19,628,779.78094,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
461.15,20,1234.730239,20,644,779.51904,11.945342,5.6666666666662575,14.35766045548619,0,False,True,True
435.916667,19,1241.587259,19,608,765.82635,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
475.983333,81,1248.837598,81,636,788.28845,12.061866,7.733333333332917,14.751310272536474,615,False,True,True
475.25,80,1256.309944,80,635,782.84814,12.061866,7.733333333332917,14.762362204724194,614,False,True,True
483.533333,39,1263.663286,39,648,791.1179,8.060452,7.733333333332917,14.62134773662531,572,False,True,True
456.2,87,1269.740934,87,609,774.43854,12.047808,8.766666666666246,15.244006568144199,589,False,True,True
461.15,20,1276.269716,20,644,778.2143,11.945342,5.6666666666662575,14.35766045548619,0,False,True,True
458.35,23,1282.781201,23,612,769.9107,12.071742,6.699999999999587,14.89313725490156,589,False,True,True
440.666667,19,1290.074605,19,628,781.9992,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
442.183333,19,1296.978636,19,643,794.9272,11.923712,8.766666666666246,14.901503369621267,0,False,True,True
439.966667,19,1303.604618,19,628,783.5465,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
464.95,32,1309.649603,32,621,767.9299,12.071742,6.699999999999587,14.77439613526529,598,False,True,True
457.083333,49,1315.741817,49,622,785.4727,12.0,8.766666666666246,15.108628081457363,83,False,True,True
482.8,38,1321.991139,38,647,790.448,8.060452,7.733333333332917,14.631993817619577,571,False,True,True
429.5,19,1328.078457,19,628,782.9915,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,1334.083018,19,608,764.32074,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
455.416667,19,1340.010067,19,608,761.95856,12.071742,6.699999999999587,14.947039473683814,585,False,True,True
450.433333,19,1346.048177,19,628,780.3554,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,1351.987299,19,608,764.2249,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
460.9,19,1358.121601,19,628,783.1349,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
28.271111,2,1358.457067,2,34,209.97162,16.0,23.86666666666661,24.41666666666664,34,True,True,False
446.05,19,1364.58102,19,608,764.2842,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
439.966667,19,1371.378015,19,628,778.7371,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,1378.286582,19,628,777.553,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
456.916667,55,1385.641794,55,610,768.695,12.061866,7.733333333332917,15.050437158469713,589,False,True,True
439.966667,19,1391.816242,19,628,783.53076,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
446.05,19,1397.961521,19,608,766.7285,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
467.933333,103,1404.409834,103,625,785.64435,12.047808,8.766666666666246,15.078186666666367,605,False,True,True
452.233333,19,1410.776049,19,643,796.0118,8.019327,8.766666666666246,14.901503369621267,0,False,True,True
451.783333,48,1417.192359,48,603,771.3941,12.061866,7.733333333332917,15.135378662244095,582,False,True,True
410.8,27,1423.918974,27,600,775.9564,-4.1355808e-15,8.766666666666246,15.341166666666364,0,False,True,True
461.15,20,1431.113858,20,644,777.89764,11.945342,5.6666666666662575,14.35766045548619,0,False,True,True
425.783333,19,1437.543415,19,608,765.83093,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
462.95,19,1444.534095,19,643,799.1321,12.019327,8.766666666666246,14.901503369621267,51,False,True,True
440.666667,19,1451.517856,19,628,782.34607,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
465.683333,33,1458.134511,33,622,769.7018,12.071742,6.699999999999587,14.761414790996373,599,False,True,True
425.016667,19,1464.962174,19,608,764.85596,0.07174208,6.699999999999587,14.947039473683814,0,False,True,True
415.65,19,1472.574822,19,608,767.74304,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
415.65,19,1478.756285,19,608,761.3251,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
474.1,37,1485.110393,37,646,792.8967,12.065998,7.733333333332917,14.642672858616924,72,False,True,True
445.283333,19,1490.99518,19,608,763.1986,8.071742,6.699999999999587,14.947039473683814,0,False,True,True
425.783333,19,1496.863966,19,608,765.1063,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
409.933333,69,1502.762317,69,600,765.3125,0.0,6.699999999999587,15.056999999999613,0,False,True,True
471.883333,20,1509.208075,20,644,773.10474,15.945342,5.6666666666662575,14.35766045548619,25,False,True,True
425.783333,19,1515.377481,19,608,762.5015,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
435.916667,19,1521.725545,19,608,765.1396,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
455.416667,19,1528.126498,19,608,765.5074,12.071742,6.699999999999587,14.947039473683814,585,False,True,True
415.65,19,1534.543693,19,608,763.70685,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
64.991111,3,1535.391675,3,79,285.62366,16.013409,22.366666666666536,23.6666666666666,79,True,True,False
425.783333,19,1541.978108,19,608,761.9829,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
451.133333,19,1548.547658,19,628,781.4457,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
429.5,19,1555.241261,19,628,780.5106,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,1561.905164,19,628,777.34985,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
458.683333,41,1568.678665,41,614,777.07263,8.028481,8.766666666666246,15.191259500542587,542,False,True,True
479.233333,44,1575.337298,44,653,794.2575,12.065998,7.733333333332917,14.568606431852784,79,False,True,True
435.916667,19,1581.598044,19,608,762.611,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
479.65,86,1588.297648,86,641,785.3611,12.061866,7.733333333332917,14.696567862714298,620,False,True,True
435.916667,19,1594.412503,19,608,763.3898,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
435.916667,19,1600.303508,19,608,766.497,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
429.5,19,1606.538441,19,628,781.76636,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,1613.062338,19,628,777.43274,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,1619.623025,19,608,766.6785,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
486.466667,43,1626.687977,43,652,788.93036,8.060452,7.733333333332917,14.5790899795499,576,False,True,True
415.65,19,1633.753419,19,608,768.7397,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
476.716667,82,1641.54581,82,637,786.8214,12.061866,7.733333333332917,14.740293040292828,616,False,True,True
461.633333,20,1648.71815,20,629,777.7019,12.065998,7.733333333332917,14.829411764705664,55,False,True,True
474.0,26,1655.704831,26,635,782.1403,8.060452,7.733333333332917,14.762362204724194,559,False,True,True
440.666667,19,1662.614552,19,628,777.51544,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,1669.35273,19,628,781.9493,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
449.933333,69,1675.931597,69,600,764.7619,16.0,6.699999999999587,15.056999999999613,600,False,True,True
460.9,19,1683.16041,19,628,783.5542,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
451.133333,19,1689.668369,19,628,781.3862,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
455.416667,19,1696.443268,19,608,763.31024,12.071742,6.699999999999587,14.947039473683814,585,False,True,True
425.783333,19,1703.643259,19,608,764.23413,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
58.05,3,1704.488613,3,75,274.94522,4.0,22.499999999999876,23.733333333333274,0,True,True,False
128.8,6,1706.331557,6,163,398.32498,16.0,19.566666666666396,22.266666666666534,163,True,True,False
486.216667,61,1713.450597,61,650,786.8915,12.071742,6.699999999999587,14.414153846153406,627,False,True,True
451.783333,48,1719.974026,48,603,770.79694,12.061866,7.733333333332917,15.135378662244095,582,False,True,True
83.308444,4,1721.223982,4,112,328.9882,0.0,21.26666666666648,23.11666666666657,0,True,True,False
470.116667,73,1727.852841,73,628,780.2435,12.061866,7.733333333332917,14.840711252653708,607,False,True,True
477.15,27,1734.713425,27,651,801.446,8.047808,8.766666666666246,14.826113671274664,60,False,True,True
480.35,53,1741.922855,53,642,780.06696,12.071742,6.699999999999587,14.510280373831343,619,False,True,True
485.516667,94,1748.986418,94,649,795.0446,12.061866,7.733333333332917,14.610734463276632,628,False,True,True
460.583333,60,1755.708884,60,615,773.47314,12.061866,7.733333333332917,14.990948509484866,594,False,True,True
435.916667,19,1761.855119,19,608,765.60046,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
