#{"t_start": 1712145416.1786213, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
425.783333,19,363.156509,False,6.699999999999587,19,608,765.30066,7.928258
440.733333,45,372.930635,False,7.733333333332917,45,600,765.1007,15.938134
451.133333,19,384.252485,False,7.733333333332917,19,628,783.06995,15.939548
430.2,19,395.585544,False,7.733333333332917,19,628,778.6903,7.9395475
449.933333,99,406.291956,False,7.733333333332917,99,600,769.8278,16.0
440.733333,45,420.218736,False,7.733333333332917,45,600,762.5733,15.938134
440.733333,45,432.594738,False,7.733333333332917,45,600,764.89624,15.938134
431.75,27,443.187808,False,8.766666666666246,27,600,770.8232,15.971519
449.933333,39,454.508193,False,5.6666666666662575,39,600,756.8448,16.0
440.666667,19,467.751739,False,7.733333333332917,19,628,777.5072,11.939548
435.916667,19,479.422971,False,6.699999999999587,19,608,763.7925,11.928258
425.783333,19,490.75541,False,6.699999999999587,19,608,767.05316,7.928258
78.177778,4,492.528642,True,21.6666666666665,4,100,315.49304,8.0
435.916667,19,503.331199,False,6.699999999999587,19,608,764.24054,11.928258
449.933333,99,513.632011,False,7.733333333332917,99,600,769.74005,16.0
449.933333,99,525.724331,False,7.733333333332917,99,600,762.94684,16.0
440.733333,45,537.051505,False,7.733333333332917,45,600,769.3319,15.938134
451.133333,19,548.38498,False,7.733333333332917,19,628,781.07,15.939548
446.05,19,558.471171,False,6.699999999999587,19,608,764.64606,15.928258
449.933333,69,569.509264,False,6.699999999999587,69,600,760.07275,16.0
39.888,2,570.392541,True,23.39999999999992,2,48,233.09053,16.0
471.883333,20,580.945994,False,5.6666666666662575,20,644,776.38666,15.945342
43.994667,2,581.865742,True,23.233333333333245,2,53,241.98163,16.0
442.183333,19,591.85727,False,8.766666666666246,19,643,800.7511,11.923712
451.133333,19,601.789014,False,7.733333333332917,19,628,784.19135,15.939548
449.933333,99,612.040791,False,7.733333333332917,99,600,765.23834,16.0
425.783333,19,621.412452,False,6.699999999999587,19,608,761.69666,7.928258
440.733333,45,631.425895,False,7.733333333332917,45,600,764.90643,15.938134
451.133333,19,642.440027,False,7.733333333332917,19,628,777.13446,15.939548
449.933333,69,653.637515,False,6.699999999999587,69,600,760.00995,16.0
451.133333,19,664.966784,False,7.733333333332917,19,628,779.4266,15.939548
430.2,19,675.643512,False,7.733333333332917,19,628,779.25616,7.9395475
430.2,19,685.454135,False,7.733333333332917,19,628,781.8129,7.9395475
435.916667,19,694.483186,False,6.699999999999587,19,608,762.68884,11.928258
430.2,19,704.704607,False,7.733333333332917,19,628,777.9905,7.9395475
415.65,19,714.245621,False,6.699999999999587,19,608,764.87225,3.928258
442.183333,19,725.103599,False,8.766666666666246,19,643,801.0985,11.923712
415.65,19,735.88731,False,6.699999999999587,19,608,768.82007,3.928258
449.933333,129,745.765581,False,8.766666666666246,129,600,774.085,16.0
440.666667,19,756.042775,False,7.733333333332917,19,628,781.3556,11.939548
441.283333,78,766.211453,False,8.766666666666246,78,600,774.2713,15.952192
449.933333,39,775.548604,False,5.6666666666662575,39,600,761.5781,16.0
449.933333,69,784.367692,False,6.699999999999587,69,600,760.42413,16.0
461.15,20,794.274143,False,5.6666666666662575,20,644,779.68274,11.945342
451.133333,19,803.604962,False,7.733333333332917,19,628,783.0358,15.939548
452.9,19,812.693621,False,8.766666666666246,19,643,796.2758,15.923712
425.783333,19,821.613647,False,6.699999999999587,19,608,764.6551,7.928258
451.133333,19,831.352421,False,7.733333333332917,19,628,779.11395,15.939548
440.666667,19,842.982406,False,7.733333333332917,19,628,779.90564,11.939548
449.933333,99,852.890904,False,7.733333333332917,99,600,769.04205,16.0
430.2,19,863.717595,False,7.733333333332917,19,628,779.64056,7.9395475
449.933333,99,873.509942,False,7.733333333332917,99,600,766.4087,16.0
440.666667,19,883.156202,False,7.733333333332917,19,628,778.72925,11.939548
451.133333,19,893.479376,False,7.733333333332917,19,628,782.30615,15.939548
450.416667,20,903.640292,False,5.6666666666662575,20,644,778.41724,7.9453425
450.416667,20,913.494293,False,5.6666666666662575,20,644,774.80237,7.9453425
440.733333,45,922.340579,False,7.733333333332917,45,600,762.2574,15.938134
62.894667,3,923.61105,True,22.39999999999987,3,78,283.28394,12.0
446.05,19,932.686333,False,6.699999999999587,19,608,761.3092,15.928258
446.05,19,941.794464,False,6.699999999999587,19,608,763.06323,15.928258
452.9,19,951.342786,False,8.766666666666246,19,643,797.333,15.923712
440.733333,45,960.710278,False,7.733333333332917,45,600,763.40625,15.938134
449.933333,129,970.385505,False,8.766666666666246,129,600,770.40594,16.0
430.2,19,980.413629,False,7.733333333332917,19,628,776.85077,7.9395475
451.133333,19,989.979635,False,7.733333333332917,19,628,778.6463,15.939548
441.283333,78,999.864701,False,8.766666666666246,78,600,776.3813,15.952192
451.133333,19,1009.236554,False,7.733333333332917,19,628,778.16095,15.939548
451.133333,19,1019.068646,False,7.733333333332917,19,628,779.6827,15.939548
452.9,19,1029.57619,False,8.766666666666246,19,643,795.8002,15.923712
449.933333,99,1039.837362,False,7.733333333332917,99,600,764.03326,16.0
415.65,19,1049.285999,False,6.699999999999587,19,608,762.0024,3.928258
449.933333,69,1058.877817,False,6.699999999999587,69,600,765.0738,16.0
440.666667,19,1068.651392,False,7.733333333332917,19,628,781.32355,11.939548
440.666667,19,1078.772139,False,7.733333333332917,19,628,776.7818,11.939548
105.924444,5,1081.299216,True,20.166666666666426,5,145,377.07614,0.0
425.783333,19,1090.619642,False,6.699999999999587,19,608,767.833,7.928258
449.933333,69,1100.318162,False,6.699999999999587,69,600,758.17914,16.0
446.05,19,1110.307606,False,6.699999999999587,19,608,765.542,15.928258
415.65,19,1120.774233,False,6.699999999999587,19,608,767.57574,3.928258
440.666667,19,1131.86764,False,7.733333333332917,19,628,782.65814,11.939548
59.3,3,1133.088394,True,22.499999999999876,3,75,280.9656,8.0
449.933333,99,1142.475194,False,7.733333333332917,99,600,769.82404,16.0
449.933333,129,1151.898227,False,8.766666666666246,129,600,775.7638,16.0
440.733333,45,1162.232542,False,7.733333333332917,45,600,764.60205,15.938134
440.733333,45,1171.281984,False,7.733333333332917,45,600,765.10535,15.938134
446.05,19,1180.943643,False,6.699999999999587,19,608,765.94836,15.928258
425.783333,19,1191.467024,False,6.699999999999587,19,608,766.971,7.928258
440.733333,45,1201.066006,False,7.733333333332917,45,600,763.58405,15.938134
427.45,20,1212.003164,False,4.633333333332928,20,611,762.8652,4.0
451.133333,19,1223.029375,False,7.733333333332917,19,628,782.5676,15.939548
415.65,19,1233.296797,False,6.699999999999587,19,608,762.0494,3.928258
415.65,19,1242.675447,False,6.699999999999587,19,608,768.79266,3.928258
430.2,19,1251.670912,False,7.733333333332917,19,628,779.9391,7.9395475
451.133333,19,1262.930525,False,7.733333333332917,19,628,777.1145,15.939548
449.933333,69,1273.93749,False,6.699999999999587,69,600,759.09094,16.0
440.666667,19,1284.326069,False,7.733333333332917,19,628,779.37354,11.939548
53.141778,3,1285.34437,True,22.766666666666556,3,67,267.89676,8.0
425.783333,19,1295.45036,False,6.699999999999587,19,608,764.62286,7.928258
461.15,20,1306.694039,False,5.6666666666662575,20,644,775.62836,11.945342
449.933333,69,1317.748117,False,6.699999999999587,69,600,763.5225,16.0
449.933333,99,1328.140759,False,7.733333333332917,99,600,765.796,16.0
440.666667,19,1338.35672,False,7.733333333332917,19,628,781.1828,11.939548
430.2,19,1348.76558,False,7.733333333332917,19,628,779.32416,7.9395475
442.183333,19,1359.980357,False,8.766666666666246,19,643,793.50433,11.923712
449.933333,69,1369.55812,False,6.699999999999587,69,600,763.9683,16.0
449.933333,99,1380.349191,False,7.733333333332917,99,600,769.5859,16.0
449.933333,129,1389.902816,False,8.766666666666246,129,600,776.4707,16.0
449.933333,69,1399.374799,False,6.699999999999587,69,600,764.71277,16.0
440.666667,19,1409.007656,False,7.733333333332917,19,628,778.64044,11.939548
440.733333,45,1418.769566,False,7.733333333332917,45,600,768.21204,15.938134
430.2,19,1428.355489,False,7.733333333332917,19,628,783.0941,7.9395475
425.783333,19,1437.882847,False,6.699999999999587,19,608,768.4863,7.928258
435.916667,19,1450.804458,False,6.699999999999587,19,608,764.6904,11.928258
446.05,19,1460.983434,False,6.699999999999587,19,608,766.7604,15.928258
425.783333,19,1471.932343,False,6.699999999999587,19,608,767.8371,7.928258
430.2,19,1483.13096,False,7.733333333332917,19,628,782.09424,7.9395475
435.916667,19,1493.372733,False,6.699999999999587,19,608,763.74316,11.928258
440.666667,19,1503.990796,False,7.733333333332917,19,628,782.271,11.939548
446.05,19,1514.14648,False,6.699999999999587,19,608,768.4298,15.928258
431.75,27,1524.539211,False,8.766666666666246,27,600,771.7517,15.971519
449.933333,99,1535.409743,False,7.733333333332917,99,600,765.5169,16.0
425.783333,19,1546.568926,False,6.699999999999587,19,608,767.59686,7.928258
435.916667,19,1555.902898,False,6.699999999999587,19,608,767.3344,11.928258
451.133333,19,1566.949715,False,7.733333333332917,19,628,777.17725,15.939548
415.65,19,1577.586855,False,6.699999999999587,19,608,767.77856,3.928258
449.933333,129,1587.446816,False,8.766666666666246,129,600,775.5998,16.0
449.933333,69,1597.28895,False,6.699999999999587,69,600,763.7049,16.0
452.9,19,1607.930425,False,8.766666666666246,19,643,798.62164,15.923712
449.933333,99,1618.022773,False,7.733333333332917,99,600,768.3816,16.0
451.133333,19,1628.360684,False,7.733333333332917,19,628,781.7275,15.939548
415.65,19,1638.797279,False,6.699999999999587,19,608,767.8849,3.928258
449.933333,69,1649.685483,False,6.699999999999587,69,600,760.2722,16.0
471.883333,20,1660.91487,False,5.6666666666662575,20,644,778.4726,15.945342
446.05,19,1671.088172,False,6.699999999999587,19,608,768.94904,15.928258
440.733333,45,1681.874677,False,7.733333333332917,45,600,766.9824,15.938134
449.933333,99,1692.353258,False,7.733333333332917,99,600,763.31903,16.0
435.916667,19,1702.819097,False,6.699999999999587,19,608,766.87225,11.928258
430.2,19,1713.166197,False,7.733333333332917,19,628,778.6946,7.9395475
450.416667,20,1723.207672,False,5.6666666666662575,20,644,772.1966,7.9453425
440.666667,19,1732.726538,False,7.733333333332917,19,628,781.74786,11.939548
471.883333,20,1742.207483,False,5.6666666666662575,20,644,772.80225,15.945342
430.2,19,1752.120072,False,7.733333333332917,19,628,780.90894,7.9395475
440.666667,19,1763.413416,False,7.733333333332917,19,628,778.6898,11.939548
441.283333,78,1773.080893,False,8.766666666666246,78,600,772.24304,15.952192
461.15,20,1783.709846,False,5.6666666666662575,20,644,779.13055,11.945342
435.916667,19,1794.199271,False,6.699999999999587,19,608,768.24475,11.928258
430.2,19,1804.073632,False,7.733333333332917,19,628,779.0179,7.9395475
449.933333,99,1814.259782,False,7.733333333332917,99,600,769.48157,16.0
442.183333,19,1824.722218,False,8.766666666666246,19,643,798.119,11.923712
60.453333,3,1825.906223,True,22.3333333333332,3,80,284.98932,0.0
471.883333,20,1836.629211,False,5.6666666666662575,20,644,772.9952,15.945342
415.65,19,1846.916392,False,6.699999999999587,19,608,763.43134,3.928258
430.2,19,1857.683689,False,7.733333333332917,19,628,777.6245,7.9395475
430.2,19,1868.735513,False,7.733333333332917,19,628,783.2,7.9395475
440.666667,19,1878.952813,False,7.733333333332917,19,628,780.2568,11.939548
449.933333,69,1889.063293,False,6.699999999999587,69,600,764.4613,16.0
440.733333,45,1898.393628,False,7.733333333332917,45,600,766.6517,15.938134
425.783333,19,1908.059606,False,6.699999999999587,19,608,761.4267,7.928258
430.2,19,1918.208294,False,7.733333333332917,19,628,780.8496,7.9395475
461.15,20,1928.746823,False,5.6666666666662575,20,644,775.408,11.945342
430.2,19,1938.863014,False,7.733333333332917,19,628,777.77527,7.9395475
449.933333,69,1948.292676,False,6.699999999999587,69,600,762.62177,16.0
55.375111,3,1949.487718,True,22.766666666666556,3,67,263.31784,16.0
451.133333,19,1958.725685,False,7.733333333332917,19,628,778.5805,15.939548
430.2,19,1968.69919,False,7.733333333332917,19,628,779.5736,7.9395475
415.65,19,1978.144148,False,6.699999999999587,19,608,763.0977,3.928258
450.416667,20,1988.289408,False,5.6666666666662575,20,644,775.4811,7.9453425
449.933333,129,1997.500223,False,8.766666666666246,129,600,769.4149,16.0
449.933333,99,2006.204908,False,7.733333333332917,99,600,769.5719,16.0
442.183333,19,2016.152998,False,8.766666666666246,19,643,795.0208,11.923712
435.916667,19,2025.620155,False,6.699999999999587,19,608,768.7878,11.928258
451.133333,19,2035.499474,False,7.733333333332917,19,628,781.01807,15.939548
435.916667,19,2044.647309,False,6.699999999999587,19,608,763.3209,11.928258
446.05,19,2054.637424,False,6.699999999999587,19,608,761.34814,15.928258
451.133333,19,2064.594858,False,7.733333333332917,19,628,782.16315,15.939548
415.65,19,2073.932005,False,6.699999999999587,19,608,766.28894,3.928258
451.133333,19,2083.956927,False,7.733333333332917,19,628,782.8512,15.939548
425.783333,19,2093.988223,False,6.699999999999587,19,608,764.3747,7.928258
471.883333,20,2104.728605,False,5.6666666666662575,20,644,773.8148,15.945342
451.133333,19,2114.047859,False,7.733333333332917,19,628,777.4769,15.939548
430.2,19,2123.626865,False,7.733333333332917,19,628,776.52295,7.9395475
446.05,19,2133.439368,False,6.699999999999587,19,608,762.0627,15.928258
88.186667,4,2135.234607,True,21.033333333333136,4,119,344.09912,0.0
451.133333,19,2145.386446,False,7.733333333332917,19,628,776.7132,15.939548
449.933333,69,2154.777319,False,6.699999999999587,69,600,760.4205,16.0
435.916667,19,2164.281943,False,6.699999999999587,19,608,767.0915,11.928258
440.666667,19,2174.560687,False,7.733333333332917,19,628,780.31683,11.939548
440.666667,19,2184.322254,False,7.733333333332917,19,628,778.8953,11.939548
425.783333,19,2194.384633,False,6.699999999999587,19,608,764.9726,7.928258
441.283333,78,2204.494571,False,8.766666666666246,78,600,774.7683,15.952192
452.9,19,2214.297077,False,8.766666666666246,19,643,798.2041,15.923712
425.783333,19,2223.595408,False,6.699999999999587,19,608,764.9377,7.928258
430.2,19,2233.000087,False,7.733333333332917,19,628,778.37616,7.9395475
451.133333,19,2242.138567,False,7.733333333332917,19,628,779.33325,15.939548
435.916667,19,2250.633202,False,6.699999999999587,19,608,763.8736,11.928258
435.916667,19,2259.260528,False,6.699999999999587,19,608,765.5104,11.928258
440.733333,45,2267.682932,False,7.733333333332917,45,600,762.4647,15.938134
449.933333,99,2276.488028,False,7.733333333332917,99,600,766.76825,16.0
435.916667,19,2285.731642,False,6.699999999999587,19,608,765.1001,11.928258
425.783333,19,2294.48527,False,6.699999999999587,19,608,761.6027,7.928258
446.05,19,2304.394114,False,6.699999999999587,19,608,767.38043,15.928258
451.133333,19,2313.496318,False,7.733333333332917,19,628,782.2738,15.939548
415.65,19,2322.128218,False,6.699999999999587,19,608,768.1528,3.928258
449.933333,99,2330.535171,False,7.733333333332917,99,600,763.6244,16.0
440.666667,19,2339.275092,False,7.733333333332917,19,628,780.2866,11.939548
446.05,19,2348.014906,False,6.699999999999587,19,608,763.67505,15.928258
451.133333,19,2357.61766,False,7.733333333332917,19,628,782.2899,15.939548
440.733333,45,2367.952116,False,7.733333333332917,45,600,768.5374,15.938134
425.783333,19,2377.40046,False,6.699999999999587,19,608,763.4638,7.928258
440.733333,45,2386.746011,False,7.733333333332917,45,600,764.61554,15.938134
440.666667,19,2396.817762,False,7.733333333332917,19,628,784.1399,11.939548
63.397333,3,2397.878632,True,22.433333333333206,3,77,282.39764,16.0
449.933333,99,2407.246242,False,7.733333333332917,99,600,766.4865,16.0
451.133333,19,2416.605901,False,7.733333333332917,19,628,782.8151,15.939548
440.666667,19,2426.121516,False,7.733333333332917,19,628,781.218,11.939548
435.916667,19,2435.738121,False,6.699999999999587,19,608,765.11664,11.928258
440.666667,19,2445.425299,False,7.733333333332917,19,628,781.07684,11.939548
69.108,3,2446.711722,True,22.13333333333319,3,86,294.9709,12.0
449.933333,99,2456.021302,False,7.733333333332917,99,600,763.0531,16.0
435.916667,19,2466.091274,False,6.699999999999587,19,608,768.5887,11.928258
440.733333,45,2475.80708,False,7.733333333332917,45,600,766.6937,15.938134
450.416667,20,2486.229713,False,5.6666666666662575,20,644,777.75165,7.9453425
440.666667,19,2497.6858,False,7.733333333332917,19,628,779.5699,11.939548
425.783333,19,2507.542361,False,6.699999999999587,19,608,763.0348,7.928258
415.65,19,2517.179316,False,6.699999999999587,19,608,766.7933,3.928258
415.65,19,2526.528223,False,6.699999999999587,19,608,768.4567,3.928258
440.666667,19,2536.040074,False,7.733333333332917,19,628,777.09406,11.939548
440.666667,19,2545.723594,False,7.733333333332917,19,628,778.7156,11.939548
435.916667,19,2554.819231,False,6.699999999999587,19,608,765.1265,11.928258
64.641778,3,2556.090532,True,22.26666666666653,3,82,286.14908,8.0
441.283333,78,2565.210222,False,8.766666666666246,78,600,768.94507,15.952192
449.933333,99,2574.839536,False,7.733333333332917,99,600,765.08527,16.0
449.933333,99,2584.556644,False,7.733333333332917,99,600,764.33575,16.0
449.933333,129,2595.427035,False,8.766666666666246,129,600,770.5433,16.0
449.933333,99,2605.682375,False,7.733333333332917,99,600,762.5919,16.0
440.733333,45,2614.870846,False,7.733333333332917,45,600,768.40344,15.938134
440.666667,19,2624.381223,False,7.733333333332917,19,628,782.20654,11.939548
430.2,19,2634.358316,False,7.733333333332917,19,628,783.30383,7.9395475
446.05,19,2644.463329,False,6.699999999999587,19,608,765.1839,15.928258
451.133333,19,2654.10587,False,7.733333333332917,19,628,782.09064,15.939548
446.05,19,2663.343062,False,6.699999999999587,19,608,762.60315,15.928258
440.666667,19,2672.714239,False,7.733333333332917,19,628,782.96063,11.939548
425.783333,19,2682.097888,False,6.699999999999587,19,608,763.2695,7.928258
440.733333,45,2691.345836,False,7.733333333332917,45,600,768.27985,15.938134
440.666667,19,2702.085232,False,7.733333333332917,19,628,781.05396,11.939548
446.05,19,2711.370253,False,6.699999999999587,19,608,763.9164,15.928258
442.183333,19,2720.974845,False,8.766666666666246,19,643,796.0027,11.923712
451.133333,19,2731.072557,False,7.733333333332917,19,628,777.2885,15.939548
440.733333,45,2741.190903,False,7.733333333332917,45,600,767.81335,15.938134
430.2,19,2751.301186,False,7.733333333332917,19,628,780.7356,7.9395475
415.65,19,2761.593198,False,6.699999999999587,19,608,766.6969,3.928258
440.666667,19,2771.827116,False,7.733333333332917,19,628,783.15515,11.939548
440.733333,45,2780.919704,False,7.733333333332917,45,600,769.60156,15.938134
446.05,19,2790.270829,False,6.699999999999587,19,608,764.74677,15.928258
451.133333,19,2799.561118,False,7.733333333332917,19,628,782.69934,15.939548
435.916667,19,2808.703551,False,6.699999999999587,19,608,767.9289,11.928258
440.666667,19,2818.855667,False,7.733333333332917,19,628,778.71344,11.939548
449.933333,99,2829.73286,False,7.733333333332917,99,600,769.60144,16.0
435.916667,19,2839.025573,False,6.699999999999587,19,608,762.68024,11.928258
446.05,19,2847.957245,False,6.699999999999587,19,608,762.9244,15.928258
440.733333,45,2857.615522,False,7.733333333332917,45,600,767.0693,15.938134
425.783333,19,2867.403401,False,6.699999999999587,19,608,766.44995,7.928258
435.916667,19,2877.908188,False,6.699999999999587,19,608,765.51404,11.928258
471.883333,20,2888.169354,False,5.6666666666662575,20,644,773.12524,15.945342
432.883333,63,2898.051369,False,9.799999999999576,63,600,785.19415,15.926262
430.2,19,2909.233572,False,7.733333333332917,19,628,780.468,7.9395475
415.65,19,2919.330472,False,6.699999999999587,19,608,768.81067,3.928258
430.2,19,2929.465832,False,7.733333333332917,19,628,776.65594,7.9395475
431.75,27,2938.529999,False,8.766666666666246,27,600,772.45496,15.971519
415.65,19,2948.113779,False,6.699999999999587,19,608,761.2424,3.928258
440.733333,45,2957.309946,False,7.733333333332917,45,600,765.5616,15.938134
440.666667,19,2967.258847,False,7.733333333332917,19,628,780.7287,11.939548
439.683333,20,2976.697219,False,5.6666666666662575,20,644,775.62573,3.9453423
431.75,27,2985.930364,False,8.766666666666246,27,600,770.01086,15.971519
449.933333,69,2996.1888,False,6.699999999999587,69,600,765.55304,16.0
430.2,19,3005.571393,False,7.733333333332917,19,628,782.27014,7.9395475
451.133333,19,3014.938114,False,7.733333333332917,19,628,778.9119,15.939548
425.783333,19,3023.993195,False,6.699999999999587,19,608,765.3271,7.928258
449.933333,99,3032.978238,False,7.733333333332917,99,600,766.3956,16.0
425.783333,19,3042.112943,False,6.699999999999587,19,608,762.962,7.928258
442.183333,19,3052.374671,False,8.766666666666246,19,643,796.29584,11.923712
52.141333,3,3053.577843,True,22.899999999999896,3,63,259.2124,16.0
425.783333,19,3063.163681,False,6.699999999999587,19,608,766.1374,7.928258
452.9,19,3073.18344,False,8.766666666666246,19,643,798.531,15.923712
415.65,19,3082.4036,False,6.699999999999587,19,608,768.08417,3.928258
425.783333,19,3091.479982,False,6.699999999999587,19,608,768.1784,7.928258
449.933333,99,3100.536236,False,7.733333333332917,99,600,765.83624,16.0
425.783333,19,3109.635045,False,6.699999999999587,19,608,762.5443,7.928258
440.733333,45,3118.83162,False,7.733333333332917,45,600,764.4842,15.938134
415.65,19,3127.819264,False,6.699999999999587,19,608,767.0484,3.928258
461.15,20,3137.268476,False,5.6666666666662575,20,644,778.858,11.945342
440.666667,19,3146.520226,False,7.733333333332917,19,628,777.3746,11.939548
440.666667,19,3155.947703,False,7.733333333332917,19,628,781.5355,11.939548
450.416667,20,3165.594511,False,5.6666666666662575,20,644,775.03455,7.9453425
435.916667,19,3174.590336,False,6.699999999999587,19,608,766.48627,11.928258
449.933333,99,3183.771229,False,7.733333333332917,99,600,770.0101,16.0
431.75,27,3193.091898,False,8.766666666666246,27,600,775.4573,15.971519
446.05,19,3202.257344,False,6.699999999999587,19,608,767.80414,15.928258
440.666667,19,3211.761127,False,7.733333333332917,19,628,777.6674,11.939548
451.133333,19,3221.173736,False,7.733333333332917,19,628,777.2437,15.939548
440.733333,45,3230.251949,False,7.733333333332917,45,600,762.56396,15.938134
449.933333,99,3239.667733,False,7.733333333332917,99,600,762.9706,16.0
439.683333,20,3249.220062,False,5.6666666666662575,20,644,774.53186,3.9453423
451.133333,19,3258.653536,False,7.733333333332917,19,628,776.36646,15.939548
440.666667,19,3268.352748,False,7.733333333332917,19,628,783.1087,11.939548
441.283333,78,3277.824239,False,8.766666666666246,78,600,774.2827,15.952192
449.933333,129,3286.815791,False,8.766666666666246,129,600,770.34674,16.0
449.933333,69,3296.218138,False,6.699999999999587,69,600,762.6472,16.0
451.133333,19,3305.953232,False,7.733333333332917,19,628,781.274,15.939548
451.133333,19,3315.329849,False,7.733333333332917,19,628,783.5371,15.939548
425.783333,19,3324.510286,False,6.699999999999587,19,608,766.17474,7.928258
440.666667,19,3334.078283,False,7.733333333332917,19,628,777.4125,11.939548
451.133333,19,3343.522594,False,7.733333333332917,19,628,778.1105,15.939548
435.916667,19,3352.687987,False,6.699999999999587,19,608,766.3492,11.928258
435.916667,19,3362.050239,False,6.699999999999587,19,608,767.18494,11.928258
440.666667,19,3372.419745,False,7.733333333332917,19,628,781.44995,11.939548
440.733333,45,3382.05348,False,7.733333333332917,45,600,766.7365,15.938134
446.05,19,3391.886383,False,6.699999999999587,19,608,764.3716,15.928258
449.933333,69,3402.021481,False,6.699999999999587,69,600,758.1435,16.0
440.666667,19,3411.979861,False,7.733333333332917,19,628,783.6051,11.939548
440.733333,45,3421.939272,False,7.733333333332917,45,600,766.1601,15.938134
425.783333,19,3432.967667,False,6.699999999999587,19,608,766.9698,7.928258
440.733333,45,3442.611338,False,7.733333333332917,45,600,767.97473,15.938134
446.05,19,3451.904274,False,6.699999999999587,19,608,767.2272,15.928258
442.183333,19,3462.324761,False,8.766666666666246,19,643,796.70807,11.923712
440.666667,19,3472.058705,False,7.733333333332917,19,628,777.604,11.939548
54.568,3,3473.099265,True,22.79999999999989,3,66,264.80167,16.0
446.05,19,3482.925031,False,6.699999999999587,19,608,766.7927,15.928258
134.683333,6,3485.825725,True,19.166666666666377,6,175,419.22534,12.0
440.733333,45,3495.416692,False,7.733333333332917,45,600,762.21875,15.938134
425.783333,19,3504.753985,False,6.699999999999587,19,608,762.1711,7.928258
451.133333,19,3514.37312,False,7.733333333332917,19,628,780.6878,15.939548
430.2,19,3524.088416,False,7.733333333332917,19,628,777.81055,7.9395475
430.2,19,3534.030756,False,7.733333333332917,19,628,778.40106,7.9395475
451.133333,19,3544.096586,False,7.733333333332917,19,628,783.5566,15.939548
430.2,19,3553.595194,False,7.733333333332917,19,628,777.06866,7.9395475
415.65,19,3562.956493,False,6.699999999999587,19,608,766.327,3.928258
46.452444,3,3563.918804,True,22.966666666666566,3,61,253.02074,0.0
449.933333,99,3572.794375,False,7.733333333332917,99,600,768.8829,16.0
451.133333,19,3582.304964,False,7.733333333332917,19,628,780.8312,15.939548
431.75,27,3591.61682,False,8.766666666666246,27,600,773.2202,15.971519
449.933333,129,3600.647556,False,8.766666666666246,129,600,775.1409,16.0
415.65,19,3609.676672,False,6.699999999999587,19,608,763.31024,3.928258
451.133333,19,3619.063432,False,7.733333333332917,19,628,778.13214,15.939548
449.933333,99,3627.88437,False,7.733333333332917,99,600,769.8361,16.0
33.609111,2,3628.517459,True,23.566666666666595,2,43,224.74895,4.0
440.733333,45,3637.394554,False,7.733333333332917,45,600,768.3998,15.938134
449.933333,99,3646.40983,False,7.733333333332917,99,600,768.2308,16.0
