#{"t_start": 1712145270.4699714, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
440.133333,71,494.055968,False,8.766666666666246,71,644,800.5775,-4.1355808e-15
480.266667,19,507.267488,False,8.766666666666246,19,643,800.4251,12.047808
432.8,60,517.791519,False,8.766666666666246,60,633,792.7723,-4.1355808e-15
477.883333,19,529.424305,False,8.766666666666246,19,643,800.1786,4.0762887
438.166667,19,540.792165,False,7.733333333332917,19,628,776.68005,3.9340017
477.883333,19,552.309397,False,8.766666666666246,19,643,794.1853,4.0762887
419.133333,45,566.346756,False,7.733333333332917,45,600,765.9405,0.061865795
446.183333,26,579.480839,False,8.766666666666246,26,650,799.173,4.0193267
480.266667,19,590.593409,False,8.766666666666246,19,643,800.9973,12.047808
438.166667,19,601.417334,False,7.733333333332917,19,628,782.07043,3.9340017
459.1,19,614.970712,False,7.733333333332917,19,628,779.0668,11.934002
426.116667,49,627.220049,False,8.766666666666246,49,622,781.5284,7.971519
480.266667,19,638.76144,False,8.766666666666246,19,643,797.15234,12.047808
477.883333,19,650.11096,False,8.766666666666246,19,643,800.88007,4.0762887
480.266667,19,661.214056,False,8.766666666666246,19,643,797.8352,12.047808
438.166667,19,673.607435,False,7.733333333332917,19,628,780.31683,3.9340017
438.8,69,685.75841,False,8.766666666666246,69,642,793.54297,-4.1355808e-15
459.5,19,697.111809,False,8.766666666666246,19,643,797.94507,11.952192
458.4,19,707.559083,False,7.733333333332917,19,628,778.10016,4.0604525
444.85,24,718.979239,False,8.766666666666246,24,648,800.5463,4.0193267
423.583333,34,728.925248,False,8.766666666666246,34,607,779.85895,4.0
70.541333,3,730.227771,True,22.13333333333319,3,86,290.81744,16.0
468.866667,19,740.246542,False,7.733333333332917,19,628,779.32574,8.060452
467.833333,19,750.515143,False,8.766666666666246,19,643,800.724,7.9806733
50.817778,3,751.538444,True,22.86666666666656,3,64,263.58395,8.0
477.883333,19,761.560309,False,8.766666666666246,19,643,795.9071,4.0762887
469.566667,19,771.328012,False,7.733333333332917,19,628,780.58295,15.934002
444.25,65,782.252924,False,8.766666666666246,65,638,795.1022,4.0
56.986667,3,783.402956,True,22.699999999999886,3,69,266.85477,16.0
447.933333,19,794.684538,False,7.733333333332917,19,628,783.91595,0.060452465
427.65,37,806.367982,False,6.699999999999587,37,626,775.8723,3.928258
480.266667,19,817.449098,False,8.766666666666246,19,643,799.24945,12.047808
448.116667,19,827.012666,False,8.766666666666246,19,643,794.2147,0.047807634
453.45,27,836.472804,False,8.766666666666246,27,651,800.7186,0.047807634
428.116667,27,845.749149,False,8.766666666666246,27,600,771.6586,0.028480915
459.1,19,855.140099,False,7.733333333332917,19,628,780.1829,11.934002
419.133333,45,864.446939,False,7.733333333332917,45,600,768.6799,0.061865795
20.688,1,864.939348,True,24.13333333333329,1,26,197.45088,8.0
448.633333,19,875.915112,False,7.733333333332917,19,628,779.842,7.934002
430.133333,56,886.097708,False,8.766666666666246,56,629,787.4274,-4.1355808e-15
467.166667,19,896.340075,False,8.766666666666246,19,643,801.0477,0.07628855
458.833333,19,907.214791,False,8.766666666666246,19,643,799.948,4.0478077
428.116667,27,916.11288,False,8.766666666666246,27,600,772.44867,0.028480915
480.266667,19,925.143981,False,8.766666666666246,19,643,796.1049,12.047808
428.25,41,934.862875,False,8.766666666666246,41,614,780.2942,4.0
469.55,19,944.15979,False,8.766666666666246,19,643,801.2493,8.047808
480.266667,19,953.629982,False,8.766666666666246,19,643,800.51825,12.047808
448.633333,19,962.09867,False,7.733333333332917,19,628,780.82446,7.934002
469.566667,19,971.901757,False,7.733333333332917,19,628,777.3848,15.934002
467.5,28,981.912521,False,7.733333333332917,28,637,784.1127,12.065998
30.158444,2,982.49434,True,23.766666666666605,2,37,221.71193,12.0
413.6,83,994.130168,False,8.766666666666246,83,605,776.9318,3.9521923
469.55,19,1004.331609,False,8.766666666666246,19,643,793.87683,8.047808
428.116667,27,1014.75447,False,8.766666666666246,27,600,772.44727,0.028480915
447.933333,19,1024.288841,False,7.733333333332917,19,628,782.04626,0.060452465
450.783333,23,1034.640476,False,8.766666666666246,23,647,798.57764,0.047807634
477.883333,19,1044.48426,False,8.766666666666246,19,643,800.96155,4.0762887
419.133333,45,1053.828261,False,7.733333333332917,45,600,767.6007,0.061865795
448.633333,19,1063.093445,False,7.733333333332917,19,628,778.07526,7.934002
458.833333,19,1072.709019,False,8.766666666666246,19,643,795.48425,4.0478077
468.866667,19,1081.817595,False,7.733333333332917,19,628,779.99036,8.060452
420.116667,40,1090.593266,False,8.766666666666246,40,613,783.97565,7.971519
438.166667,19,1099.81772,False,7.733333333332917,19,628,776.8527,3.9340017
413.6,83,1109.395053,False,8.766666666666246,83,605,774.85675,3.9521923
430.116667,55,1119.737125,False,8.766666666666246,55,628,785.5056,7.971519
477.883333,19,1130.245156,False,8.766666666666246,19,643,797.47406,4.0762887
425.016667,19,1139.504277,False,6.699999999999587,19,608,764.2389,0.07174208
469.55,19,1149.665312,False,8.766666666666246,19,643,799.069,8.047808
459.1,19,1158.867156,False,7.733333333332917,19,628,777.7764,11.934002
79.797333,4,1160.57365,True,21.433333333333156,4,107,325.37915,0.0
438.2,31,1170.831978,False,7.733333333332917,31,640,783.4098,7.9395475
436.916667,54,1181.148771,False,8.766666666666246,54,627,785.92786,4.0
450.116667,21,1191.388714,False,8.766666666666246,21,645,797.5713,7.9521923
419.133333,45,1201.19924,False,7.733333333332917,45,600,768.3359,0.061865795
484.05,92,1211.614046,False,7.733333333332917,92,647,790.2259,12.061866
448.633333,19,1220.995696,False,7.733333333332917,19,628,782.5468,7.934002
458.4,19,1231.189449,False,7.733333333332917,19,628,778.077,4.0604525
477.883333,19,1240.952817,False,8.766666666666246,19,643,800.28345,4.0762887
438.166667,19,1250.84095,False,7.733333333332917,19,628,780.12573,3.9340017
419.133333,45,1260.836809,False,7.733333333332917,45,600,767.1668,0.061865795
443.466667,76,1272.496166,False,8.766666666666246,76,649,798.9047,-4.1355808e-15
445.283333,19,1281.849053,False,6.699999999999587,19,608,764.7565,8.071742
439.4,18,1291.508617,False,9.799999999999576,18,604,784.1545,0.0016159927
439.4,18,1301.599351,False,9.799999999999576,18,604,786.93176,0.0016159927
417.4,73,1311.138799,False,9.799999999999576,73,610,790.0602,0.07028468
440.833333,36,1320.720465,False,7.733333333332917,36,645,792.2509,0.065998234
427.583333,40,1331.086452,False,8.766666666666246,40,613,777.88416,4.0
417.45,36,1341.56897,False,8.766666666666246,36,609,773.9037,7.971519
32.734667,2,1342.156234,True,23.633333333333265,2,41,225.82562,8.0
419.133333,45,1351.919775,False,7.733333333332917,45,600,768.08264,0.061865795
468.866667,19,1363.028308,False,7.733333333332917,19,628,779.7528,8.060452
460.9,19,1373.326962,False,7.733333333332917,19,628,782.47156,12.065998
473.75,44,1383.836809,False,6.699999999999587,44,633,774.11755,12.071742
458.833333,19,1393.375951,False,8.766666666666246,19,643,793.64764,4.0478077
477.883333,19,1404.007648,False,8.766666666666246,19,643,799.89996,4.0762887
459.1,19,1414.835176,False,7.733333333332917,19,628,777.5276,11.934002
455.416667,19,1425.823828,False,6.699999999999587,19,608,764.5374,12.071742
438.166667,19,1435.62703,False,7.733333333332917,19,628,783.05865,3.9340017
412.933333,82,1446.103116,False,8.766666666666246,82,604,772.46094,3.9521923
419.133333,45,1456.626107,False,7.733333333332917,45,600,766.5614,0.061865795
468.866667,19,1467.242576,False,7.733333333332917,19,628,778.4912,8.060452
469.55,19,1478.171502,False,8.766666666666246,19,643,800.1056,8.047808
467.833333,19,1488.575766,False,8.766666666666246,19,643,800.1193,7.9806733
457.116667,19,1499.491513,False,8.766666666666246,19,643,800.88727,3.9806733
432.8,60,1510.480047,False,8.766666666666246,60,633,792.8628,-4.1355808e-15
426.983333,63,1520.557993,False,9.799999999999576,63,600,781.37994,0.073738456
469.55,19,1531.3236,False,8.766666666666246,19,643,793.76385,8.047808
481.816667,55,1541.155964,False,6.699999999999587,55,644,780.2404,12.071742
467.166667,19,1551.597334,False,8.766666666666246,19,643,795.3375,0.07628855
468.866667,19,1561.13206,False,7.733333333332917,19,628,782.01483,8.060452
458.833333,19,1571.018643,False,8.766666666666246,19,643,800.7263,4.0478077
469.55,19,1580.913555,False,8.766666666666246,19,643,793.63196,8.047808
469.566667,19,1594.396658,False,7.733333333332917,19,628,777.7369,15.934002
459.1,19,1604.940084,False,7.733333333332917,19,628,783.7104,11.934002
22.63,1,1605.467291,True,24.033333333333285,1,29,202.38043,4.055801
29.941333,2,1606.191363,True,23.79999999999994,2,36,213.90524,16.0
418.583333,78,1616.941709,False,8.766666666666246,78,600,774.68335,0.047807634
480.266667,19,1627.886265,False,8.766666666666246,19,643,800.80524,12.047808
447.933333,19,1638.24194,False,7.733333333332917,19,628,778.6946,0.060452465
458.4,19,1648.692396,False,7.733333333332917,19,628,779.39215,4.0604525
428.116667,27,1658.733971,False,8.766666666666246,27,600,771.08044,0.028480915
480.266667,19,1669.903012,False,8.766666666666246,19,643,795.1401,12.047808
468.866667,19,1681.130511,False,7.733333333332917,19,628,777.32806,8.060452
477.883333,19,1692.741722,False,8.766666666666246,19,643,798.2988,4.0762887
56.8,3,1693.945155,True,22.499999999999876,3,75,274.71353,0.0
458.833333,19,1704.423925,False,8.766666666666246,19,643,795.73126,4.0478077
447.933333,19,1715.124062,False,7.733333333332917,19,628,777.655,0.060452465
419.133333,45,1725.252074,False,7.733333333332917,45,600,763.62213,0.061865795
22.92,1,1725.819288,True,23.99999999999995,1,30,208.70955,0.0
480.266667,19,1735.599388,False,8.766666666666246,19,643,797.4223,12.047808
448.633333,19,1745.792131,False,7.733333333332917,19,628,776.9849,7.934002
469.566667,19,1756.089129,False,7.733333333332917,19,628,781.54645,15.934002
480.266667,19,1766.85742,False,8.766666666666246,19,643,801.1314,12.047808
430.916667,45,1776.617519,False,8.766666666666246,45,618,784.6636,4.0
445.283333,19,1787.074431,False,6.699999999999587,19,608,763.7516,8.071742
423.6,98,1798.374602,False,8.766666666666246,98,620,783.7855,3.9521923
477.883333,19,1808.977761,False,8.766666666666246,19,643,799.4314,4.0762887
434.183333,36,1819.852473,False,9.799999999999576,36,622,799.1425,8.001838
448.633333,19,1831.108132,False,7.733333333332917,19,628,778.18256,7.934002
452.783333,26,1842.852462,False,8.766666666666246,26,650,798.54095,0.047807634
459.5,19,1853.045516,False,8.766666666666246,19,643,799.8499,11.952192
448.116667,19,1862.637576,False,8.766666666666246,19,643,799.27844,0.047807634
427.466667,52,1871.993681,False,8.766666666666246,52,625,784.38885,-4.1355808e-15
448.633333,19,1881.270742,False,7.733333333332917,19,628,778.69,7.934002
57.791111,3,1882.306416,True,22.66666666666655,3,70,268.28873,16.0
469.566667,19,1891.605337,False,7.733333333332917,19,628,780.9218,15.934002
422.916667,33,1901.806452,False,8.766666666666246,33,606,774.96014,4.0
449.466667,18,1911.927143,False,9.799999999999576,18,604,786.43555,4.001616
435.15,19,1921.474633,False,6.699999999999587,19,608,767.5341,4.071742
448.633333,19,1932.585052,False,7.733333333332917,19,628,780.4471,7.934002
459.1,19,1942.596773,False,7.733333333332917,19,628,779.3621,11.934002
447.933333,19,1952.364955,False,7.733333333332917,19,628,779.62964,0.060452465
447.933333,19,1962.780003,False,7.733333333332917,19,628,780.17255,0.060452465
29.341333,2,1963.370906,True,23.79999999999994,2,36,218.58392,11.984572
468.866667,19,1973.749924,False,7.733333333332917,19,628,777.2158,8.060452
468.866667,19,1983.984319,False,7.733333333332917,19,628,782.05676,8.060452
469.55,19,1994.657314,False,8.766666666666246,19,643,793.56464,8.047808
416.116667,34,2004.881426,False,8.766666666666246,34,607,776.26263,7.971519
448.116667,19,2015.528158,False,8.766666666666246,19,643,794.78894,0.047807634
424.25,35,2025.213297,False,8.766666666666246,35,608,779.9265,4.0
458.833333,19,2036.178351,False,8.766666666666246,19,643,799.17316,4.0478077
428.116667,27,2045.234404,False,8.766666666666246,27,600,768.72577,0.028480915
447.933333,19,2054.978407,False,7.733333333332917,19,628,776.86743,0.060452465
448.116667,19,2064.9958,False,8.766666666666246,19,643,796.70807,0.047807634
467.833333,19,2075.335268,False,8.766666666666246,19,643,799.2096,7.9806733
477.883333,19,2085.796255,False,8.766666666666246,19,643,799.9514,4.0762887
458.4,19,2095.560723,False,7.733333333332917,19,628,782.5623,4.0604525
448.633333,19,2104.914169,False,7.733333333332917,19,628,781.37946,7.934002
447.933333,19,2114.386714,False,7.733333333332917,19,628,781.35834,0.060452465
444.866667,54,2123.757684,False,9.799999999999576,54,639,803.1988,0.036869228
410.933333,79,2133.690074,False,8.766666666666246,79,601,774.9101,3.9521923
438.166667,19,2143.213403,False,7.733333333332917,19,628,777.0792,3.9340017
428.116667,27,2152.156238,False,8.766666666666246,27,600,768.6788,0.028480915
468.866667,19,2161.88329,False,7.733333333332917,19,628,778.5168,8.060452
451.133333,19,2171.448761,False,7.733333333332917,19,628,776.5154,15.939548
419.133333,45,2180.890337,False,7.733333333332917,45,600,765.457,0.061865795
477.883333,19,2190.594472,False,8.766666666666246,19,643,794.5225,4.0762887
448.116667,19,2200.768326,False,8.766666666666246,19,643,800.35114,0.047807634
422.366667,69,2210.563501,False,9.799999999999576,69,606,783.0193,3.9297154
447.933333,19,2220.188439,False,7.733333333332917,19,628,778.9163,0.060452465
425.466667,49,2230.118091,False,8.766666666666246,49,622,788.6252,-4.1355808e-15
420.783333,41,2240.258335,False,8.766666666666246,41,614,780.58545,7.971519
419.133333,45,2250.541752,False,7.733333333332917,45,600,763.6977,0.061865795
419.133333,45,2259.406249,False,7.733333333332917,45,600,765.7248,0.061865795
452.783333,26,2269.6261,False,8.766666666666246,26,650,799.5709,0.047807634
425.016667,19,2279.425756,False,6.699999999999587,19,608,765.2147,0.07174208
432.133333,59,2289.632283,False,8.766666666666246,59,632,792.2857,-4.1355808e-15
438.166667,19,2299.287444,False,7.733333333332917,19,628,781.1592,3.9340017
454.833333,44,2309.61576,False,7.733333333332917,44,653,796.4926,3.9340017
448.116667,19,2319.854743,False,8.766666666666246,19,643,799.80035,0.047807634
415.466667,34,2329.126999,False,8.766666666666246,34,607,779.7255,-4.1355808e-15
458.4,19,2339.295615,False,7.733333333332917,19,628,781.86084,4.0604525
429.5,19,2349.675877,False,7.733333333332917,19,628,778.7394,0.065998234
452.233333,19,2359.308372,False,8.766666666666246,19,643,800.0541,8.019327
427.533333,28,2368.223898,False,9.799999999999576,28,613,788.27167,0.036869228
439.35,18,2377.002624,False,9.799999999999576,18,603,780.94037,7.9665847
416.983333,21,2385.754851,False,6.699999999999587,21,610,765.113,3.928258
480.266667,19,2394.580078,False,8.766666666666246,19,643,795.4542,12.047808
438.166667,19,2403.231417,False,7.733333333332917,19,628,779.1249,3.9340017
459.5,19,2412.074497,False,8.766666666666246,19,643,795.9402,11.952192
410.933333,79,2420.674703,False,8.766666666666246,79,601,772.45825,3.9521923
448.633333,19,2429.639028,False,7.733333333332917,19,628,779.9226,7.934002
446.833333,45,2439.565044,False,7.733333333332917,45,654,795.85535,0.065998234
435.466667,64,2449.635724,False,8.766666666666246,64,637,797.7935,-4.1355808e-15
448.633333,19,2458.822937,False,7.733333333332917,19,628,782.1099,7.934002
419.133333,45,2467.132311,False,7.733333333332917,45,600,763.13544,0.061865795
448.633333,19,2475.60257,False,7.733333333332917,19,628,778.97485,7.934002
431.583333,46,2484.377816,False,8.766666666666246,46,619,781.8998,4.0
438.166667,19,2493.346244,False,7.733333333332917,19,628,776.98157,3.9340017
469.566667,19,2502.828851,False,7.733333333332917,19,628,780.4607,15.934002
477.883333,19,2513.836066,False,8.766666666666246,19,643,798.8332,4.0762887
469.566667,19,2523.78636,False,7.733333333332917,19,628,777.6261,15.934002
462.066667,95,2533.579865,False,8.766666666666246,95,617,782.4379,12.047808
419.133333,45,2542.898525,False,7.733333333332917,45,600,768.0657,0.061865795
428.116667,27,2552.042902,False,8.766666666666246,27,600,774.7132,0.028480915
435.15,19,2561.192933,False,6.699999999999587,19,608,766.5748,4.071742
439.4,18,2570.056535,False,9.799999999999576,18,604,783.9803,0.0016159927
469.566667,19,2579.857634,False,7.733333333332917,19,628,779.25757,15.934002
468.866667,19,2589.489577,False,7.733333333332917,19,628,780.5197,8.060452
56.181333,3,2590.533007,True,22.73333333333322,3,68,268.51538,16.0
446.833333,45,2600.461639,False,7.733333333332917,45,654,794.6064,0.065998234
477.883333,19,2610.674701,False,8.766666666666246,19,643,796.66626,4.0762887
440.8,72,2620.764489,False,8.766666666666246,72,645,797.3576,-4.1355808e-15
60.830667,3,2622.003681,True,22.433333333333206,3,77,278.92712,8.0
438.166667,19,2632.505226,False,7.733333333332917,19,628,777.4364,3.9340017
487.683333,63,2644.233052,False,6.699999999999587,63,652,785.68475,12.071742
447.933333,19,2654.270514,False,7.733333333332917,19,628,781.53955,0.060452465
477.883333,19,2664.006723,False,8.766666666666246,19,643,797.9842,4.0762887
410.933333,79,2673.269717,False,8.766666666666246,79,601,774.68384,3.9521923
477.45,83,2682.623685,False,7.733333333332917,83,638,784.35297,12.061866
469.566667,19,2692.385443,False,7.733333333332917,19,628,777.07007,15.934002
443.5,27,2702.206916,False,7.733333333332917,27,636,780.8312,3.9340017
77.433333,4,2703.697817,True,21.699999999999836,4,99,312.30588,8.0
447.933333,19,2713.082937,False,7.733333333332917,19,628,777.00793,0.060452465
459.1,19,2722.602989,False,7.733333333332917,19,628,778.1527,11.934002
418.583333,78,2732.124661,False,8.766666666666246,78,600,774.71326,0.047807634
431.466667,58,2743.188214,False,8.766666666666246,58,631,792.7324,-4.1355808e-15
435.15,19,2752.67863,False,6.699999999999587,19,608,765.8975,4.071742
477.883333,19,2762.348472,False,8.766666666666246,19,643,801.0141,4.0762887
459.1,19,2771.789838,False,7.733333333332917,19,628,777.5804,11.934002
448.633333,19,2782.021033,False,7.733333333332917,19,628,783.8623,7.934002
468.866667,19,2792.14247,False,7.733333333332917,19,628,783.4474,8.060452
439.966667,19,2801.574632,False,7.733333333332917,19,628,783.2104,4.065998
458.833333,19,2811.464072,False,8.766666666666246,19,643,797.6629,4.0478077
438.833333,33,2821.49694,False,7.733333333332917,33,642,788.65295,0.065998234
438.166667,19,2830.65537,False,7.733333333332917,19,628,783.9524,3.9340017
480.266667,19,2840.611754,False,8.766666666666246,19,643,800.00726,12.047808
424.983333,33,2851.271974,False,6.699999999999587,33,622,770.0628,3.928258
428.116667,27,2860.273612,False,8.766666666666246,27,600,769.1117,0.028480915
447.933333,19,2870.182406,False,7.733333333332917,19,628,780.1574,0.060452465
435.916667,19,2879.90101,False,6.699999999999587,19,608,762.12885,11.928258
467.166667,19,2890.094211,False,8.766666666666246,19,643,796.63934,0.07628855
432.133333,59,2900.191443,False,8.766666666666246,59,632,788.78613,-4.1355808e-15
460.9,19,2910.805044,False,7.733333333332917,19,628,781.38,12.065998
437.5,31,2920.697466,False,7.733333333332917,31,640,783.1589,0.065998234
468.866667,19,2930.278982,False,7.733333333332917,19,628,783.54364,8.060452
468.866667,19,2939.685558,False,7.733333333332917,19,628,778.0899,8.060452
436.8,66,2949.335702,False,8.766666666666246,66,639,791.868,-4.1355808e-15
419.133333,45,2958.711659,False,7.733333333332917,45,600,764.0878,0.061865795
419.133333,45,2968.763222,False,7.733333333332917,45,600,769.9185,0.061865795
58.994667,3,2970.122429,True,22.39999999999987,3,78,282.41113,0.0
426.983333,63,2980.416501,False,9.799999999999576,63,600,782.09564,0.073738456
431.5,22,2989.780935,False,7.733333333332917,22,631,778.4085,0.065998234
468.866667,19,2999.163703,False,7.733333333332917,19,628,781.4655,8.060452
448.633333,19,3009.081824,False,7.733333333332917,19,628,781.7849,7.934002
428.983333,39,3019.318053,False,6.699999999999587,39,628,777.42487,3.928258
445.5,43,3029.971391,False,7.733333333332917,43,652,788.7215,0.065998234
467.166667,19,3040.215985,False,8.766666666666246,19,643,794.99677,0.07628855
447.933333,19,3051.263213,False,7.733333333332917,19,628,778.57434,0.060452465
438.833333,33,3061.560663,False,7.733333333332917,33,642,784.8602,0.065998234
453.45,27,3071.702367,False,8.766666666666246,27,651,804.29834,0.047807634
458.833333,19,3081.386131,False,8.766666666666246,19,643,798.22327,4.0478077
459.1,19,3090.950511,False,7.733333333332917,19,628,783.5008,11.934002
439.4,18,3100.230463,False,9.799999999999576,18,604,781.75275,0.0016159927
434.916667,51,3110.0019,False,8.766666666666246,51,624,789.08234,4.0
458.833333,19,3119.698719,False,8.766666666666246,19,643,796.38214,4.0478077
439.5,34,3129.442987,False,7.733333333332917,34,643,790.2509,0.065998234
438.166667,19,3139.544248,False,7.733333333332917,19,628,779.07983,3.9340017
428.116667,27,3148.564334,False,8.766666666666246,27,600,769.2022,0.028480915
418.283333,57,3157.655902,False,7.733333333332917,57,612,772.4496,3.9381342
418.583333,78,3166.586301,False,8.766666666666246,78,600,772.76886,0.047807634
448.116667,19,3176.095075,False,8.766666666666246,19,643,800.97363,0.047807634
442.833333,26,3185.499839,False,7.733333333332917,26,635,783.6288,3.9340017
445.283333,19,3194.548987,False,6.699999999999587,19,608,765.58826,8.071742
451.133333,19,3204.689575,False,7.733333333332917,19,628,781.8265,15.939548
480.266667,19,3215.142962,False,8.766666666666246,19,643,796.6192,12.047808
422.133333,44,3224.327086,False,8.766666666666246,44,617,782.1112,-4.1355808e-15
445.283333,19,3233.275735,False,6.699999999999587,19,608,766.02313,8.071742
419.133333,45,3242.370107,False,7.733333333332917,45,600,762.7659,0.061865795
438.166667,19,3251.777184,False,7.733333333332917,19,628,779.3755,3.9340017
419.133333,45,3260.845784,False,7.733333333332917,45,600,764.98663,0.061865795
467.833333,19,3270.452296,False,8.766666666666246,19,643,798.08856,7.9806733
447.933333,19,3279.397555,False,7.733333333332917,19,628,777.58405,0.060452465
409.933333,99,3288.254498,False,7.733333333332917,99,600,767.5711,0.0
459.1,19,3297.461601,False,7.733333333332917,19,628,776.616,11.934002
438.166667,19,3306.957853,False,7.733333333332917,19,628,782.2294,3.9340017
477.883333,19,3316.043471,False,8.766666666666246,19,643,799.67535,4.0762887
467.166667,19,3325.786894,False,8.766666666666246,19,643,794.2262,0.07628855
428.116667,27,3334.85086,False,8.766666666666246,27,600,775.9554,0.028480915
425.016667,19,3343.716103,False,6.699999999999587,19,608,766.0609,0.07174208
418.916667,27,3352.741434,False,8.766666666666246,27,600,774.4221,4.0
448.633333,19,3362.243471,False,7.733333333332917,19,628,779.81793,7.934002
448.633333,19,3371.675284,False,7.733333333332917,19,628,776.67175,7.934002
459.1,19,3380.915011,False,7.733333333332917,19,628,780.125,11.934002
448.633333,19,3389.895019,False,7.733333333332917,19,628,781.0092,7.934002
469.55,19,3399.492671,False,8.766666666666246,19,643,800.40656,8.047808
477.883333,19,3409.247917,False,8.766666666666246,19,643,795.5111,4.0762887
448.633333,19,3419.221235,False,7.733333333332917,19,628,782.35,7.934002
469.566667,19,3428.131218,False,7.733333333332917,19,628,778.4722,15.934002
469.55,19,3438.110676,False,8.766666666666246,19,643,798.3319,8.047808
458.4,19,3447.858578,False,7.733333333332917,19,628,777.1961,4.0604525
468.866667,19,3456.997261,False,7.733333333332917,19,628,783.15283,8.060452
45.706667,2,3457.864623,True,22.9999999999999,2,60,252.73114,0.0
458.833333,19,3467.328696,False,8.766666666666246,19,643,800.9076,4.0478077
469.55,19,3476.894181,False,8.766666666666246,19,643,794.76935,8.047808
468.866667,19,3486.301993,False,7.733333333332917,19,628,779.52875,8.060452
450.116667,22,3495.748554,False,8.766666666666246,22,646,798.1309,0.047807634
469.566667,19,3505.635549,False,7.733333333332917,19,628,782.40497,15.934002
435.15,19,3515.492277,False,6.699999999999587,19,608,769.13306,4.071742
438.166667,19,3525.461545,False,7.733333333332917,19,628,782.51746,3.9340017
468.866667,19,3535.570128,False,7.733333333332917,19,628,781.6785,8.060452
432.133333,59,3545.741838,False,8.766666666666246,59,632,791.70074,-4.1355808e-15
428.116667,27,3555.111446,False,8.766666666666246,27,600,775.36285,0.028480915
448.116667,19,3565.197093,False,8.766666666666246,19,643,799.024,0.047807634
460.9,19,3576.115767,False,7.733333333332917,19,628,778.2938,12.065998
459.1,19,3586.067779,False,7.733333333332917,19,628,778.5288,11.934002
